"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102046.75,"msl","meanSea",NA,2025-05-25,2025-05-25
"saint_trojan",102071.25,"msl","meanSea",NA,2025-05-25,2025-05-25
"hossegor",102177.5625,"msl","meanSea",NA,2025-05-25,2025-05-25
"biarritz",102190.3125,"msl","meanSea",NA,2025-05-25,2025-05-25
"aytre",0,"p","surface",NA,2025-05-25,2025-05-25
"saint_trojan",0,"p","surface",NA,2025-05-25,2025-05-25
"hossegor",0,"p","surface",NA,2025-05-25,2025-05-25
"biarritz",0,"p","surface",NA,2025-05-25,2025-05-25
"aytre",0,"fg10","heightAboveGround",NA,2025-05-25,2025-05-25
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-25,2025-05-25
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-25,2025-05-25
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-25,2025-05-25
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-25,2025-05-25
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-25,2025-05-25
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-25,2025-05-25
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-25,2025-05-25
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-25,2025-05-25
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-25,2025-05-25
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-25,2025-05-25
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-25,2025-05-25
"aytre",NA,"u100","heightAboveGround",NA,2025-05-25,2025-05-25
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-25,2025-05-25
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-25,2025-05-25
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-25,2025-05-25
"aytre",NA,"v100","heightAboveGround",NA,2025-05-25,2025-05-25
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-25,2025-05-25
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-25,2025-05-25
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-25,2025-05-25
"aytre",NA,"u10","heightAboveGround",NA,2025-05-25,2025-05-25
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-25,2025-05-25
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-25,2025-05-25
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-25,2025-05-25
"aytre",5.71942138671875,"v10","heightAboveGround",NA,2025-05-25,2025-05-25
"saint_trojan",5.66766357421875,"v10","heightAboveGround",NA,2025-05-25,2025-05-25
"hossegor",0.863922119140625,"v10","heightAboveGround",NA,2025-05-25,2025-05-25
"biarritz",1.02127075195312,"v10","heightAboveGround",NA,2025-05-25,2025-05-25
"aytre",NA,"t2m","heightAboveGround",NA,2025-05-25,2025-05-25
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-05-25,2025-05-25
"hossegor",NA,"t2m","heightAboveGround",NA,2025-05-25,2025-05-25
"biarritz",NA,"t2m","heightAboveGround",NA,2025-05-25,2025-05-25
"aytre",NA,"d2m","heightAboveGround",NA,2025-05-25,2025-05-25
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-05-25,2025-05-25
"hossegor",NA,"d2m","heightAboveGround",NA,2025-05-25,2025-05-25
"biarritz",NA,"d2m","heightAboveGround",NA,2025-05-25,2025-05-25
"aytre",101933.4375,"msl","meanSea",NA,2025-05-25,2025-05-25 03:00:00
"saint_trojan",101960.75,"msl","meanSea",NA,2025-05-25,2025-05-25 03:00:00
"hossegor",102109.0625,"msl","meanSea",NA,2025-05-25,2025-05-25 03:00:00
