"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102271.125,"msl","meanSea",NA,2025-07-04 18:00:00,2025-07-05
"saint_trojan",102247.8125,"msl","meanSea",NA,2025-07-04 18:00:00,2025-07-05
"hossegor",102141.75,"msl","meanSea",NA,2025-07-04 18:00:00,2025-07-05
"biarritz",102171.8125,"msl","meanSea",NA,2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",102356,"msl","meanSea",NA,2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",102000.0625,"msl","meanSea",NA,2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",102023.4375,"msl","meanSea",NA,2025-07-04 18:00:00,2025-07-05
"aytre",0,"p","surface",NA,2025-07-04 18:00:00,2025-07-05
"saint_trojan",0,"p","surface",NA,2025-07-04 18:00:00,2025-07-05
"hossegor",0,"p","surface",NA,2025-07-04 18:00:00,2025-07-05
"biarritz",0,"p","surface",NA,2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-04 18:00:00,2025-07-05
"aytre",5.96191692352295,"fg10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_trojan",6.4688138961792,"fg10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"hossegor",3.87666614353657,"fg10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"biarritz",7.19227886199951,"fg10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",5.43664836883545,"fg10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",3.82716655731201,"fg10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",3.59294414520264,"fg10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"aytre",297.029663085938,"mx2t3","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_trojan",296.497924804688,"mx2t3","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"hossegor",296.673217773438,"mx2t3","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"biarritz",296.252807617188,"mx2t3","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",296.019409179688,"mx2t3","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",292.035034179688,"mx2t3","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",291.741088867188,"mx2t3","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"aytre",295.235534667969,"mn2t3","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_trojan",295.661315917969,"mn2t3","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"hossegor",295.907897949219,"mn2t3","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"biarritz",295.552917480469,"mn2t3","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",292.030944824219,"mn2t3","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",290.635437011719,"mn2t3","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",290.410827636719,"mn2t3","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"aytre",-4.12016296386719,"u100","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_trojan",-4.60978698730469,"u100","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"hossegor",0.660598754882812,"u100","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"biarritz",5.68281555175781,"u100","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",0.899276733398438,"u100","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",1.81370544433594,"u100","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",1.76933288574219,"u100","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"aytre",-6.57254028320312,"v100","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_trojan",-6.55924987792969,"v100","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"hossegor",-0.2454833984375,"v100","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"biarritz",0.701629638671875,"v100","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",-4.44189453125,"v100","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",-2.004150390625,"v100","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",-1.58505249023438,"v100","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"aytre",-2.01835632324219,"u10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_trojan",-2.57939147949219,"u10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"hossegor",0.837600708007812,"u10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"biarritz",3.96601867675781,"u10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",0.711135864257812,"u10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",0.204788208007812,"u10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",0.238967895507812,"u10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"aytre",-3.67153930664062,"v10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_trojan",-4.14297485351562,"v10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"hossegor",0.139007568359375,"v10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"biarritz",0.851165771484375,"v10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",-2.36196899414062,"v10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",-1.13174438476562,"v10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",-0.846099853515625,"v10","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"aytre",295.153137207031,"t2m","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_trojan",295.638000488281,"t2m","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"hossegor",295.877258300781,"t2m","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"biarritz",295.570617675781,"t2m","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",291.873352050781,"t2m","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",290.626770019531,"t2m","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",290.386535644531,"t2m","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"aytre",282.634582519531,"d2m","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_trojan",286.055969238281,"d2m","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"hossegor",292.174133300781,"d2m","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"biarritz",293.079895019531,"d2m","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",282.878234863281,"d2m","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",287.701477050781,"d2m","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",286.942687988281,"d2m","heightAboveGround",NA,2025-07-04 18:00:00,2025-07-05
"aytre",0.000101441284641623,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_trojan",0.000228359596803784,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"hossegor",-6.83420803397894e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"biarritz",-3.87642066925764e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",-9.79241449385881e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",-8.56874976307154e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",-7.68250320106745e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"aytre",2.86304857581854e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_trojan",3.0111288651824e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"hossegor",3.60491685569286e-06,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"biarritz",4.58140857517719e-06,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",4.30946238338947e-06,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",-2.25931871682405e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",-2.44129914790392e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"aytre",-4.05628234148026e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_trojan",-3.95094975829124e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"hossegor",-5.99897466599941e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"biarritz",-4.01339493691921e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",-8.90176743268967e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",0.000193858053535223,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",0.000220210757106543,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"aytre",-3.35834920406342e-06,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_trojan",-3.49036417901516e-06,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"hossegor",1.07081141322851e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"biarritz",1.29735562950373e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",1.28026586025953e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",-1.68534461408854e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",-1.93046871572733e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"aytre",2.16613989323378e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_trojan",3.2760901376605e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"hossegor",-3.85777093470097e-06,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"biarritz",4.87181823700666e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",-4.40522562712431e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",-9.27865039557219e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",-9.6053583547473e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"aytre",-7.6588912634179e-06,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_trojan",-1.13365676952526e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"hossegor",-1.87872647074983e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"biarritz",-2.18750647036359e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_maur_des_fosses",-4.1329039959237e-06,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_julien_du_verdon",-3.02716362057254e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_andre_les_alpes",-3.02676780847833e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"aytre",-6.26621767878532e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"saint_trojan",-7.32620246708393e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"hossegor",-3.45283187925816e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
"biarritz",-2.98148952424526e-05,"p","isobaricInhPa","",2025-07-04 18:00:00,2025-07-05
