"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101097.4375,"msl","meanSea",NA,2025-06-11 18:00:00,2025-06-12
"saint_trojan",101113.625,"msl","meanSea",NA,2025-06-11 18:00:00,2025-06-12
"hossegor",101269.4375,"msl","meanSea",NA,2025-06-11 18:00:00,2025-06-12
"biarritz",101243.625,"msl","meanSea",NA,2025-06-11 18:00:00,2025-06-12
"saint_maur_des_fosses",101431.5,"msl","meanSea",NA,2025-06-11 18:00:00,2025-06-12
"saint_julien_du_verdon",101718.4375,"msl","meanSea",NA,2025-06-11 18:00:00,2025-06-12
"saint_andre_les_alpes",101731.6875,"msl","meanSea",NA,2025-06-11 18:00:00,2025-06-12
"aytre",0.000179171562194824,"p","surface",NA,2025-06-11 18:00:00,2025-06-12
"saint_trojan",0.000478863716125488,"p","surface",NA,2025-06-11 18:00:00,2025-06-12
"hossegor",0.00788241624832153,"p","surface",NA,2025-06-11 18:00:00,2025-06-12
"biarritz",0.0132582783699036,"p","surface",NA,2025-06-11 18:00:00,2025-06-12
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-11 18:00:00,2025-06-12
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-11 18:00:00,2025-06-12
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-11 18:00:00,2025-06-12
"aytre",6.56365013122559,"fg10","heightAboveGround",NA,2025-06-11 18:00:00,2025-06-12
"saint_trojan",6.47723960876465,"fg10","heightAboveGround",NA,2025-06-11 18:00:00,2025-06-12
"hossegor",10.16383934021,"fg10","heightAboveGround",NA,2025-06-11 18:00:00,2025-06-12
"biarritz",10.4600582122803,"fg10","heightAboveGround",NA,2025-06-11 18:00:00,2025-06-12
"saint_maur_des_fosses",6.8700008392334,"fg10","heightAboveGround",NA,2025-06-11 18:00:00,2025-06-12
"saint_julien_du_verdon",2.90459227561951,"fg10","heightAboveGround",NA,2025-06-11 18:00:00,2025-06-12
"saint_andre_les_alpes",2.65645384788513,"fg10","heightAboveGround",NA,2025-06-11 18:00:00,2025-06-12
