"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99522.3125,"msl","meanSea",NA,2026-02-10 18:00:00,2026-02-11
"saint_trojan",99631.875,"msl","meanSea",NA,2026-02-10 18:00:00,2026-02-11
"hossegor",100380.5,"msl","meanSea",NA,2026-02-10 18:00:00,2026-02-11
"biarritz",100457.3125,"msl","meanSea",NA,2026-02-10 18:00:00,2026-02-11
"saint_maur_des_fosses",98608.8125,"msl","meanSea",NA,2026-02-10 18:00:00,2026-02-11
"saint_julien_du_verdon",99988.875,"msl","meanSea",NA,2026-02-10 18:00:00,2026-02-11
"saint_andre_les_alpes",99999.875,"msl","meanSea",NA,2026-02-10 18:00:00,2026-02-11
"aytre",0.0035785436630249,"p","surface",NA,2026-02-10 18:00:00,2026-02-11
"saint_trojan",0.00246733427047729,"p","surface",NA,2026-02-10 18:00:00,2026-02-11
"hossegor",0.00474447011947632,"p","surface",NA,2026-02-10 18:00:00,2026-02-11
"biarritz",0.00662803649902344,"p","surface",NA,2026-02-10 18:00:00,2026-02-11
"saint_maur_des_fosses",0.0051390528678894,"p","surface",NA,2026-02-10 18:00:00,2026-02-11
"saint_julien_du_verdon",0.00633317232131958,"p","surface",NA,2026-02-10 18:00:00,2026-02-11
"saint_andre_les_alpes",0.00653451681137085,"p","surface",NA,2026-02-10 18:00:00,2026-02-11
"aytre",21.2750492095947,"fg10","heightAboveGround",NA,2026-02-10 18:00:00,2026-02-11
"saint_trojan",21.6891574859619,"fg10","heightAboveGround",NA,2026-02-10 18:00:00,2026-02-11
"hossegor",18.0485175848007,"fg10","heightAboveGround",NA,2026-02-10 18:00:00,2026-02-11
"biarritz",14.3280744552612,"fg10","heightAboveGround",NA,2026-02-10 18:00:00,2026-02-11
"saint_maur_des_fosses",11.6649885177612,"fg10","heightAboveGround",NA,2026-02-10 18:00:00,2026-02-11
"saint_julien_du_verdon",6.13787319138646,"fg10","heightAboveGround",NA,2026-02-10 18:00:00,2026-02-11
"saint_andre_les_alpes",6.38753750547767,"fg10","heightAboveGround",NA,2026-02-10 18:00:00,2026-02-11
"aytre",285.242248535156,"mx2t3","heightAboveGround",NA,2026-02-10 18:00:00,2026-02-11
"saint_trojan",285.530822753906,"mx2t3","heightAboveGround",NA,2026-02-10 18:00:00,2026-02-11
