"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101881.375,"msl","meanSea",NA,2026-04-08,2026-04-08
"saint_trojan",101868.75,"msl","meanSea",NA,2026-04-08,2026-04-08
"hossegor",101715,"msl","meanSea",NA,2026-04-08,2026-04-08
"biarritz",101690.4375,"msl","meanSea",NA,2026-04-08,2026-04-08
"saint_maur_des_fosses",102203.3125,"msl","meanSea",NA,2026-04-08,2026-04-08
"saint_julien_du_verdon",102203.75,"msl","meanSea",NA,2026-04-08,2026-04-08
"saint_andre_les_alpes",102214.5,"msl","meanSea",NA,2026-04-08,2026-04-08
"aytre",0,"p","surface",NA,2026-04-08,2026-04-08
"saint_trojan",0,"p","surface",NA,2026-04-08,2026-04-08
"hossegor",0,"p","surface",NA,2026-04-08,2026-04-08
"biarritz",0,"p","surface",NA,2026-04-08,2026-04-08
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-08,2026-04-08
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-08,2026-04-08
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-08,2026-04-08
"aytre",284.560241699219,"d2m","heightAboveGround",NA,2026-04-08,2026-04-08
"saint_trojan",284.785339355469,"d2m","heightAboveGround",NA,2026-04-08,2026-04-08
"hossegor",285.813659667969,"d2m","heightAboveGround",NA,2026-04-08,2026-04-08
"biarritz",285.596862792969,"d2m","heightAboveGround",NA,2026-04-08,2026-04-08
"saint_maur_des_fosses",279.314636230469,"d2m","heightAboveGround",NA,2026-04-08,2026-04-08
"saint_julien_du_verdon",273.204772949219,"d2m","heightAboveGround",NA,2026-04-08,2026-04-08
"saint_andre_les_alpes",272.696960449219,"d2m","heightAboveGround",NA,2026-04-08,2026-04-08
"aytre",284.560241699219,"fg10","heightAboveGround",NA,2026-04-08,2026-04-08
"saint_trojan",284.785339355469,"fg10","heightAboveGround",NA,2026-04-08,2026-04-08
"hossegor",285.813659667969,"fg10","heightAboveGround",NA,2026-04-08,2026-04-08
"biarritz",285.596862792969,"fg10","heightAboveGround",NA,2026-04-08,2026-04-08
