"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101840.40625,"msl","meanSea",NA,2025-09-11 18:00:00,2025-09-12
"saint_trojan",101873.90625,"msl","meanSea",NA,2025-09-11 18:00:00,2025-09-12
"hossegor",102123.875,"msl","meanSea",NA,2025-09-11 18:00:00,2025-09-12
"biarritz",102137.65625,"msl","meanSea",NA,2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",101383.25,"msl","meanSea",NA,2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",101815.21875,"msl","meanSea",NA,2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",101836.28125,"msl","meanSea",NA,2025-09-11 18:00:00,2025-09-12
"aytre",0.000289857387542725,"p","surface",NA,2025-09-11 18:00:00,2025-09-12
"saint_trojan",0.00028952956199646,"p","surface",NA,2025-09-11 18:00:00,2025-09-12
"hossegor",0.000279247760772705,"p","surface",NA,2025-09-11 18:00:00,2025-09-12
"biarritz",0.000104665756225586,"p","surface",NA,2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",0.000187039375305176,"p","surface",NA,2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-11 18:00:00,2025-09-12
"aytre",9.74453163146973,"fg10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_trojan",10.6563358306885,"fg10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"hossegor",6.4529972076416,"fg10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"biarritz",5.7179202735424,"fg10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",8.12447547912598,"fg10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",9.16115760803223,"fg10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",8.34041786193848,"fg10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"aytre",290.811645507812,"mx2t3","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_trojan",291.473266601562,"mx2t3","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"hossegor",292.344360351562,"mx2t3","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"biarritz",292.141723632812,"mx2t3","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",287.174438476562,"mx2t3","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",284.491333007812,"mx2t3","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",283.766723632812,"mx2t3","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"aytre",290.509094238281,"mn2t3","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_trojan",291.322570800781,"mn2t3","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"hossegor",291.925109863281,"mn2t3","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"biarritz",291.658996582031,"mn2t3","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",286.385070800781,"mn2t3","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",283.478332519531,"mn2t3","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",282.684387207031,"mn2t3","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"aytre",8.80986022949219,"u100","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_trojan",9.28005981445312,"u100","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"hossegor",5.12905883789062,"u100","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"biarritz",4.09793090820312,"u100","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",6.09898376464844,"u100","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",4.63919067382812,"u100","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",4.6036376953125,"u100","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"aytre",0.02874755859375,"v100","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_trojan",0.04547119140625,"v100","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"hossegor",2.409423828125,"v100","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"biarritz",2.05992126464844,"v100","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",4.60011291503906,"v100","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",-5.45655822753906,"v100","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",-4.46452331542969,"v100","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"aytre",6.26638793945312,"u10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_trojan",7.45999145507812,"u10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"hossegor",3.72244262695312,"u10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"biarritz",2.78005981445312,"u10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",2.99490356445312,"u10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",1.85671997070312,"u10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",1.68289184570312,"u10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"aytre",0.067657470703125,"v10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_trojan",0.086212158203125,"v10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"hossegor",1.84036254882812,"v10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"biarritz",1.60452270507812,"v10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",2.75149536132812,"v10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",-2.69332885742188,"v10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",-2.06588745117188,"v10","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"aytre",290.528015136719,"t2m","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_trojan",291.401550292969,"t2m","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"hossegor",291.956237792969,"t2m","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"biarritz",291.704284667969,"t2m","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",286.337097167969,"t2m","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",283.474792480469,"t2m","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",282.664245605469,"t2m","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"aytre",284.338562011719,"d2m","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_trojan",285.261413574219,"d2m","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"hossegor",288.956237792969,"d2m","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"biarritz",288.501647949219,"d2m","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",283.061706542969,"d2m","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",278.351257324219,"d2m","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",278.305358886719,"d2m","heightAboveGround",NA,2025-09-11 18:00:00,2025-09-12
"aytre",-5.58672472834587e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_trojan",-7.00759701430798e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"hossegor",-6.1545055359602e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"biarritz",-4.8500020056963e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",0.000104975886642933,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",-9.66419465839863e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",-0.000100628007203341,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"aytre",2.56267376244068e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_trojan",1.52019783854485e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"hossegor",-6.75953924655914e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"biarritz",-1.04391947388649e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",5.50260301679373e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",-1.60783529281616e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",-1.47251412272453e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"aytre",9.67620871961117e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_trojan",7.18026421964169e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"hossegor",-4.67919744551182e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"biarritz",-7.06345308572054e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",-3.39832622557878e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",0.000201954273506999,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",0.000253374455496669,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"aytre",1.46874226629734e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_trojan",8.38912092149258e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"hossegor",-6.52531161904335e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"biarritz",7.32531771063805e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",9.26037319004536e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",8.80123116075993e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",5.712965503335e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"aytre",-2.34455801546574e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_trojan",-2.13151797652245e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"hossegor",-2.19177454710007e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"biarritz",-1.97421759366989e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",5.75631856918335e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",-2.17114575207233e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",-1.18776224553585e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"aytre",-1.36266462504864e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_trojan",-2.07830453291535e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"hossegor",8.37480183690786e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"biarritz",1.8381979316473e-07,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",2.01851362362504e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",2.56136991083622e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",2.58604995906353e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"aytre",1.02750491350889e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_trojan",-2.14988831430674e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"hossegor",-4.43372409790754e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"biarritz",-3.61048150807619e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",0.00011798576451838,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",-4.73435502499342e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",-5.82642387598753e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"aytre",5.72775024920702e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_trojan",6.28188718110323e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"hossegor",-6.14158343523741e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"biarritz",-7.88660254329443e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",5.63396606594324e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",-5.50907570868731e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",-5.32290432602167e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"aytre",4.14017122238874e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_trojan",7.94813968241215e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"hossegor",-4.04815655201674e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"biarritz",-8.29088967293501e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",1.08589883893728e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_julien_du_verdon",7.60958064347506e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_andre_les_alpes",7.73260835558176e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"aytre",5.26756048202515e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_trojan",5.23775815963745e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"hossegor",-3.2300129532814e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"biarritz",-1.82874500751495e-05,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
"saint_maur_des_fosses",5.03100454807281e-06,"p","isobaricInhPa","",2025-09-11 18:00:00,2025-09-12
