"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99787.5,"msl","meanSea",NA,2026-02-19,2026-02-19
"saint_trojan",99939.875,"msl","meanSea",NA,2026-02-19,2026-02-19
"hossegor",100981.4375,"msl","meanSea",NA,2026-02-19,2026-02-19
"biarritz",101080.875,"msl","meanSea",NA,2026-02-19,2026-02-19
"saint_maur_des_fosses",99244.5,"msl","meanSea",NA,2026-02-19,2026-02-19
"saint_julien_du_verdon",100629.3125,"msl","meanSea",NA,2026-02-19,2026-02-19
"saint_andre_les_alpes",100647.4375,"msl","meanSea",NA,2026-02-19,2026-02-19
"aytre",0,"p","surface",NA,2026-02-19,2026-02-19
"saint_trojan",0,"p","surface",NA,2026-02-19,2026-02-19
"hossegor",0,"p","surface",NA,2026-02-19,2026-02-19
"biarritz",0,"p","surface",NA,2026-02-19,2026-02-19
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-19,2026-02-19
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-19,2026-02-19
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-19,2026-02-19
"aytre",279.5302734375,"d2m","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_trojan",279.54345703125,"d2m","heightAboveGround",NA,2026-02-19,2026-02-19
"hossegor",279.7841796875,"d2m","heightAboveGround",NA,2026-02-19,2026-02-19
"biarritz",279.19482421875,"d2m","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_maur_des_fosses",280.47900390625,"d2m","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_julien_du_verdon",275.36376953125,"d2m","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_andre_les_alpes",274.64697265625,"d2m","heightAboveGround",NA,2026-02-19,2026-02-19
"aytre",279.5302734375,"fg10","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_trojan",279.54345703125,"fg10","heightAboveGround",NA,2026-02-19,2026-02-19
"hossegor",279.7841796875,"fg10","heightAboveGround",NA,2026-02-19,2026-02-19
"biarritz",279.19482421875,"fg10","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_maur_des_fosses",280.47900390625,"fg10","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_julien_du_verdon",275.36376953125,"fg10","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_andre_les_alpes",274.64697265625,"fg10","heightAboveGround",NA,2026-02-19,2026-02-19
"aytre",0,"mx2t3","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-02-19,2026-02-19
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-02-19,2026-02-19
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-02-19,2026-02-19
"aytre",0,"mn2t3","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-02-19,2026-02-19
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-02-19,2026-02-19
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-02-19,2026-02-19
"aytre",NA,"u100","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-02-19,2026-02-19
"hossegor",NA,"u100","heightAboveGround",NA,2026-02-19,2026-02-19
"biarritz",NA,"u100","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-02-19,2026-02-19
"aytre",NA,"v100","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-02-19,2026-02-19
"hossegor",NA,"v100","heightAboveGround",NA,2026-02-19,2026-02-19
"biarritz",NA,"v100","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-02-19,2026-02-19
"aytre",NA,"u10","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-02-19,2026-02-19
"hossegor",NA,"u10","heightAboveGround",NA,2026-02-19,2026-02-19
"biarritz",NA,"u10","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-02-19,2026-02-19
"aytre",NA,"v10","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-02-19,2026-02-19
"hossegor",NA,"v10","heightAboveGround",NA,2026-02-19,2026-02-19
"biarritz",NA,"v10","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-02-19,2026-02-19
"aytre",NA,"t2m","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-02-19,2026-02-19
"hossegor",NA,"t2m","heightAboveGround",NA,2026-02-19,2026-02-19
"biarritz",NA,"t2m","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-02-19,2026-02-19
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-02-19,2026-02-19
"aytre",8.99990554898977e-05,"p","isobaricInhPa","",2026-02-19,2026-02-19
"saint_trojan",9.79776959866285e-05,"p","isobaricInhPa","",2026-02-19,2026-02-19
"hossegor",0.000120131066069007,"p","isobaricInhPa","",2026-02-19,2026-02-19
"biarritz",0.000137812690809369,"p","isobaricInhPa","",2026-02-19,2026-02-19
"saint_maur_des_fosses",0.000122184166684747,"p","isobaricInhPa","",2026-02-19,2026-02-19
"saint_julien_du_verdon",-2.60334927588701e-05,"p","isobaricInhPa","",2026-02-19,2026-02-19
"saint_andre_les_alpes",-3.26291192322969e-05,"p","isobaricInhPa","",2026-02-19,2026-02-19
"aytre",5.60786575078964e-05,"p","isobaricInhPa","",2026-02-19,2026-02-19
"saint_trojan",5.09577803313732e-05,"p","isobaricInhPa","",2026-02-19,2026-02-19
"hossegor",5.745654925704e-05,"p","isobaricInhPa","",2026-02-19,2026-02-19
