"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101481.53125,"msl","meanSea",NA,2025-12-24,2025-12-24
"saint_trojan",101435,"msl","meanSea",NA,2025-12-24,2025-12-24
"hossegor",101189.5625,"msl","meanSea",NA,2025-12-24,2025-12-24
"biarritz",101185.5625,"msl","meanSea",NA,2025-12-24,2025-12-24
"saint_maur_des_fosses",101926.90625,"msl","meanSea",NA,2025-12-24,2025-12-24
"saint_julien_du_verdon",100760.9375,"msl","meanSea",NA,2025-12-24,2025-12-24
"saint_andre_les_alpes",100768.4375,"msl","meanSea",NA,2025-12-24,2025-12-24
"aytre",0,"p","surface",NA,2025-12-24,2025-12-24
"saint_trojan",0,"p","surface",NA,2025-12-24,2025-12-24
"hossegor",0,"p","surface",NA,2025-12-24,2025-12-24
"biarritz",0,"p","surface",NA,2025-12-24,2025-12-24
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-24,2025-12-24
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-24,2025-12-24
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-24,2025-12-24
"aytre",276.223388671875,"d2m","heightAboveGround",NA,2025-12-24,2025-12-24
"saint_trojan",277.502197265625,"d2m","heightAboveGround",NA,2025-12-24,2025-12-24
"hossegor",280.018310546875,"d2m","heightAboveGround",NA,2025-12-24,2025-12-24
"biarritz",279.602783203125,"d2m","heightAboveGround",NA,2025-12-24,2025-12-24
"saint_maur_des_fosses",274.154541015625,"d2m","heightAboveGround",NA,2025-12-24,2025-12-24
"saint_julien_du_verdon",273.606689453125,"d2m","heightAboveGround",NA,2025-12-24,2025-12-24
"saint_andre_les_alpes",272.714111328125,"d2m","heightAboveGround",NA,2025-12-24,2025-12-24
"aytre",276.223388671875,"fg10","heightAboveGround",NA,2025-12-24,2025-12-24
"saint_trojan",277.502197265625,"fg10","heightAboveGround",NA,2025-12-24,2025-12-24
"hossegor",280.018310546875,"fg10","heightAboveGround",NA,2025-12-24,2025-12-24
"biarritz",279.602783203125,"fg10","heightAboveGround",NA,2025-12-24,2025-12-24
"saint_maur_des_fosses",274.154541015625,"fg10","heightAboveGround",NA,2025-12-24,2025-12-24
"saint_julien_du_verdon",273.606689453125,"fg10","heightAboveGround",NA,2025-12-24,2025-12-24
"saint_andre_les_alpes",272.714111328125,"fg10","heightAboveGround",NA,2025-12-24,2025-12-24
"aytre",0,"mx2t3","heightAboveGround",NA,2025-12-24,2025-12-24
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-12-24,2025-12-24
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-12-24,2025-12-24
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-12-24,2025-12-24
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-12-24,2025-12-24
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-12-24,2025-12-24
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-12-24,2025-12-24
"aytre",0,"mn2t3","heightAboveGround",NA,2025-12-24,2025-12-24
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2025-12-24,2025-12-24
