"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101526.8125,"msl","meanSea",NA,2026-01-01 18:00:00,2026-01-02
"saint_trojan",101505.25,"msl","meanSea",NA,2026-01-01 18:00:00,2026-01-02
"hossegor",101324.625,"msl","meanSea",NA,2026-01-01 18:00:00,2026-01-02
"biarritz",101313.125,"msl","meanSea",NA,2026-01-01 18:00:00,2026-01-02
"saint_maur_des_fosses",100923.9375,"msl","meanSea",NA,2026-01-01 18:00:00,2026-01-02
"saint_julien_du_verdon",101274.4375,"msl","meanSea",NA,2026-01-01 18:00:00,2026-01-02
"saint_andre_les_alpes",101293.4375,"msl","meanSea",NA,2026-01-01 18:00:00,2026-01-02
"aytre",0,"p","surface",NA,2026-01-01 18:00:00,2026-01-02
"saint_trojan",2.98023223876953e-07,"p","surface",NA,2026-01-01 18:00:00,2026-01-02
"hossegor",0,"p","surface",NA,2026-01-01 18:00:00,2026-01-02
"biarritz",0,"p","surface",NA,2026-01-01 18:00:00,2026-01-02
"saint_maur_des_fosses",8.55326652526855e-05,"p","surface",NA,2026-01-01 18:00:00,2026-01-02
"saint_julien_du_verdon",2.14576721191406e-05,"p","surface",NA,2026-01-01 18:00:00,2026-01-02
"saint_andre_les_alpes",2.14576721191406e-05,"p","surface",NA,2026-01-01 18:00:00,2026-01-02
"aytre",4.05195584520698,"fg10","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_trojan",5.05958510562778,"fg10","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"hossegor",5.463424295187,"fg10","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"biarritz",4.42066923156381,"fg10","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_maur_des_fosses",9.40322875976562,"fg10","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_julien_du_verdon",5.61157181859016,"fg10","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_andre_les_alpes",6.01251175999641,"fg10","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"aytre",272.856079101562,"mx2t3","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_trojan",275.416137695312,"mx2t3","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"hossegor",276.814086914062,"mx2t3","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"biarritz",277.559692382812,"mx2t3","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_maur_des_fosses",275.891723632812,"mx2t3","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_julien_du_verdon",273.207641601562,"mx2t3","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_andre_les_alpes",272.651000976562,"mx2t3","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"aytre",272.035614013672,"mn2t3","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_trojan",274.578094482422,"mn2t3","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"hossegor",276.076141357422,"mn2t3","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"biarritz",276.691864013672,"mn2t3","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_maur_des_fosses",275.521942138672,"mn2t3","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_julien_du_verdon",272.753387451172,"mn2t3","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_andre_les_alpes",272.177215576172,"mn2t3","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"aytre",-1.80184936523438,"u100","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_trojan",-2.41191101074219,"u100","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"hossegor",-2.02008056640625,"u100","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"biarritz",-0.6630859375,"u100","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_maur_des_fosses",8.05831909179688,"u100","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_julien_du_verdon",2.25157165527344,"u100","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
"saint_andre_les_alpes",1.84602355957031,"u100","heightAboveGround",NA,2026-01-01 18:00:00,2026-01-02
