"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102403.6875,"msl","meanSea",NA,2025-09-16 18:00:00,2025-09-17
"saint_trojan",102395.125,"msl","meanSea",NA,2025-09-16 18:00:00,2025-09-17
"hossegor",102331.375,"msl","meanSea",NA,2025-09-16 18:00:00,2025-09-17
"biarritz",102323.0625,"msl","meanSea",NA,2025-09-16 18:00:00,2025-09-17
"saint_maur_des_fosses",102344.1875,"msl","meanSea",NA,2025-09-16 18:00:00,2025-09-17
"saint_julien_du_verdon",101968.875,"msl","meanSea",NA,2025-09-16 18:00:00,2025-09-17
"saint_andre_les_alpes",101992.125,"msl","meanSea",NA,2025-09-16 18:00:00,2025-09-17
"aytre",0,"p","surface",NA,2025-09-16 18:00:00,2025-09-17
"saint_trojan",0,"p","surface",NA,2025-09-16 18:00:00,2025-09-17
"hossegor",0,"p","surface",NA,2025-09-16 18:00:00,2025-09-17
"biarritz",0,"p","surface",NA,2025-09-16 18:00:00,2025-09-17
"saint_maur_des_fosses",4.17232513427734e-07,"p","surface",NA,2025-09-16 18:00:00,2025-09-17
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-16 18:00:00,2025-09-17
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-16 18:00:00,2025-09-17
"aytre",2.62783668749034,"fg10","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_trojan",3.93017435073853,"fg10","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"hossegor",4.32635354995728,"fg10","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"biarritz",3.91027688980103,"fg10","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_maur_des_fosses",2.11324921064079,"fg10","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_julien_du_verdon",6.54945228248835,"fg10","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_andre_les_alpes",6.11396645754576,"fg10","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"aytre",289.853973388672,"mx2t3","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_trojan",290.860321044922,"mx2t3","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"hossegor",291.711883544922,"mx2t3","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"biarritz",291.386199951172,"mx2t3","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_maur_des_fosses",288.057098388672,"mx2t3","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_julien_du_verdon",284.723114013672,"mx2t3","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_andre_les_alpes",284.420379638672,"mx2t3","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"aytre",288.388916015625,"mn2t3","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_trojan",289.790771484375,"mn2t3","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"hossegor",290.076904296875,"mn2t3","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"biarritz",289.479248046875,"mn2t3","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_maur_des_fosses",285.849365234375,"mn2t3","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_julien_du_verdon",283.596923828125,"mn2t3","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_andre_les_alpes",283.240478515625,"mn2t3","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"aytre",-1.9351806640625,"u100","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_trojan",-2.94964599609375,"u100","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"hossegor",-4.66944885253906,"u100","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"biarritz",-3.38255310058594,"u100","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_maur_des_fosses",2.39356994628906,"u100","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_julien_du_verdon",2.90933227539062,"u100","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_andre_les_alpes",3.0379638671875,"u100","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"aytre",0.5849609375,"v100","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_trojan",0.86431884765625,"v100","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"hossegor",1.36843872070312,"v100","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"biarritz",1.47218322753906,"v100","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_maur_des_fosses",0.86334228515625,"v100","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_julien_du_verdon",-3.47708129882812,"v100","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_andre_les_alpes",-2.73654174804688,"v100","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"aytre",-1.58329772949219,"u10","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"saint_trojan",-2.41581726074219,"u10","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
"hossegor",-2.56645202636719,"u10","heightAboveGround",NA,2025-09-16 18:00:00,2025-09-17
