"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100170.5625,"msl","meanSea",NA,2026-02-07 18:00:00,2026-02-08
"saint_trojan",100135.25,"msl","meanSea",NA,2026-02-07 18:00:00,2026-02-08
"hossegor",99974.4375,"msl","meanSea",NA,2026-02-07 18:00:00,2026-02-08
"biarritz",99956,"msl","meanSea",NA,2026-02-07 18:00:00,2026-02-08
"saint_maur_des_fosses",100482.875,"msl","meanSea",NA,2026-02-07 18:00:00,2026-02-08
"saint_julien_du_verdon",100759.125,"msl","meanSea",NA,2026-02-07 18:00:00,2026-02-08
"saint_andre_les_alpes",100739.75,"msl","meanSea",NA,2026-02-07 18:00:00,2026-02-08
"aytre",0,"p","surface",NA,2026-02-07 18:00:00,2026-02-08
"saint_trojan",0,"p","surface",NA,2026-02-07 18:00:00,2026-02-08
"hossegor",0.000229895114898682,"p","surface",NA,2026-02-07 18:00:00,2026-02-08
"biarritz",0.000200271606445312,"p","surface",NA,2026-02-07 18:00:00,2026-02-08
"saint_maur_des_fosses",6.73532485961914e-06,"p","surface",NA,2026-02-07 18:00:00,2026-02-08
"saint_julien_du_verdon",1.35898590087891e-05,"p","surface",NA,2026-02-07 18:00:00,2026-02-08
"saint_andre_les_alpes",1.12056732177734e-05,"p","surface",NA,2026-02-07 18:00:00,2026-02-08
"aytre",5.86197948455811,"fg10","heightAboveGround",NA,2026-02-07 18:00:00,2026-02-08
"saint_trojan",6.92489147186279,"fg10","heightAboveGround",NA,2026-02-07 18:00:00,2026-02-08
"hossegor",8.03165721893311,"fg10","heightAboveGround",NA,2026-02-07 18:00:00,2026-02-08
"biarritz",9.20891861617565,"fg10","heightAboveGround",NA,2026-02-07 18:00:00,2026-02-08
"saint_maur_des_fosses",5.56905651092529,"fg10","heightAboveGround",NA,2026-02-07 18:00:00,2026-02-08
"saint_julien_du_verdon",3.88871297240257,"fg10","heightAboveGround",NA,2026-02-07 18:00:00,2026-02-08
"saint_andre_les_alpes",4.11530593037605,"fg10","heightAboveGround",NA,2026-02-07 18:00:00,2026-02-08
"aytre",281.743774414062,"mx2t3","heightAboveGround",NA,2026-02-07 18:00:00,2026-02-08
"saint_trojan",282.620239257812,"mx2t3","heightAboveGround",NA,2026-02-07 18:00:00,2026-02-08
"hossegor",284.558227539062,"mx2t3","heightAboveGround",NA,2026-02-07 18:00:00,2026-02-08
"biarritz",284.751586914062,"mx2t3","heightAboveGround",NA,2026-02-07 18:00:00,2026-02-08
