"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101330.75,"msl","meanSea",NA,2025-08-20,2025-08-20
"saint_trojan",101344.1875,"msl","meanSea",NA,2025-08-20,2025-08-20
"hossegor",101520.25,"msl","meanSea",NA,2025-08-20,2025-08-20
"biarritz",101514.6875,"msl","meanSea",NA,2025-08-20,2025-08-20
"saint_maur_des_fosses",101223,"msl","meanSea",NA,2025-08-20,2025-08-20
"saint_julien_du_verdon",101327.1875,"msl","meanSea",NA,2025-08-20,2025-08-20
"saint_andre_les_alpes",101340.9375,"msl","meanSea",NA,2025-08-20,2025-08-20
"aytre",0,"p","surface",NA,2025-08-20,2025-08-20
"saint_trojan",0,"p","surface",NA,2025-08-20,2025-08-20
"hossegor",0,"p","surface",NA,2025-08-20,2025-08-20
"biarritz",0,"p","surface",NA,2025-08-20,2025-08-20
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-20,2025-08-20
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-20,2025-08-20
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-20,2025-08-20
"aytre",0,"fg10","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-20,2025-08-20
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-20,2025-08-20
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-20,2025-08-20
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-20,2025-08-20
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-20,2025-08-20
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-20,2025-08-20
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-20,2025-08-20
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-20,2025-08-20
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-20,2025-08-20
"aytre",NA,"u100","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-20,2025-08-20
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-20,2025-08-20
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-08-20,2025-08-20
"aytre",NA,"v100","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-08-20,2025-08-20
"hossegor",NA,"v100","heightAboveGround",NA,2025-08-20,2025-08-20
"biarritz",NA,"v100","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-08-20,2025-08-20
"aytre",NA,"u10","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-08-20,2025-08-20
"hossegor",NA,"u10","heightAboveGround",NA,2025-08-20,2025-08-20
"biarritz",NA,"u10","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-08-20,2025-08-20
"aytre",5.82923889160156,"v10","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_trojan",5.93721008300781,"v10","heightAboveGround",NA,2025-08-20,2025-08-20
"hossegor",4.19145202636719,"v10","heightAboveGround",NA,2025-08-20,2025-08-20
"biarritz",4.85990905761719,"v10","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_maur_des_fosses",-0.0597381591796875,"v10","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_julien_du_verdon",0.922042846679688,"v10","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_andre_les_alpes",0.939743041992188,"v10","heightAboveGround",NA,2025-08-20,2025-08-20
"aytre",NA,"t2m","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-08-20,2025-08-20
"hossegor",NA,"t2m","heightAboveGround",NA,2025-08-20,2025-08-20
"biarritz",NA,"t2m","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-08-20,2025-08-20
"aytre",NA,"d2m","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-08-20,2025-08-20
"hossegor",NA,"d2m","heightAboveGround",NA,2025-08-20,2025-08-20
"biarritz",NA,"d2m","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-08-20,2025-08-20
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-08-20,2025-08-20
"aytre",0.000173755921423435,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_trojan",0.00019622128456831,"p","isobaricInhPa","",2025-08-20,2025-08-20
"hossegor",0.000212402082979679,"p","isobaricInhPa","",2025-08-20,2025-08-20
"biarritz",0.000129067339003086,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_maur_des_fosses",4.2409636080265e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_julien_du_verdon",0.000126080587506294,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_andre_les_alpes",0.000179074704647064,"p","isobaricInhPa","",2025-08-20,2025-08-20
"aytre",4.4667162001133e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_trojan",2.8862152248621e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"hossegor",8.91201198101044e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"biarritz",8.44290480017662e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_maur_des_fosses",2.5307759642601e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_julien_du_verdon",2.57422216236591e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_andre_les_alpes",2.54088081419468e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"aytre",1.76453031599522e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_trojan",1.93645246326923e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"hossegor",1.06180086731911e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"biarritz",1.09188258647919e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_maur_des_fosses",1.79451890289783e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_julien_du_verdon",-3.29688191413879e-07,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_andre_les_alpes",8.10250639915466e-08,"p","isobaricInhPa","",2025-08-20,2025-08-20
"aytre",-1.96192413568497e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_trojan",-4.17288392782211e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"hossegor",-7.08736479282379e-06,"p","isobaricInhPa","",2025-08-20,2025-08-20
"biarritz",-2.64467671513557e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_maur_des_fosses",0.000106804072856903,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_julien_du_verdon",1.03339552879333e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_andre_les_alpes",2.252496778965e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"aytre",5.81629574298859e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_trojan",6.4346008002758e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"hossegor",-3.26270237565041e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"biarritz",-2.07647681236267e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_maur_des_fosses",4.65754419565201e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_julien_du_verdon",4.29246574640274e-06,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_andre_les_alpes",1.24173238873482e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"aytre",1.41797791002318e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_trojan",1.29304098663852e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"hossegor",1.27999082906172e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"biarritz",2.67705618171021e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_maur_des_fosses",1.818202144932e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_julien_du_verdon",-9.23041079659015e-06,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_andre_les_alpes",-8.59524880070239e-06,"p","isobaricInhPa","",2025-08-20,2025-08-20
"aytre",0.000258290441706777,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_trojan",0.000266565242782235,"p","isobaricInhPa","",2025-08-20,2025-08-20
"hossegor",0.000330431619659066,"p","isobaricInhPa","",2025-08-20,2025-08-20
"biarritz",0.000246975803747773,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_maur_des_fosses",7.49363098293543e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_julien_du_verdon",0.000172450440004468,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_andre_les_alpes",0.000223043607547879,"p","isobaricInhPa","",2025-08-20,2025-08-20
"aytre",0.00010807765647769,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_trojan",0.000115071889013052,"p","isobaricInhPa","",2025-08-20,2025-08-20
"hossegor",0.000188695732504129,"p","isobaricInhPa","",2025-08-20,2025-08-20
"biarritz",0.000147380400449038,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_maur_des_fosses",5.71194104850292e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_julien_du_verdon",6.67874701321125e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_andre_les_alpes",7.92094506323338e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"aytre",2.36961059272289e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_trojan",-1.57253816723824e-06,"p","isobaricInhPa","",2025-08-20,2025-08-20
"hossegor",5.43915666639805e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"biarritz",-1.40233896672726e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_maur_des_fosses",-1.4148186892271e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_julien_du_verdon",2.35470943152905e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_andre_les_alpes",2.34055332839489e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"aytre",-4.21192962676287e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_trojan",-3.21662519127131e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"hossegor",3.48489265888929e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"biarritz",2.4191802367568e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_maur_des_fosses",-2.11524311453104e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_julien_du_verdon",2.45447736233473e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_andre_les_alpes",2.42225360125303e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"aytre",1.78436748683453e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_trojan",1.13141722977161e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"hossegor",1.72429718077183e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"biarritz",-4.76646237075329e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_maur_des_fosses",-0.000145951751619577,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_julien_du_verdon",-1.57859176397324e-07,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_andre_les_alpes",3.12970951199532e-06,"p","isobaricInhPa","",2025-08-20,2025-08-20
"aytre",0.000143988756462932,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_trojan",0.000121695687994361,"p","isobaricInhPa","",2025-08-20,2025-08-20
"hossegor",7.7645992860198e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"biarritz",6.31369184702635e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_maur_des_fosses",4.09882050007582e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_julien_du_verdon",9.31671820580959e-06,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_andre_les_alpes",2.23307870328426e-06,"p","isobaricInhPa","",2025-08-20,2025-08-20
"aytre",0.000155776739120483,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_trojan",0.000153857283294201,"p","isobaricInhPa","",2025-08-20,2025-08-20
"hossegor",0.000181645154953003,"p","isobaricInhPa","",2025-08-20,2025-08-20
"biarritz",0.000159722752869129,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_maur_des_fosses",3.44403088092804e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_julien_du_verdon",7.87368044257164e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"saint_andre_les_alpes",7.9459510743618e-05,"p","isobaricInhPa","",2025-08-20,2025-08-20
"aytre",101193.875,"msl","meanSea",NA,2025-08-20,2025-08-20 03:00:00
"saint_trojan",101222.625,"msl","meanSea",NA,2025-08-20,2025-08-20 03:00:00
