"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100966.75,"msl","meanSea",NA,2026-05-10,2026-05-10
"saint_trojan",100928.6875,"msl","meanSea",NA,2026-05-10,2026-05-10
"hossegor",100872.5,"msl","meanSea",NA,2026-05-10,2026-05-10
"biarritz",100871.0625,"msl","meanSea",NA,2026-05-10,2026-05-10
"saint_maur_des_fosses",101209.8125,"msl","meanSea",NA,2026-05-10,2026-05-10
"saint_julien_du_verdon",101276.4375,"msl","meanSea",NA,2026-05-10,2026-05-10
"saint_andre_les_alpes",101274.1875,"msl","meanSea",NA,2026-05-10,2026-05-10
"aytre",0,"p","surface",NA,2026-05-10,2026-05-10
"saint_trojan",0,"p","surface",NA,2026-05-10,2026-05-10
"hossegor",0,"p","surface",NA,2026-05-10,2026-05-10
"biarritz",0,"p","surface",NA,2026-05-10,2026-05-10
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-10,2026-05-10
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-10,2026-05-10
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-10,2026-05-10
"aytre",287.104248046875,"d2m","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_trojan",287.076904296875,"d2m","heightAboveGround",NA,2026-05-10,2026-05-10
"hossegor",286.113525390625,"d2m","heightAboveGround",NA,2026-05-10,2026-05-10
"biarritz",285.031005859375,"d2m","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_maur_des_fosses",282.587646484375,"d2m","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_julien_du_verdon",279.813232421875,"d2m","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_andre_les_alpes",280.128662109375,"d2m","heightAboveGround",NA,2026-05-10,2026-05-10
"aytre",287.104248046875,"fg10","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_trojan",287.076904296875,"fg10","heightAboveGround",NA,2026-05-10,2026-05-10
"hossegor",286.113525390625,"fg10","heightAboveGround",NA,2026-05-10,2026-05-10
"biarritz",285.031005859375,"fg10","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_maur_des_fosses",282.587646484375,"fg10","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_julien_du_verdon",279.813232421875,"fg10","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_andre_les_alpes",280.128662109375,"fg10","heightAboveGround",NA,2026-05-10,2026-05-10
"aytre",287.104248046875,"mn2t3","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_trojan",287.076904296875,"mn2t3","heightAboveGround",NA,2026-05-10,2026-05-10
"hossegor",286.113525390625,"mn2t3","heightAboveGround",NA,2026-05-10,2026-05-10
"biarritz",285.031005859375,"mn2t3","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_maur_des_fosses",282.587646484375,"mn2t3","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_julien_du_verdon",279.813232421875,"mn2t3","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_andre_les_alpes",280.128662109375,"mn2t3","heightAboveGround",NA,2026-05-10,2026-05-10
"aytre",287.104248046875,"mx2t3","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_trojan",287.076904296875,"mx2t3","heightAboveGround",NA,2026-05-10,2026-05-10
"hossegor",286.113525390625,"mx2t3","heightAboveGround",NA,2026-05-10,2026-05-10
"biarritz",285.031005859375,"mx2t3","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_maur_des_fosses",282.587646484375,"mx2t3","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_julien_du_verdon",279.813232421875,"mx2t3","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_andre_les_alpes",280.128662109375,"mx2t3","heightAboveGround",NA,2026-05-10,2026-05-10
"aytre",287.104248046875,"t2m","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_trojan",287.076904296875,"t2m","heightAboveGround",NA,2026-05-10,2026-05-10
"hossegor",286.113525390625,"t2m","heightAboveGround",NA,2026-05-10,2026-05-10
"biarritz",285.031005859375,"t2m","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_maur_des_fosses",282.587646484375,"t2m","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_julien_du_verdon",279.813232421875,"t2m","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_andre_les_alpes",280.128662109375,"t2m","heightAboveGround",NA,2026-05-10,2026-05-10
"aytre",287.104248046875,"u10","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_trojan",287.076904296875,"u10","heightAboveGround",NA,2026-05-10,2026-05-10
"hossegor",286.113525390625,"u10","heightAboveGround",NA,2026-05-10,2026-05-10
"biarritz",285.031005859375,"u10","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_maur_des_fosses",282.587646484375,"u10","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_julien_du_verdon",279.813232421875,"u10","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_andre_les_alpes",280.128662109375,"u10","heightAboveGround",NA,2026-05-10,2026-05-10
"aytre",287.104248046875,"u100","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_trojan",287.076904296875,"u100","heightAboveGround",NA,2026-05-10,2026-05-10
"hossegor",286.113525390625,"u100","heightAboveGround",NA,2026-05-10,2026-05-10
"biarritz",285.031005859375,"u100","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_maur_des_fosses",282.587646484375,"u100","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_julien_du_verdon",279.813232421875,"u100","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_andre_les_alpes",280.128662109375,"u100","heightAboveGround",NA,2026-05-10,2026-05-10
"aytre",287.104248046875,"v10","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_trojan",287.076904296875,"v10","heightAboveGround",NA,2026-05-10,2026-05-10
"hossegor",286.113525390625,"v10","heightAboveGround",NA,2026-05-10,2026-05-10
"biarritz",285.031005859375,"v10","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_maur_des_fosses",282.587646484375,"v10","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_julien_du_verdon",279.813232421875,"v10","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_andre_les_alpes",280.128662109375,"v10","heightAboveGround",NA,2026-05-10,2026-05-10
"aytre",287.104248046875,"v100","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_trojan",287.076904296875,"v100","heightAboveGround",NA,2026-05-10,2026-05-10
"hossegor",286.113525390625,"v100","heightAboveGround",NA,2026-05-10,2026-05-10
"biarritz",285.031005859375,"v100","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_maur_des_fosses",282.587646484375,"v100","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_julien_du_verdon",279.813232421875,"v100","heightAboveGround",NA,2026-05-10,2026-05-10
"saint_andre_les_alpes",280.128662109375,"v100","heightAboveGround",NA,2026-05-10,2026-05-10
"aytre",1.72741711139679e-05,"p","isobaricInhPa","",2026-05-10,2026-05-10
