"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100184.34375,"msl","meanSea",NA,2025-12-21 18:00:00,2025-12-22
"saint_trojan",100179.71875,"msl","meanSea",NA,2025-12-21 18:00:00,2025-12-22
"hossegor",100460.1875,"msl","meanSea",NA,2025-12-21 18:00:00,2025-12-22
"biarritz",100468.4375,"msl","meanSea",NA,2025-12-21 18:00:00,2025-12-22
"saint_maur_des_fosses",100445.84375,"msl","meanSea",NA,2025-12-21 18:00:00,2025-12-22
"saint_julien_du_verdon",100985.5,"msl","meanSea",NA,2025-12-21 18:00:00,2025-12-22
"saint_andre_les_alpes",101005.5,"msl","meanSea",NA,2025-12-21 18:00:00,2025-12-22
"aytre",0.000223457813262939,"p","surface",NA,2025-12-21 18:00:00,2025-12-22
"saint_trojan",0.000240802764892578,"p","surface",NA,2025-12-21 18:00:00,2025-12-22
"hossegor",1.72853469848633e-05,"p","surface",NA,2025-12-21 18:00:00,2025-12-22
"biarritz",8.76188278198242e-06,"p","surface",NA,2025-12-21 18:00:00,2025-12-22
"saint_maur_des_fosses",0.00392502546310425,"p","surface",NA,2025-12-21 18:00:00,2025-12-22
"saint_julien_du_verdon",0.00255286693572998,"p","surface",NA,2025-12-21 18:00:00,2025-12-22
"saint_andre_les_alpes",0.002144455909729,"p","surface",NA,2025-12-21 18:00:00,2025-12-22
"aytre",11.4242639541626,"fg10","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
"saint_trojan",12.589638710022,"fg10","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
"hossegor",8.70871829986572,"fg10","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
"biarritz",7.9495325088501,"fg10","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
"saint_maur_des_fosses",8.73365116119385,"fg10","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
"saint_julien_du_verdon",16.7837451994419,"fg10","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
"saint_andre_les_alpes",17.2152330577374,"fg10","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
"aytre",283.095153808594,"mx2t3","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
"saint_trojan",283.831970214844,"mx2t3","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
"hossegor",281.833923339844,"mx2t3","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
"biarritz",280.721618652344,"mx2t3","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
"saint_maur_des_fosses",283.360778808594,"mx2t3","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
"saint_julien_du_verdon",277.673767089844,"mx2t3","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
"saint_andre_les_alpes",277.351501464844,"mx2t3","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
"aytre",282.577819824219,"mn2t3","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
"saint_trojan",283.354187011719,"mn2t3","heightAboveGround",NA,2025-12-21 18:00:00,2025-12-22
