"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102150.125,"msl","meanSea",NA,2026-03-07 18:00:00,2026-03-08
"saint_trojan",102131,"msl","meanSea",NA,2026-03-07 18:00:00,2026-03-08
"hossegor",102200.125,"msl","meanSea",NA,2026-03-07 18:00:00,2026-03-08
"biarritz",102218.875,"msl","meanSea",NA,2026-03-07 18:00:00,2026-03-08
"saint_maur_des_fosses",102324.75,"msl","meanSea",NA,2026-03-07 18:00:00,2026-03-08
"saint_julien_du_verdon",102517.875,"msl","meanSea",NA,2026-03-07 18:00:00,2026-03-08
"saint_andre_les_alpes",102527.75,"msl","meanSea",NA,2026-03-07 18:00:00,2026-03-08
"aytre",4.78029251098633e-05,"p","surface",NA,2026-03-07 18:00:00,2026-03-08
"saint_trojan",3.39150428771973e-05,"p","surface",NA,2026-03-07 18:00:00,2026-03-08
"hossegor",0,"p","surface",NA,2026-03-07 18:00:00,2026-03-08
"biarritz",8.77976417541504e-05,"p","surface",NA,2026-03-07 18:00:00,2026-03-08
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-07 18:00:00,2026-03-08
"saint_julien_du_verdon",0.000195682048797607,"p","surface",NA,2026-03-07 18:00:00,2026-03-08
"saint_andre_les_alpes",0.000104010105133057,"p","surface",NA,2026-03-07 18:00:00,2026-03-08
"aytre",3.75501805171371,"fg10","heightAboveGround",NA,2026-03-07 18:00:00,2026-03-08
"saint_trojan",3.84283235669136,"fg10","heightAboveGround",NA,2026-03-07 18:00:00,2026-03-08
"hossegor",5.16619679331779,"fg10","heightAboveGround",NA,2026-03-07 18:00:00,2026-03-08
"biarritz",5.17870900034904,"fg10","heightAboveGround",NA,2026-03-07 18:00:00,2026-03-08
"saint_maur_des_fosses",2.31178069114685,"fg10","heightAboveGround",NA,2026-03-07 18:00:00,2026-03-08
"saint_julien_du_verdon",4.45313833281398,"fg10","heightAboveGround",NA,2026-03-07 18:00:00,2026-03-08
"saint_andre_les_alpes",4.31913563981652,"fg10","heightAboveGround",NA,2026-03-07 18:00:00,2026-03-08
