"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101092.1875,"msl","meanSea",NA,2026-03-18,2026-03-18
"saint_trojan",101043.625,"msl","meanSea",NA,2026-03-18,2026-03-18
"hossegor",100825.625,"msl","meanSea",NA,2026-03-18,2026-03-18
"biarritz",100812.8125,"msl","meanSea",NA,2026-03-18,2026-03-18
"saint_maur_des_fosses",101778.4375,"msl","meanSea",NA,2026-03-18,2026-03-18
"saint_julien_du_verdon",101483.25,"msl","meanSea",NA,2026-03-18,2026-03-18
"saint_andre_les_alpes",101494.5,"msl","meanSea",NA,2026-03-18,2026-03-18
"aytre",0,"p","surface",NA,2026-03-18,2026-03-18
"saint_trojan",0,"p","surface",NA,2026-03-18,2026-03-18
"hossegor",0,"p","surface",NA,2026-03-18,2026-03-18
"biarritz",0,"p","surface",NA,2026-03-18,2026-03-18
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-18,2026-03-18
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-18,2026-03-18
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-18,2026-03-18
"aytre",281.318817138672,"d2m","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_trojan",282.494110107422,"d2m","heightAboveGround",NA,2026-03-18,2026-03-18
"hossegor",282.576629638672,"d2m","heightAboveGround",NA,2026-03-18,2026-03-18
"biarritz",281.401824951172,"d2m","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_maur_des_fosses",278.871063232422,"d2m","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_julien_du_verdon",271.373992919922,"d2m","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_andre_les_alpes",270.962860107422,"d2m","heightAboveGround",NA,2026-03-18,2026-03-18
"aytre",281.318817138672,"fg10","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_trojan",282.494110107422,"fg10","heightAboveGround",NA,2026-03-18,2026-03-18
"hossegor",282.576629638672,"fg10","heightAboveGround",NA,2026-03-18,2026-03-18
"biarritz",281.401824951172,"fg10","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_maur_des_fosses",278.871063232422,"fg10","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_julien_du_verdon",271.373992919922,"fg10","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_andre_les_alpes",270.962860107422,"fg10","heightAboveGround",NA,2026-03-18,2026-03-18
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-18,2026-03-18
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-18,2026-03-18
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-18,2026-03-18
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-18,2026-03-18
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-18,2026-03-18
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-18,2026-03-18
"aytre",NA,"u100","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-18,2026-03-18
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-18,2026-03-18
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-03-18,2026-03-18
"aytre",NA,"v100","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-03-18,2026-03-18
"hossegor",NA,"v100","heightAboveGround",NA,2026-03-18,2026-03-18
"biarritz",NA,"v100","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-03-18,2026-03-18
"aytre",NA,"u10","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-03-18,2026-03-18
"hossegor",NA,"u10","heightAboveGround",NA,2026-03-18,2026-03-18
"biarritz",NA,"u10","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-03-18,2026-03-18
"aytre",NA,"v10","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-03-18,2026-03-18
"hossegor",NA,"v10","heightAboveGround",NA,2026-03-18,2026-03-18
"biarritz",NA,"v10","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-03-18,2026-03-18
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-03-18,2026-03-18
"aytre",NA,"t2m","heightAboveGround",NA,2026-03-18,2026-03-18
