"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101890.375,"msl","meanSea",NA,2025-08-07 18:00:00,2025-08-08
"saint_trojan",101892,"msl","meanSea",NA,2025-08-07 18:00:00,2025-08-08
"hossegor",101897.625,"msl","meanSea",NA,2025-08-07 18:00:00,2025-08-08
"biarritz",101926.25,"msl","meanSea",NA,2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",101717.375,"msl","meanSea",NA,2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",102252.25,"msl","meanSea",NA,2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",102273.625,"msl","meanSea",NA,2025-08-07 18:00:00,2025-08-08
"aytre",0,"p","surface",NA,2025-08-07 18:00:00,2025-08-08
"saint_trojan",0,"p","surface",NA,2025-08-07 18:00:00,2025-08-08
"hossegor",0,"p","surface",NA,2025-08-07 18:00:00,2025-08-08
"biarritz",0,"p","surface",NA,2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-07 18:00:00,2025-08-08
"aytre",4.76998996734619,"fg10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_trojan",5.99289035797119,"fg10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"hossegor",5.36639499664307,"fg10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"biarritz",6.051438331604,"fg10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",3.0732889175415,"fg10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",2.90355013869703,"fg10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",2.50297640450299,"fg10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"aytre",294.300903320312,"mx2t3","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_trojan",293.980102539062,"mx2t3","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"hossegor",295.543579101562,"mx2t3","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"biarritz",295.358520507812,"mx2t3","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",297.305786132812,"mx2t3","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",290.229614257812,"mx2t3","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",290.270629882812,"mx2t3","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"aytre",292.26416015625,"mn2t3","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_trojan",293.09912109375,"mn2t3","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"hossegor",295.0576171875,"mn2t3","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"biarritz",294.62646484375,"mn2t3","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",294.1435546875,"mn2t3","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",288.158203125,"mn2t3","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",287.9794921875,"mn2t3","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"aytre",1.87417602539062,"u100","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_trojan",1.37033081054688,"u100","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"hossegor",5.15536499023438,"u100","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"biarritz",5.00057983398438,"u100","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",1.6900634765625,"u100","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",0.392364501953125,"u100","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",0.682464599609375,"u100","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"aytre",-5.56474304199219,"v100","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_trojan",-6.51139831542969,"v100","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"hossegor",0.884963989257812,"v100","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"biarritz",1.49894714355469,"v100","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",-2.58372497558594,"v100","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",-1.52159118652344,"v100","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",-0.979232788085938,"v100","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"aytre",1.33636474609375,"u10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_trojan",1.28460693359375,"u10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"hossegor",3.38275146484375,"u10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"biarritz",3.33709716796875,"u10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",0.95526123046875,"u10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",-0.23468017578125,"u10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",-0.17120361328125,"u10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"aytre",-2.86100769042969,"v10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_trojan",-3.99650573730469,"v10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"hossegor",0.895095825195312,"v10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"biarritz",1.26008605957031,"v10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",-0.683761596679688,"v10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",-0.884689331054688,"v10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",-0.561447143554688,"v10","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"aytre",292.176635742188,"t2m","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_trojan",293.051635742188,"t2m","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"hossegor",295.016479492188,"t2m","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"biarritz",294.594116210938,"t2m","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",293.981811523438,"t2m","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",288.063842773438,"t2m","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",287.884155273438,"t2m","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"aytre",285.514038085938,"d2m","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_trojan",288.113647460938,"d2m","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"hossegor",293.028198242188,"d2m","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"biarritz",292.794799804688,"d2m","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",280.338256835938,"d2m","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",285.598022460938,"d2m","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",284.978881835938,"d2m","heightAboveGround",NA,2025-08-07 18:00:00,2025-08-08
"aytre",-7.26343132555485e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_trojan",-6.57862983644009e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"hossegor",-5.40935434401035e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"biarritz",-4.75449487566948e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",-6.82072713971138e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",-6.80168159306049e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",-6.66710548102856e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"aytre",-9.89472027868032e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_trojan",-0.000101058976724744,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"hossegor",-4.50818333774805e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"biarritz",-3.03175766021013e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",-5.74879813939333e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",-5.53594436496496e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",-5.4370379075408e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"aytre",6.1532948166132e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_trojan",6.57862983644009e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"hossegor",-7.89295881986618e-07,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"biarritz",3.24822030961514e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",7.51344487071037e-06,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",5.09633682668209e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",7.12978653609753e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"aytre",-3.57232056558132e-06,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_trojan",-2.94530764222145e-06,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"hossegor",-1.74525193870068e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"biarritz",-1.1085532605648e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",-1.08687672764063e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",-8.7094958871603e-06,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",-9.03592444956303e-06,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"aytre",-1.77568290382624e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_trojan",-3.12242191284895e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"hossegor",-2.59398948401213e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"biarritz",5.82938082516193e-06,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_maur_des_fosses",-5.36751467734575e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_julien_du_verdon",-6.22828956693411e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_andre_les_alpes",-6.03420194238424e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"aytre",-4.27538179792464e-06,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
"saint_trojan",-1.05740327853709e-05,"p","isobaricInhPa","",2025-08-07 18:00:00,2025-08-08
