"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100687.75,"msl","meanSea",NA,2026-01-08 18:00:00,2026-01-09
"saint_trojan",100777.9375,"msl","meanSea",NA,2026-01-08 18:00:00,2026-01-09
"hossegor",101549.9375,"msl","meanSea",NA,2026-01-08 18:00:00,2026-01-09
"biarritz",101632.5625,"msl","meanSea",NA,2026-01-08 18:00:00,2026-01-09
"saint_maur_des_fosses",99192.375,"msl","meanSea",NA,2026-01-08 18:00:00,2026-01-09
"saint_julien_du_verdon",101270.75,"msl","meanSea",NA,2026-01-08 18:00:00,2026-01-09
"saint_andre_les_alpes",101298.25,"msl","meanSea",NA,2026-01-08 18:00:00,2026-01-09
"aytre",0.00204265117645264,"p","surface",NA,2026-01-08 18:00:00,2026-01-09
"saint_trojan",0.00307482481002808,"p","surface",NA,2026-01-08 18:00:00,2026-01-09
"hossegor",0.00454312562942505,"p","surface",NA,2026-01-08 18:00:00,2026-01-09
"biarritz",0.00249999761581421,"p","surface",NA,2026-01-08 18:00:00,2026-01-09
"saint_maur_des_fosses",0.00269788503646851,"p","surface",NA,2026-01-08 18:00:00,2026-01-09
"saint_julien_du_verdon",0.000522077083587646,"p","surface",NA,2026-01-08 18:00:00,2026-01-09
"saint_andre_les_alpes",0.000545322895050049,"p","surface",NA,2026-01-08 18:00:00,2026-01-09
"aytre",21.1208629608154,"fg10","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_trojan",21.7878551483154,"fg10","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"hossegor",19.7936687916517,"fg10","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"biarritz",20.2455731630325,"fg10","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_maur_des_fosses",18.9422130584717,"fg10","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_julien_du_verdon",12.4329671487212,"fg10","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_andre_les_alpes",11.6717671826482,"fg10","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"aytre",284.27587890625,"mx2t3","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_trojan",284.91552734375,"mx2t3","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"hossegor",287.50341796875,"mx2t3","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"biarritz",287.36669921875,"mx2t3","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_maur_des_fosses",282.80419921875,"mx2t3","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_julien_du_verdon",276.48828125,"mx2t3","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_andre_les_alpes",275.9814453125,"mx2t3","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"aytre",282.755187988281,"mn2t3","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_trojan",283.783020019531,"mn2t3","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"hossegor",285.112609863281,"mn2t3","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"biarritz",284.764465332031,"mn2t3","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_maur_des_fosses",280.866027832031,"mn2t3","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_julien_du_verdon",275.805480957031,"mn2t3","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_andre_les_alpes",275.301574707031,"mn2t3","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"aytre",19.4086151123047,"u100","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_trojan",20.5774383544922,"u100","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"hossegor",17.4080657958984,"u100","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"biarritz",16.1999053955078,"u100","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_maur_des_fosses",11.1259613037109,"u100","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_julien_du_verdon",7.27278137207031,"u100","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_andre_les_alpes",6.63960266113281,"u100","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"aytre",-0.262008666992188,"v100","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
"saint_trojan",-2.10499572753906,"v100","heightAboveGround",NA,2026-01-08 18:00:00,2026-01-09
