"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101576.3125,"msl","meanSea",NA,2025-11-09 18:00:00,2025-11-10
"saint_trojan",101576.25,"msl","meanSea",NA,2025-11-09 18:00:00,2025-11-10
"hossegor",101564.4375,"msl","meanSea",NA,2025-11-09 18:00:00,2025-11-10
"biarritz",101559,"msl","meanSea",NA,2025-11-09 18:00:00,2025-11-10
"saint_maur_des_fosses",101710.5625,"msl","meanSea",NA,2025-11-09 18:00:00,2025-11-10
"saint_julien_du_verdon",101602.375,"msl","meanSea",NA,2025-11-09 18:00:00,2025-11-10
"saint_andre_les_alpes",101601.625,"msl","meanSea",NA,2025-11-09 18:00:00,2025-11-10
"aytre",3.24845314025879e-05,"p","surface",NA,2025-11-09 18:00:00,2025-11-10
"saint_trojan",6.37173652648926e-05,"p","surface",NA,2025-11-09 18:00:00,2025-11-10
"hossegor",0,"p","surface",NA,2025-11-09 18:00:00,2025-11-10
"biarritz",1.78813934326172e-07,"p","surface",NA,2025-11-09 18:00:00,2025-11-10
"saint_maur_des_fosses",2.68220901489258e-06,"p","surface",NA,2025-11-09 18:00:00,2025-11-10
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-09 18:00:00,2025-11-10
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-09 18:00:00,2025-11-10
"aytre",7.70205098390579,"fg10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_trojan",8.34557507187128,"fg10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"hossegor",5.94985342025757,"fg10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"biarritz",4.97876884788275,"fg10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_maur_des_fosses",5.35794973373413,"fg10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_julien_du_verdon",2.62200307846069,"fg10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_andre_les_alpes",2.35827016830444,"fg10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"aytre",284.669189453125,"mx2t3","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_trojan",285.532470703125,"mx2t3","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"hossegor",285.371337890625,"mx2t3","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"biarritz",285.178955078125,"mx2t3","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_maur_des_fosses",282.546630859375,"mx2t3","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_julien_du_verdon",275.096923828125,"mx2t3","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_andre_les_alpes",275.052978515625,"mx2t3","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"aytre",283.879760742188,"mn2t3","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_trojan",285.035034179688,"mn2t3","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"hossegor",283.800659179688,"mn2t3","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"biarritz",283.380737304688,"mn2t3","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_maur_des_fosses",280.845092773438,"mn2t3","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_julien_du_verdon",274.331420898438,"mn2t3","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_andre_les_alpes",274.152709960938,"mn2t3","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"aytre",-2.55062866210938,"u100","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_trojan",-3.09268188476562,"u100","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"hossegor",-2.88189697265625,"u100","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"biarritz",-0.4959716796875,"u100","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_maur_des_fosses",-1.52362060546875,"u100","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_julien_du_verdon",-0.42755126953125,"u100","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_andre_les_alpes",-0.48992919921875,"u100","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"aytre",7.88505554199219,"v100","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_trojan",7.66984558105469,"v100","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"hossegor",3.65834045410156,"v100","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"biarritz",3.12013244628906,"v100","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_maur_des_fosses",5.82255554199219,"v100","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_julien_du_verdon",-0.327682495117188,"v100","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_andre_les_alpes",-0.100326538085938,"v100","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"aytre",-2.24615478515625,"u10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_trojan",-2.83795166015625,"u10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"hossegor",-2.69268798828125,"u10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"biarritz",-1.17681884765625,"u10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_maur_des_fosses",-1.07647705078125,"u10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_julien_du_verdon",-0.37432861328125,"u10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_andre_les_alpes",-0.37872314453125,"u10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"aytre",4.61599731445312,"v10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_trojan",5.16458129882812,"v10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"hossegor",1.74880981445312,"v10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"biarritz",1.66482543945312,"v10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_maur_des_fosses",2.59304809570312,"v10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_julien_du_verdon",-0.485565185546875,"v10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_andre_les_alpes",-0.233123779296875,"v10","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"aytre",283.886169433594,"t2m","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_trojan",285.074157714844,"t2m","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"hossegor",283.728942871094,"t2m","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"biarritz",283.611267089844,"t2m","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_maur_des_fosses",280.791442871094,"t2m","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_julien_du_verdon",274.587829589844,"t2m","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_andre_les_alpes",274.494079589844,"t2m","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"aytre",282.081512451172,"d2m","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_trojan",283.089813232422,"d2m","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"hossegor",282.050262451172,"d2m","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"biarritz",281.248992919922,"d2m","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_maur_des_fosses",279.664031982422,"d2m","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_julien_du_verdon",272.703582763672,"d2m","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"saint_andre_les_alpes",272.214324951172,"d2m","heightAboveGround",NA,2025-11-09 18:00:00,2025-11-10
"aytre",-8.01794230937958e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_trojan",-7.79693946242332e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"hossegor",0.000136399641633034,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"biarritz",0.000154830515384674,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_maur_des_fosses",-4.74732369184494e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_julien_du_verdon",-2.33054161071777e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_andre_les_alpes",-2.26441770792007e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"aytre",-1.15018337965012e-06,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_trojan",-2.46753916144371e-06,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"hossegor",-9.29366797208786e-06,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"biarritz",-9.97539609670639e-06,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_maur_des_fosses",-3.35564836859703e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_julien_du_verdon",3.84035520255566e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_andre_les_alpes",3.83765436708927e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"aytre",6.05611130595207e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_trojan",1.66231766343117e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"hossegor",-1.59870833158493e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"biarritz",2.37030908465385e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_maur_des_fosses",1.51945278048515e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_julien_du_verdon",2.57333740592003e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_andre_les_alpes",2.36509367823601e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"aytre",2.88106966763735e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_trojan",2.22104135900736e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"hossegor",7.06245191395283e-06,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"biarritz",7.82380811870098e-06,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_maur_des_fosses",-4.83985058963299e-06,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_julien_du_verdon",2.87429429590702e-06,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_andre_les_alpes",5.27244992554188e-06,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"aytre",4.67756763100624e-06,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"saint_trojan",2.16481275856495e-05,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
"hossegor",5.80167397856712e-06,"p","isobaricInhPa","",2025-11-09 18:00:00,2025-11-10
