"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102092.9375,"msl","meanSea",NA,2025-09-04 18:00:00,2025-09-05
"saint_trojan",102108.5625,"msl","meanSea",NA,2025-09-04 18:00:00,2025-09-05
"hossegor",102237.9375,"msl","meanSea",NA,2025-09-04 18:00:00,2025-09-05
"biarritz",102248.9375,"msl","meanSea",NA,2025-09-04 18:00:00,2025-09-05
"saint_maur_des_fosses",101770.8125,"msl","meanSea",NA,2025-09-04 18:00:00,2025-09-05
"saint_julien_du_verdon",101755.5625,"msl","meanSea",NA,2025-09-04 18:00:00,2025-09-05
"saint_andre_les_alpes",101769.4375,"msl","meanSea",NA,2025-09-04 18:00:00,2025-09-05
"aytre",0.000318408012390137,"p","surface",NA,2025-09-04 18:00:00,2025-09-05
"saint_trojan",0.000326573848724365,"p","surface",NA,2025-09-04 18:00:00,2025-09-05
"hossegor",0.000126898288726807,"p","surface",NA,2025-09-04 18:00:00,2025-09-05
"biarritz",0.000106334686279297,"p","surface",NA,2025-09-04 18:00:00,2025-09-05
"saint_maur_des_fosses",0.00146579742431641,"p","surface",NA,2025-09-04 18:00:00,2025-09-05
"saint_julien_du_verdon",0.000306367874145508,"p","surface",NA,2025-09-04 18:00:00,2025-09-05
"saint_andre_les_alpes",0.000303030014038086,"p","surface",NA,2025-09-04 18:00:00,2025-09-05
"aytre",5.98534488677979,"fg10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_trojan",7.86525821685791,"fg10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"hossegor",4.75646306015551,"fg10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"biarritz",3.20847416855395,"fg10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_maur_des_fosses",4.55823612213135,"fg10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_julien_du_verdon",5.97072696685791,"fg10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_andre_les_alpes",5.71386051177979,"fg10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"aytre",291.015197753906,"mx2t3","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_trojan",291.984924316406,"mx2t3","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"hossegor",292.021057128906,"mx2t3","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"biarritz",291.258361816406,"mx2t3","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_maur_des_fosses",287.585998535156,"mx2t3","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_julien_du_verdon",286.254455566406,"mx2t3","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_andre_les_alpes",286.019104003906,"mx2t3","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"aytre",289.689025878906,"mn2t3","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_trojan",291.055725097656,"mn2t3","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"hossegor",291.465393066406,"mn2t3","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"biarritz",290.569885253906,"mn2t3","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_maur_des_fosses",286.511779785156,"mn2t3","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_julien_du_verdon",284.636291503906,"mn2t3","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_andre_les_alpes",284.267150878906,"mn2t3","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"aytre",3.00804138183594,"u100","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_trojan",2.82948303222656,"u100","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"hossegor",3.23493957519531,"u100","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"biarritz",2.42356872558594,"u100","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_maur_des_fosses",5.34397888183594,"u100","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_julien_du_verdon",2.42372131347656,"u100","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_andre_les_alpes",2.57679748535156,"u100","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"aytre",-1.84968566894531,"v100","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_trojan",-3.66624450683594,"v100","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"hossegor",-0.428939819335938,"v100","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"biarritz",0.219955444335938,"v100","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_maur_des_fosses",1.45463562011719,"v100","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_julien_du_verdon",-3.71986389160156,"v100","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_andre_les_alpes",-3.15034484863281,"v100","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"aytre",1.91775512695312,"u10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_trojan",2.24807739257812,"u10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"hossegor",2.10818481445312,"u10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"biarritz",1.18484497070312,"u10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_maur_des_fosses",2.17312622070312,"u10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_julien_du_verdon",0.697296142578125,"u10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_andre_les_alpes",0.723663330078125,"u10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"aytre",-1.12814331054688,"v10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_trojan",-2.92160034179688,"v10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"hossegor",-0.228729248046875,"v10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"biarritz",0.331817626953125,"v10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_maur_des_fosses",1.12625122070312,"v10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_julien_du_verdon",-1.86544799804688,"v10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
"saint_andre_les_alpes",-1.50704956054688,"v10","heightAboveGround",NA,2025-09-04 18:00:00,2025-09-05
