"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101672.5,"msl","meanSea",NA,2025-10-04,2025-10-04
"saint_trojan",101727.75,"msl","meanSea",NA,2025-10-04,2025-10-04
"hossegor",102121.1875,"msl","meanSea",NA,2025-10-04,2025-10-04
"biarritz",102136.25,"msl","meanSea",NA,2025-10-04,2025-10-04
"saint_maur_des_fosses",100952.625,"msl","meanSea",NA,2025-10-04,2025-10-04
"saint_julien_du_verdon",101920.5625,"msl","meanSea",NA,2025-10-04,2025-10-04
"saint_andre_les_alpes",101917.5625,"msl","meanSea",NA,2025-10-04,2025-10-04
"aytre",0,"p","surface",NA,2025-10-04,2025-10-04
"saint_trojan",0,"p","surface",NA,2025-10-04,2025-10-04
"hossegor",0,"p","surface",NA,2025-10-04,2025-10-04
"biarritz",0,"p","surface",NA,2025-10-04,2025-10-04
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-04,2025-10-04
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-04,2025-10-04
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-04,2025-10-04
"aytre",0,"fg10","heightAboveGround",NA,2025-10-04,2025-10-04
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-10-04,2025-10-04
"hossegor",0,"fg10","heightAboveGround",NA,2025-10-04,2025-10-04
"biarritz",0,"fg10","heightAboveGround",NA,2025-10-04,2025-10-04
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-10-04,2025-10-04
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-10-04,2025-10-04
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-10-04,2025-10-04
"aytre",0,"mx2t3","heightAboveGround",NA,2025-10-04,2025-10-04
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-10-04,2025-10-04
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-10-04,2025-10-04
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-10-04,2025-10-04
