"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102072.3125,"msl","meanSea",NA,2025-05-22 18:00:00,2025-05-23
"saint_trojan",102090.5,"msl","meanSea",NA,2025-05-22 18:00:00,2025-05-23
"hossegor",102222.8125,"msl","meanSea",NA,2025-05-22 18:00:00,2025-05-23
"biarritz",102239,"msl","meanSea",NA,2025-05-22 18:00:00,2025-05-23
"aytre",1.12652778625488e-05,"p","surface",NA,2025-05-22 18:00:00,2025-05-23
"saint_trojan",0,"p","surface",NA,2025-05-22 18:00:00,2025-05-23
"hossegor",4.17232513427734e-06,"p","surface",NA,2025-05-22 18:00:00,2025-05-23
"biarritz",5.51342964172363e-05,"p","surface",NA,2025-05-22 18:00:00,2025-05-23
"aytre",5.39090156555176,"fg10","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"saint_trojan",6.88585090637207,"fg10","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"hossegor",3.74839973915368,"fg10","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"biarritz",2.89474678039551,"fg10","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"aytre",288.784790039062,"mx2t3","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"saint_trojan",289.483520507812,"mx2t3","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"hossegor",288.311645507812,"mx2t3","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"biarritz",287.501586914062,"mx2t3","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"aytre",287.976837158203,"mn2t3","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"saint_trojan",289.209259033203,"mn2t3","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"hossegor",287.637481689453,"mn2t3","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"biarritz",286.963653564453,"mn2t3","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"aytre",3.88363647460938,"u100","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"saint_trojan",5.25436401367188,"u100","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"hossegor",0.765228271484375,"u100","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"biarritz",0.44818115234375,"u100","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"aytre",-3.89309692382812,"v100","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"saint_trojan",-3.91448974609375,"v100","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"hossegor",-3.41348266601562,"v100","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"biarritz",-2.26605224609375,"v100","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"aytre",2.53913879394531,"u10","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"saint_trojan",4.00813293457031,"u10","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"hossegor",0.409011840820312,"u10","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"biarritz",0.191726684570312,"u10","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
"aytre",-2.06878662109375,"v10","heightAboveGround",NA,2025-05-22 18:00:00,2025-05-23
