"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101977.4375,"msl","meanSea",NA,2025-09-09,2025-09-09
"saint_trojan",101977.375,"msl","meanSea",NA,2025-09-09,2025-09-09
"hossegor",102038.375,"msl","meanSea",NA,2025-09-09,2025-09-09
"biarritz",102054.5,"msl","meanSea",NA,2025-09-09,2025-09-09
"saint_maur_des_fosses",101793,"msl","meanSea",NA,2025-09-09,2025-09-09
"saint_julien_du_verdon",101520.4375,"msl","meanSea",NA,2025-09-09,2025-09-09
"saint_andre_les_alpes",101530.1875,"msl","meanSea",NA,2025-09-09,2025-09-09
"aytre",0,"p","surface",NA,2025-09-09,2025-09-09
"saint_trojan",0,"p","surface",NA,2025-09-09,2025-09-09
"hossegor",0,"p","surface",NA,2025-09-09,2025-09-09
"biarritz",0,"p","surface",NA,2025-09-09,2025-09-09
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-09,2025-09-09
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-09,2025-09-09
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-09,2025-09-09
"aytre",0,"fg10","heightAboveGround",NA,2025-09-09,2025-09-09
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-09,2025-09-09
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-09,2025-09-09
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-09,2025-09-09
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-09,2025-09-09
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-09,2025-09-09
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-09,2025-09-09
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-09,2025-09-09
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-09,2025-09-09
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-09,2025-09-09
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-09,2025-09-09
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-09,2025-09-09
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-09,2025-09-09
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-09,2025-09-09
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-09,2025-09-09
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-09,2025-09-09
