"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101883.625,"msl","meanSea",NA,2025-06-21 18:00:00,2025-06-22
"saint_trojan",101903.0625,"msl","meanSea",NA,2025-06-21 18:00:00,2025-06-22
"hossegor",102037.625,"msl","meanSea",NA,2025-06-21 18:00:00,2025-06-22
"biarritz",102050.625,"msl","meanSea",NA,2025-06-21 18:00:00,2025-06-22
"saint_maur_des_fosses",101629.6875,"msl","meanSea",NA,2025-06-21 18:00:00,2025-06-22
"saint_julien_du_verdon",102169.0625,"msl","meanSea",NA,2025-06-21 18:00:00,2025-06-22
"saint_andre_les_alpes",102182.4375,"msl","meanSea",NA,2025-06-21 18:00:00,2025-06-22
"aytre",0,"p","surface",NA,2025-06-21 18:00:00,2025-06-22
"saint_trojan",0,"p","surface",NA,2025-06-21 18:00:00,2025-06-22
"hossegor",3.64184379577637e-05,"p","surface",NA,2025-06-21 18:00:00,2025-06-22
"biarritz",9.16123390197754e-05,"p","surface",NA,2025-06-21 18:00:00,2025-06-22
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-21 18:00:00,2025-06-22
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-21 18:00:00,2025-06-22
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-21 18:00:00,2025-06-22
"aytre",8.42386054992676,"fg10","heightAboveGround",NA,2025-06-21 18:00:00,2025-06-22
"saint_trojan",8.47409248352051,"fg10","heightAboveGround",NA,2025-06-21 18:00:00,2025-06-22
"hossegor",5.26846504211426,"fg10","heightAboveGround",NA,2025-06-21 18:00:00,2025-06-22
"biarritz",5.2055835723877,"fg10","heightAboveGround",NA,2025-06-21 18:00:00,2025-06-22
"saint_maur_des_fosses",5.14550971984863,"fg10","heightAboveGround",NA,2025-06-21 18:00:00,2025-06-22
"saint_julien_du_verdon",2.65915106795728,"fg10","heightAboveGround",NA,2025-06-21 18:00:00,2025-06-22
"saint_andre_les_alpes",2.71185492165387,"fg10","heightAboveGround",NA,2025-06-21 18:00:00,2025-06-22
"aytre",293.57275390625,"mx2t3","heightAboveGround",NA,2025-06-21 18:00:00,2025-06-22
"saint_trojan",293.4248046875,"mx2t3","heightAboveGround",NA,2025-06-21 18:00:00,2025-06-22
"hossegor",293.9638671875,"mx2t3","heightAboveGround",NA,2025-06-21 18:00:00,2025-06-22
"biarritz",293.8583984375,"mx2t3","heightAboveGround",NA,2025-06-21 18:00:00,2025-06-22
"saint_maur_des_fosses",301.09521484375,"mx2t3","heightAboveGround",NA,2025-06-21 18:00:00,2025-06-22
"saint_julien_du_verdon",292.25830078125,"mx2t3","heightAboveGround",NA,2025-06-21 18:00:00,2025-06-22
"saint_andre_les_alpes",291.96826171875,"mx2t3","heightAboveGround",NA,2025-06-21 18:00:00,2025-06-22
