"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102411.9375,"msl","meanSea",NA,2025-12-12 18:00:00,2025-12-13
"saint_trojan",102403.4375,"msl","meanSea",NA,2025-12-12 18:00:00,2025-12-13
"hossegor",102350.375,"msl","meanSea",NA,2025-12-12 18:00:00,2025-12-13
"biarritz",102342.625,"msl","meanSea",NA,2025-12-12 18:00:00,2025-12-13
"saint_maur_des_fosses",102570,"msl","meanSea",NA,2025-12-12 18:00:00,2025-12-13
"saint_julien_du_verdon",102539.0625,"msl","meanSea",NA,2025-12-12 18:00:00,2025-12-13
"saint_andre_les_alpes",102531.3125,"msl","meanSea",NA,2025-12-12 18:00:00,2025-12-13
"aytre",0,"p","surface",NA,2025-12-12 18:00:00,2025-12-13
"saint_trojan",0,"p","surface",NA,2025-12-12 18:00:00,2025-12-13
"hossegor",0,"p","surface",NA,2025-12-12 18:00:00,2025-12-13
"biarritz",0,"p","surface",NA,2025-12-12 18:00:00,2025-12-13
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-12 18:00:00,2025-12-13
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-12 18:00:00,2025-12-13
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-12 18:00:00,2025-12-13
"aytre",3.34216070175171,"fg10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_trojan",3.7599310874939,"fg10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"hossegor",2.91964487731457,"fg10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"biarritz",2.7279792483896,"fg10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_maur_des_fosses",1.03376543521881,"fg10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_julien_du_verdon",2.83169323764741,"fg10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_andre_les_alpes",2.22341689653695,"fg10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"aytre",283.940795898438,"mx2t3","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_trojan",285.584350585938,"mx2t3","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"hossegor",283.577026367188,"mx2t3","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"biarritz",283.080932617188,"mx2t3","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_maur_des_fosses",279.978393554688,"mx2t3","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_julien_du_verdon",275.199096679688,"mx2t3","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_andre_les_alpes",274.859252929688,"mx2t3","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"aytre",283.180511474609,"mn2t3","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_trojan",284.972015380859,"mn2t3","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"hossegor",282.185394287109,"mn2t3","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"biarritz",281.701995849609,"mn2t3","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_maur_des_fosses",278.951507568359,"mn2t3","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_julien_du_verdon",273.826507568359,"mn2t3","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_andre_les_alpes",273.793304443359,"mn2t3","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"aytre",1.14028930664062,"u100","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_trojan",1.901611328125,"u100","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"hossegor",-1.05232238769531,"u100","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"biarritz",-0.0004425048828125,"u100","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_maur_des_fosses",1.7811279296875,"u100","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_julien_du_verdon",-0.0959930419921875,"u100","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_andre_les_alpes",0.110519409179688,"u100","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"aytre",3.3389892578125,"v100","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_trojan",2.72500610351562,"v100","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"hossegor",0.561431884765625,"v100","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"biarritz",0.959945678710938,"v100","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_maur_des_fosses",0.399749755859375,"v100","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_julien_du_verdon",-0.359298706054688,"v100","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_andre_les_alpes",-0.226516723632812,"v100","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"aytre",-0.65716552734375,"u10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_trojan",-0.11907958984375,"u10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"hossegor",-1.44671630859375,"u10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"biarritz",-0.13812255859375,"u10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_maur_des_fosses",0.16656494140625,"u10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_julien_du_verdon",-0.39544677734375,"u10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_andre_les_alpes",-0.34906005859375,"u10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"aytre",1.88020324707031,"v10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_trojan",2.17903137207031,"v10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"hossegor",0.341140747070312,"v10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"biarritz",0.923660278320312,"v10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_maur_des_fosses",0.0943145751953125,"v10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_julien_du_verdon",-0.671554565429688,"v10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_andre_les_alpes",-0.354171752929688,"v10","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"aytre",283.224487304688,"t2m","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_trojan",285.337280273438,"t2m","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"hossegor",282.156127929688,"t2m","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"biarritz",281.672729492188,"t2m","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_maur_des_fosses",278.918823242188,"t2m","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_julien_du_verdon",274.201538085938,"t2m","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_andre_les_alpes",274.328491210938,"t2m","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"aytre",282.217712402344,"d2m","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_trojan",284.027770996094,"d2m","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"hossegor",281.626403808594,"d2m","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"biarritz",280.462829589844,"d2m","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_maur_des_fosses",278.880798339844,"d2m","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_julien_du_verdon",271.268005371094,"d2m","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"saint_andre_les_alpes",270.323669433594,"d2m","heightAboveGround",NA,2025-12-12 18:00:00,2025-12-13
"aytre",-9.99681651592255e-05,"p","isobaricInhPa","",2025-12-12 18:00:00,2025-12-13
"saint_trojan",-0.000101869460195303,"p","isobaricInhPa","",2025-12-12 18:00:00,2025-12-13
"hossegor",-7.38292001187801e-05,"p","isobaricInhPa","",2025-12-12 18:00:00,2025-12-13
"biarritz",-3.52440401911736e-05,"p","isobaricInhPa","",2025-12-12 18:00:00,2025-12-13
"saint_maur_des_fosses",-8.06278549134731e-05,"p","isobaricInhPa","",2025-12-12 18:00:00,2025-12-13
"saint_julien_du_verdon",2.95368954539299e-06,"p","isobaricInhPa","",2025-12-12 18:00:00,2025-12-13
"saint_andre_les_alpes",3.83751466870308e-06,"p","isobaricInhPa","",2025-12-12 18:00:00,2025-12-13
"aytre",-1.61547213792801e-05,"p","isobaricInhPa","",2025-12-12 18:00:00,2025-12-13
"saint_trojan",-1.70757994055748e-05,"p","isobaricInhPa","",2025-12-12 18:00:00,2025-12-13
"hossegor",-2.62351240962744e-05,"p","isobaricInhPa","",2025-12-12 18:00:00,2025-12-13
"biarritz",-2.38716602325439e-05,"p","isobaricInhPa","",2025-12-12 18:00:00,2025-12-13
"saint_maur_des_fosses",-5.22395130246878e-05,"p","isobaricInhPa","",2025-12-12 18:00:00,2025-12-13
