"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101579.375,"msl","meanSea",NA,2025-12-19,2025-12-19
"saint_trojan",101595.75,"msl","meanSea",NA,2025-12-19,2025-12-19
"hossegor",101787.75,"msl","meanSea",NA,2025-12-19,2025-12-19
"biarritz",101774.4375,"msl","meanSea",NA,2025-12-19,2025-12-19
"saint_maur_des_fosses",101406.6875,"msl","meanSea",NA,2025-12-19,2025-12-19
"saint_julien_du_verdon",102685.25,"msl","meanSea",NA,2025-12-19,2025-12-19
"saint_andre_les_alpes",102685.375,"msl","meanSea",NA,2025-12-19,2025-12-19
"aytre",0,"p","surface",NA,2025-12-19,2025-12-19
"saint_trojan",0,"p","surface",NA,2025-12-19,2025-12-19
"hossegor",0,"p","surface",NA,2025-12-19,2025-12-19
"biarritz",0,"p","surface",NA,2025-12-19,2025-12-19
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-19,2025-12-19
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-19,2025-12-19
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-19,2025-12-19
"aytre",284.33349609375,"d2m","heightAboveGround",NA,2025-12-19,2025-12-19
"saint_trojan",284.6044921875,"d2m","heightAboveGround",NA,2025-12-19,2025-12-19
"hossegor",280.74072265625,"d2m","heightAboveGround",NA,2025-12-19,2025-12-19
"biarritz",279.65576171875,"d2m","heightAboveGround",NA,2025-12-19,2025-12-19
"saint_maur_des_fosses",282.84228515625,"d2m","heightAboveGround",NA,2025-12-19,2025-12-19
"saint_julien_du_verdon",273.15283203125,"d2m","heightAboveGround",NA,2025-12-19,2025-12-19
"saint_andre_les_alpes",272.38037109375,"d2m","heightAboveGround",NA,2025-12-19,2025-12-19
"aytre",284.33349609375,"fg10","heightAboveGround",NA,2025-12-19,2025-12-19
"saint_trojan",284.6044921875,"fg10","heightAboveGround",NA,2025-12-19,2025-12-19
"hossegor",280.74072265625,"fg10","heightAboveGround",NA,2025-12-19,2025-12-19
"biarritz",279.65576171875,"fg10","heightAboveGround",NA,2025-12-19,2025-12-19
"saint_maur_des_fosses",282.84228515625,"fg10","heightAboveGround",NA,2025-12-19,2025-12-19
"saint_julien_du_verdon",273.15283203125,"fg10","heightAboveGround",NA,2025-12-19,2025-12-19
"saint_andre_les_alpes",272.38037109375,"fg10","heightAboveGround",NA,2025-12-19,2025-12-19
"aytre",0,"mx2t3","heightAboveGround",NA,2025-12-19,2025-12-19
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-12-19,2025-12-19
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-12-19,2025-12-19
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-12-19,2025-12-19
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-12-19,2025-12-19
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-12-19,2025-12-19
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-12-19,2025-12-19
"aytre",0,"mn2t3","heightAboveGround",NA,2025-12-19,2025-12-19
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2025-12-19,2025-12-19
"hossegor",0,"mn2t3","heightAboveGround",NA,2025-12-19,2025-12-19
"biarritz",0,"mn2t3","heightAboveGround",NA,2025-12-19,2025-12-19
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2025-12-19,2025-12-19
