"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101072.875,"msl","meanSea",NA,2025-10-28 18:00:00,2025-10-29
"saint_trojan",101033.8125,"msl","meanSea",NA,2025-10-28 18:00:00,2025-10-29
"hossegor",100928.5,"msl","meanSea",NA,2025-10-28 18:00:00,2025-10-29
"biarritz",100904.0625,"msl","meanSea",NA,2025-10-28 18:00:00,2025-10-29
"saint_maur_des_fosses",101213.875,"msl","meanSea",NA,2025-10-28 18:00:00,2025-10-29
"saint_julien_du_verdon",101661,"msl","meanSea",NA,2025-10-28 18:00:00,2025-10-29
"saint_andre_les_alpes",101659.625,"msl","meanSea",NA,2025-10-28 18:00:00,2025-10-29
"aytre",0,"p","surface",NA,2025-10-28 18:00:00,2025-10-29
"saint_trojan",0,"p","surface",NA,2025-10-28 18:00:00,2025-10-29
"hossegor",0,"p","surface",NA,2025-10-28 18:00:00,2025-10-29
"biarritz",0,"p","surface",NA,2025-10-28 18:00:00,2025-10-29
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-28 18:00:00,2025-10-29
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-28 18:00:00,2025-10-29
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-28 18:00:00,2025-10-29
"aytre",5.77185773849487,"fg10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_trojan",7.47963670641184,"fg10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"hossegor",6.48039960861206,"fg10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"biarritz",6.89026600122452,"fg10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_maur_des_fosses",5.24455976486206,"fg10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_julien_du_verdon",2.06667280197144,"fg10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_andre_les_alpes",2.09096479415894,"fg10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"aytre",286.017700195312,"mx2t3","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_trojan",287.050903320312,"mx2t3","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"hossegor",286.693481445312,"mx2t3","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"biarritz",287.344848632812,"mx2t3","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_maur_des_fosses",285.394165039062,"mx2t3","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_julien_du_verdon",278.783813476562,"mx2t3","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_andre_les_alpes",278.820922851562,"mx2t3","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"aytre",285.213531494141,"mn2t3","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_trojan",286.400543212891,"mn2t3","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"hossegor",285.551910400391,"mn2t3","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"biarritz",285.735504150391,"mn2t3","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_maur_des_fosses",284.219879150391,"mn2t3","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_julien_du_verdon",277.141265869141,"mn2t3","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_andre_les_alpes",277.228179931641,"mn2t3","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"aytre",-4.44825744628906,"u100","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_trojan",-5.12498474121094,"u100","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"hossegor",-5.43095397949219,"u100","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"biarritz",-3.51490783691406,"u100","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_maur_des_fosses",2.76716613769531,"u100","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_julien_du_verdon",-0.113998413085938,"u100","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_andre_les_alpes",-0.130477905273438,"u100","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"aytre",4.60942077636719,"v100","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_trojan",6.13377380371094,"v100","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"hossegor",3.88447570800781,"v100","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"biarritz",3.6324462890625,"v100","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_maur_des_fosses",4.85980224609375,"v100","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_julien_du_verdon",0.6268310546875,"v100","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_andre_les_alpes",0.414581298828125,"v100","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"aytre",-2.88107299804688,"u10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_trojan",-3.74923706054688,"u10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"hossegor",-3.74899291992188,"u10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"biarritz",-3.16476440429688,"u10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_maur_des_fosses",0.883575439453125,"u10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_julien_du_verdon",-0.386932373046875,"u10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_andre_les_alpes",-0.417205810546875,"u10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"aytre",1.8150634765625,"v10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_trojan",3.3016357421875,"v10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"hossegor",1.2293701171875,"v10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"biarritz",0.5635986328125,"v10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_maur_des_fosses",2.4261474609375,"v10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_julien_du_verdon",-0.1124267578125,"v10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_andre_les_alpes",-0.0386962890625,"v10","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"aytre",285.175231933594,"t2m","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_trojan",286.393493652344,"t2m","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"hossegor",285.796325683594,"t2m","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"biarritz",286.985778808594,"t2m","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_maur_des_fosses",284.169860839844,"t2m","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_julien_du_verdon",277.256774902344,"t2m","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_andre_les_alpes",277.381774902344,"t2m","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"aytre",283.64453125,"d2m","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_trojan",284.35107421875,"d2m","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"hossegor",282.828125,"d2m","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"biarritz",280.68994140625,"d2m","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_maur_des_fosses",283.13916015625,"d2m","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_julien_du_verdon",275.3505859375,"d2m","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"saint_andre_les_alpes",275.009765625,"d2m","heightAboveGround",NA,2025-10-28 18:00:00,2025-10-29
"aytre",-1.81912910193205e-05,"p","isobaricInhPa","",2025-10-28 18:00:00,2025-10-29
"saint_trojan",-1.91337894648314e-05,"p","isobaricInhPa","",2025-10-28 18:00:00,2025-10-29
"hossegor",-5.31622208654881e-06,"p","isobaricInhPa","",2025-10-28 18:00:00,2025-10-29
"biarritz",5.13391569256783e-07,"p","isobaricInhPa","",2025-10-28 18:00:00,2025-10-29
"saint_maur_des_fosses",-1.62411015480757e-05,"p","isobaricInhPa","",2025-10-28 18:00:00,2025-10-29
"saint_julien_du_verdon",-1.35756563395262e-05,"p","isobaricInhPa","",2025-10-28 18:00:00,2025-10-29
"saint_andre_les_alpes",-1.3026176020503e-05,"p","isobaricInhPa","",2025-10-28 18:00:00,2025-10-29
"aytre",-0.000123189063742757,"p","isobaricInhPa","",2025-10-28 18:00:00,2025-10-29
"saint_trojan",-0.000114220893010497,"p","isobaricInhPa","",2025-10-28 18:00:00,2025-10-29
"hossegor",2.44553666561842e-05,"p","isobaricInhPa","",2025-10-28 18:00:00,2025-10-29
"biarritz",-5.69201074540615e-06,"p","isobaricInhPa","",2025-10-28 18:00:00,2025-10-29
"saint_maur_des_fosses",-7.13651534169912e-05,"p","isobaricInhPa","",2025-10-28 18:00:00,2025-10-29
"saint_julien_du_verdon",5.69161493331194e-05,"p","isobaricInhPa","",2025-10-28 18:00:00,2025-10-29
"saint_andre_les_alpes",6.18149060755968e-05,"p","isobaricInhPa","",2025-10-28 18:00:00,2025-10-29
