"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101203.375,"msl","meanSea",NA,2026-05-08 18:00:00,2026-05-09
"saint_trojan",101196.3125,"msl","meanSea",NA,2026-05-08 18:00:00,2026-05-09
"hossegor",101158,"msl","meanSea",NA,2026-05-08 18:00:00,2026-05-09
"biarritz",101157.4375,"msl","meanSea",NA,2026-05-08 18:00:00,2026-05-09
"saint_maur_des_fosses",101615.625,"msl","meanSea",NA,2026-05-08 18:00:00,2026-05-09
"saint_julien_du_verdon",101753.125,"msl","meanSea",NA,2026-05-08 18:00:00,2026-05-09
"saint_andre_les_alpes",101754.875,"msl","meanSea",NA,2026-05-08 18:00:00,2026-05-09
"aytre",6.9737434387207e-06,"p","surface",NA,2026-05-08 18:00:00,2026-05-09
"saint_trojan",8.64267349243164e-06,"p","surface",NA,2026-05-08 18:00:00,2026-05-09
"hossegor",0.00054466724395752,"p","surface",NA,2026-05-08 18:00:00,2026-05-09
"biarritz",0.000431478023529053,"p","surface",NA,2026-05-08 18:00:00,2026-05-09
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-08 18:00:00,2026-05-09
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-08 18:00:00,2026-05-09
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-08 18:00:00,2026-05-09
"aytre",NA,"d2m","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_trojan",NA,"d2m","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"hossegor",NA,"d2m","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"biarritz",NA,"d2m","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"aytre",5.60258722305298,"fg10","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_trojan",4.43101726844907,"fg10","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"hossegor",3.44426191970706,"fg10","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"biarritz",4.71782140806317,"fg10","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_maur_des_fosses",4.3524956703186,"fg10","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_julien_du_verdon",3.49740829318762,"fg10","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_andre_les_alpes",3.8035606816411,"fg10","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"aytre",5.60258722305298,"mn2t3","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_trojan",4.43101726844907,"mn2t3","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"hossegor",3.44426191970706,"mn2t3","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"biarritz",4.71782140806317,"mn2t3","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_maur_des_fosses",4.3524956703186,"mn2t3","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_julien_du_verdon",3.49740829318762,"mn2t3","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_andre_les_alpes",3.8035606816411,"mn2t3","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"aytre",5.60258722305298,"mx2t3","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_trojan",4.43101726844907,"mx2t3","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"hossegor",3.44426191970706,"mx2t3","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"biarritz",4.71782140806317,"mx2t3","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_maur_des_fosses",4.3524956703186,"mx2t3","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_julien_du_verdon",3.49740829318762,"mx2t3","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_andre_les_alpes",3.8035606816411,"mx2t3","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"aytre",NA,"t2m","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-05-08 18:00:00,2026-05-09
