"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101462.5,"msl","meanSea",NA,2025-10-19,2025-10-19
"saint_trojan",101439.5,"msl","meanSea",NA,2025-10-19,2025-10-19
"hossegor",101478.625,"msl","meanSea",NA,2025-10-19,2025-10-19
"biarritz",101467.1875,"msl","meanSea",NA,2025-10-19,2025-10-19
"saint_maur_des_fosses",101715.0625,"msl","meanSea",NA,2025-10-19,2025-10-19
"saint_julien_du_verdon",102332.9375,"msl","meanSea",NA,2025-10-19,2025-10-19
"saint_andre_les_alpes",102335.0625,"msl","meanSea",NA,2025-10-19,2025-10-19
"aytre",0,"p","surface",NA,2025-10-19,2025-10-19
"saint_trojan",0,"p","surface",NA,2025-10-19,2025-10-19
"hossegor",0,"p","surface",NA,2025-10-19,2025-10-19
"biarritz",0,"p","surface",NA,2025-10-19,2025-10-19
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-19,2025-10-19
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-19,2025-10-19
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-19,2025-10-19
"aytre",0,"fg10","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-10-19,2025-10-19
"hossegor",0,"fg10","heightAboveGround",NA,2025-10-19,2025-10-19
"biarritz",0,"fg10","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-10-19,2025-10-19
"aytre",0,"mx2t3","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-10-19,2025-10-19
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-10-19,2025-10-19
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-10-19,2025-10-19
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-10-19,2025-10-19
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-10-19,2025-10-19
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-10-19,2025-10-19
"aytre",NA,"u100","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-10-19,2025-10-19
"hossegor",NA,"u100","heightAboveGround",NA,2025-10-19,2025-10-19
"biarritz",NA,"u100","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-10-19,2025-10-19
"aytre",NA,"v100","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-10-19,2025-10-19
"hossegor",NA,"v100","heightAboveGround",NA,2025-10-19,2025-10-19
"biarritz",NA,"v100","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-10-19,2025-10-19
"aytre",NA,"u10","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-10-19,2025-10-19
"hossegor",NA,"u10","heightAboveGround",NA,2025-10-19,2025-10-19
"biarritz",NA,"u10","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-10-19,2025-10-19
"aytre",-3.69638061523438,"v10","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_trojan",-3.86959838867188,"v10","heightAboveGround",NA,2025-10-19,2025-10-19
"hossegor",0.66619873046875,"v10","heightAboveGround",NA,2025-10-19,2025-10-19
"biarritz",0.727081298828125,"v10","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_maur_des_fosses",-2.56558227539062,"v10","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_julien_du_verdon",-1.30767822265625,"v10","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_andre_les_alpes",-1.34796142578125,"v10","heightAboveGround",NA,2025-10-19,2025-10-19
"aytre",NA,"t2m","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-10-19,2025-10-19
"hossegor",NA,"t2m","heightAboveGround",NA,2025-10-19,2025-10-19
"biarritz",NA,"t2m","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-10-19,2025-10-19
"aytre",NA,"d2m","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-10-19,2025-10-19
"hossegor",NA,"d2m","heightAboveGround",NA,2025-10-19,2025-10-19
"biarritz",NA,"d2m","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-10-19,2025-10-19
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-10-19,2025-10-19
"aytre",-0.000113653484731913,"p","isobaricInhPa","",2025-10-19,2025-10-19
"saint_trojan",-0.000111003406345844,"p","isobaricInhPa","",2025-10-19,2025-10-19
"hossegor",-4.65977936983109e-05,"p","isobaricInhPa","",2025-10-19,2025-10-19
