"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101708.375,"msl","meanSea",NA,2025-08-24,2025-08-24
"saint_trojan",101676.1875,"msl","meanSea",NA,2025-08-24,2025-08-24
"hossegor",101516.75,"msl","meanSea",NA,2025-08-24,2025-08-24
"biarritz",101522.6875,"msl","meanSea",NA,2025-08-24,2025-08-24
"saint_maur_des_fosses",102076.75,"msl","meanSea",NA,2025-08-24,2025-08-24
"saint_julien_du_verdon",101496.625,"msl","meanSea",NA,2025-08-24,2025-08-24
"saint_andre_les_alpes",101507.75,"msl","meanSea",NA,2025-08-24,2025-08-24
"aytre",0,"p","surface",NA,2025-08-24,2025-08-24
"saint_trojan",0,"p","surface",NA,2025-08-24,2025-08-24
"hossegor",0,"p","surface",NA,2025-08-24,2025-08-24
"biarritz",0,"p","surface",NA,2025-08-24,2025-08-24
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-24,2025-08-24
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-24,2025-08-24
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-24,2025-08-24
"aytre",0,"fg10","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-24,2025-08-24
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-24,2025-08-24
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-24,2025-08-24
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-24,2025-08-24
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-24,2025-08-24
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-24,2025-08-24
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-24,2025-08-24
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-24,2025-08-24
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-24,2025-08-24
"aytre",NA,"u100","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-24,2025-08-24
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-24,2025-08-24
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-08-24,2025-08-24
"aytre",NA,"v100","heightAboveGround",NA,2025-08-24,2025-08-24
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-08-24,2025-08-24
