"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101528,"msl","meanSea",NA,2025-08-25,2025-08-25
"saint_trojan",101495,"msl","meanSea",NA,2025-08-25,2025-08-25
"hossegor",101446.625,"msl","meanSea",NA,2025-08-25,2025-08-25
"biarritz",101467.625,"msl","meanSea",NA,2025-08-25,2025-08-25
"saint_maur_des_fosses",101896.4375,"msl","meanSea",NA,2025-08-25,2025-08-25
"saint_julien_du_verdon",101889.9375,"msl","meanSea",NA,2025-08-25,2025-08-25
"saint_andre_les_alpes",101891.3125,"msl","meanSea",NA,2025-08-25,2025-08-25
"aytre",0,"p","surface",NA,2025-08-25,2025-08-25
"saint_trojan",0,"p","surface",NA,2025-08-25,2025-08-25
"hossegor",0,"p","surface",NA,2025-08-25,2025-08-25
"biarritz",0,"p","surface",NA,2025-08-25,2025-08-25
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-25,2025-08-25
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-25,2025-08-25
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-25,2025-08-25
"aytre",0,"fg10","heightAboveGround",NA,2025-08-25,2025-08-25
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-25,2025-08-25
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-25,2025-08-25
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-25,2025-08-25
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-25,2025-08-25
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-25,2025-08-25
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-25,2025-08-25
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-25,2025-08-25
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-25,2025-08-25
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-25,2025-08-25
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-25,2025-08-25
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-25,2025-08-25
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-25,2025-08-25
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-25,2025-08-25
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-25,2025-08-25
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-25,2025-08-25
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-25,2025-08-25
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-25,2025-08-25
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-25,2025-08-25
