"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101620.8125,"msl","meanSea",NA,2025-06-07,2025-06-07
"saint_trojan",101652.25,"msl","meanSea",NA,2025-06-07,2025-06-07
"hossegor",101827.8125,"msl","meanSea",NA,2025-06-07,2025-06-07
"biarritz",101852.5625,"msl","meanSea",NA,2025-06-07,2025-06-07
"saint_maur_des_fosses",101234.875,"msl","meanSea",NA,2025-06-07,2025-06-07
"saint_julien_du_verdon",101882.625,"msl","meanSea",NA,2025-06-07,2025-06-07
"saint_andre_les_alpes",101897.125,"msl","meanSea",NA,2025-06-07,2025-06-07
"aytre",0,"p","surface",NA,2025-06-07,2025-06-07
"saint_trojan",0,"p","surface",NA,2025-06-07,2025-06-07
"hossegor",0,"p","surface",NA,2025-06-07,2025-06-07
"biarritz",0,"p","surface",NA,2025-06-07,2025-06-07
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-07,2025-06-07
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-07,2025-06-07
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-07,2025-06-07
"aytre",0,"fg10","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-07,2025-06-07
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-07,2025-06-07
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-07,2025-06-07
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-07,2025-06-07
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-07,2025-06-07
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-07,2025-06-07
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-07,2025-06-07
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-07,2025-06-07
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-07,2025-06-07
"aytre",NA,"u100","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-07,2025-06-07
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-07,2025-06-07
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-07,2025-06-07
"aytre",NA,"v100","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-07,2025-06-07
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-07,2025-06-07
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-07,2025-06-07
"aytre",NA,"u10","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-06-07,2025-06-07
"hossegor",NA,"u10","heightAboveGround",NA,2025-06-07,2025-06-07
"biarritz",NA,"u10","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-06-07,2025-06-07
"aytre",8.16484069824219,"v10","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_trojan",8.52522277832031,"v10","heightAboveGround",NA,2025-06-07,2025-06-07
"hossegor",4.71495056152344,"v10","heightAboveGround",NA,2025-06-07,2025-06-07
"biarritz",3.82072448730469,"v10","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_maur_des_fosses",5.1856689453125,"v10","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_julien_du_verdon",0.950820922851562,"v10","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_andre_les_alpes",0.855300903320312,"v10","heightAboveGround",NA,2025-06-07,2025-06-07
"aytre",NA,"t2m","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-06-07,2025-06-07
"hossegor",NA,"t2m","heightAboveGround",NA,2025-06-07,2025-06-07
"biarritz",NA,"t2m","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-06-07,2025-06-07
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-06-07,2025-06-07
"aytre",NA,"d2m","heightAboveGround",NA,2025-06-07,2025-06-07
