"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102077.75,"msl","meanSea",NA,2026-03-09,2026-03-09
"saint_trojan",102075.875,"msl","meanSea",NA,2026-03-09,2026-03-09
"hossegor",102155.625,"msl","meanSea",NA,2026-03-09,2026-03-09
"biarritz",102155.4375,"msl","meanSea",NA,2026-03-09,2026-03-09
"saint_maur_des_fosses",102166.75,"msl","meanSea",NA,2026-03-09,2026-03-09
"saint_julien_du_verdon",102562.75,"msl","meanSea",NA,2026-03-09,2026-03-09
"saint_andre_les_alpes",102569,"msl","meanSea",NA,2026-03-09,2026-03-09
"aytre",0,"p","surface",NA,2026-03-09,2026-03-09
"saint_trojan",0,"p","surface",NA,2026-03-09,2026-03-09
"hossegor",0,"p","surface",NA,2026-03-09,2026-03-09
"biarritz",0,"p","surface",NA,2026-03-09,2026-03-09
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-09,2026-03-09
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-09,2026-03-09
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-09,2026-03-09
"aytre",282.991607666016,"d2m","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_trojan",283.193267822266,"d2m","heightAboveGround",NA,2026-03-09,2026-03-09
"hossegor",282.566314697266,"d2m","heightAboveGround",NA,2026-03-09,2026-03-09
"biarritz",281.576568603516,"d2m","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_maur_des_fosses",280.563385009766,"d2m","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_julien_du_verdon",273.815826416016,"d2m","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_andre_les_alpes",273.372467041016,"d2m","heightAboveGround",NA,2026-03-09,2026-03-09
"aytre",282.991607666016,"fg10","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_trojan",283.193267822266,"fg10","heightAboveGround",NA,2026-03-09,2026-03-09
"hossegor",282.566314697266,"fg10","heightAboveGround",NA,2026-03-09,2026-03-09
"biarritz",281.576568603516,"fg10","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_maur_des_fosses",280.563385009766,"fg10","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_julien_du_verdon",273.815826416016,"fg10","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_andre_les_alpes",273.372467041016,"fg10","heightAboveGround",NA,2026-03-09,2026-03-09
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-09,2026-03-09
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-09,2026-03-09
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-09,2026-03-09
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-09,2026-03-09
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-09,2026-03-09
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-09,2026-03-09
"aytre",NA,"u100","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-09,2026-03-09
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-09,2026-03-09
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-03-09,2026-03-09
"aytre",NA,"v100","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-03-09,2026-03-09
"hossegor",NA,"v100","heightAboveGround",NA,2026-03-09,2026-03-09
"biarritz",NA,"v100","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-03-09,2026-03-09
"aytre",NA,"u10","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-03-09,2026-03-09
"hossegor",NA,"u10","heightAboveGround",NA,2026-03-09,2026-03-09
"biarritz",NA,"u10","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-03-09,2026-03-09
"aytre",NA,"v10","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-03-09,2026-03-09
"hossegor",NA,"v10","heightAboveGround",NA,2026-03-09,2026-03-09
"biarritz",NA,"v10","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-03-09,2026-03-09
"aytre",NA,"t2m","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-03-09,2026-03-09
"hossegor",NA,"t2m","heightAboveGround",NA,2026-03-09,2026-03-09
"biarritz",NA,"t2m","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-03-09,2026-03-09
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-03-09,2026-03-09
"aytre",5.79161569476128e-05,"p","isobaricInhPa","",2026-03-09,2026-03-09
"saint_trojan",4.53116372227669e-05,"p","isobaricInhPa","",2026-03-09,2026-03-09
"hossegor",7.48522579669952e-05,"p","isobaricInhPa","",2026-03-09,2026-03-09
"biarritz",8.42451117932796e-05,"p","isobaricInhPa","",2026-03-09,2026-03-09
"saint_maur_des_fosses",-6.91856257617474e-05,"p","isobaricInhPa","",2026-03-09,2026-03-09
