"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102528.6875,"msl","meanSea",NA,2026-03-28,2026-03-28
"saint_trojan",102543.375,"msl","meanSea",NA,2026-03-28,2026-03-28
"hossegor",102621.375,"msl","meanSea",NA,2026-03-28,2026-03-28
"biarritz",102626.125,"msl","meanSea",NA,2026-03-28,2026-03-28
"saint_maur_des_fosses",102178.125,"msl","meanSea",NA,2026-03-28,2026-03-28
"saint_julien_du_verdon",101352.25,"msl","meanSea",NA,2026-03-28,2026-03-28
"saint_andre_les_alpes",101361.125,"msl","meanSea",NA,2026-03-28,2026-03-28
"aytre",0,"p","surface",NA,2026-03-28,2026-03-28
"saint_trojan",0,"p","surface",NA,2026-03-28,2026-03-28
"hossegor",0,"p","surface",NA,2026-03-28,2026-03-28
"biarritz",0,"p","surface",NA,2026-03-28,2026-03-28
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-28,2026-03-28
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-28,2026-03-28
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-28,2026-03-28
"aytre",280.371704101562,"d2m","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_trojan",280.233520507812,"d2m","heightAboveGround",NA,2026-03-28,2026-03-28
"hossegor",276.546020507812,"d2m","heightAboveGround",NA,2026-03-28,2026-03-28
"biarritz",276.090942382812,"d2m","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_maur_des_fosses",279.335571289062,"d2m","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_julien_du_verdon",262.738891601562,"d2m","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_andre_les_alpes",262.193969726562,"d2m","heightAboveGround",NA,2026-03-28,2026-03-28
"aytre",280.371704101562,"fg10","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_trojan",280.233520507812,"fg10","heightAboveGround",NA,2026-03-28,2026-03-28
"hossegor",276.546020507812,"fg10","heightAboveGround",NA,2026-03-28,2026-03-28
"biarritz",276.090942382812,"fg10","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_maur_des_fosses",279.335571289062,"fg10","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_julien_du_verdon",262.738891601562,"fg10","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_andre_les_alpes",262.193969726562,"fg10","heightAboveGround",NA,2026-03-28,2026-03-28
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-28,2026-03-28
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-28,2026-03-28
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-28,2026-03-28
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-28,2026-03-28
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-28,2026-03-28
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-28,2026-03-28
"aytre",NA,"u100","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-28,2026-03-28
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-28,2026-03-28
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-03-28,2026-03-28
"aytre",NA,"v100","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-03-28,2026-03-28
"hossegor",NA,"v100","heightAboveGround",NA,2026-03-28,2026-03-28
"biarritz",NA,"v100","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-03-28,2026-03-28
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-03-28,2026-03-28
