"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102096,"msl","meanSea",NA,2025-07-26 18:00:00,2025-07-27
"saint_trojan",102124.875,"msl","meanSea",NA,2025-07-26 18:00:00,2025-07-27
"hossegor",102288.125,"msl","meanSea",NA,2025-07-26 18:00:00,2025-07-27
"biarritz",102302.1875,"msl","meanSea",NA,2025-07-26 18:00:00,2025-07-27
"saint_maur_des_fosses",101785.9375,"msl","meanSea",NA,2025-07-26 18:00:00,2025-07-27
"saint_julien_du_verdon",101331.5625,"msl","meanSea",NA,2025-07-26 18:00:00,2025-07-27
"saint_andre_les_alpes",101351.1875,"msl","meanSea",NA,2025-07-26 18:00:00,2025-07-27
"aytre",4.4703483581543e-06,"p","surface",NA,2025-07-26 18:00:00,2025-07-27
"saint_trojan",3.75509262084961e-06,"p","surface",NA,2025-07-26 18:00:00,2025-07-27
"hossegor",5.36441802978516e-07,"p","surface",NA,2025-07-26 18:00:00,2025-07-27
"biarritz",4.17232513427734e-06,"p","surface",NA,2025-07-26 18:00:00,2025-07-27
"saint_maur_des_fosses",2.32458114624023e-05,"p","surface",NA,2025-07-26 18:00:00,2025-07-27
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-26 18:00:00,2025-07-27
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-26 18:00:00,2025-07-27
"aytre",6.82147458568215,"fg10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_trojan",7.09546136856079,"fg10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"hossegor",4.5879388935864,"fg10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"biarritz",4.0273768119514,"fg10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_maur_des_fosses",2.61926531791687,"fg10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_julien_du_verdon",6.28482311964035,"fg10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_andre_les_alpes",5.29306274652481,"fg10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"aytre",292.284790039062,"mx2t3","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_trojan",292.700317382812,"mx2t3","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"hossegor",293.647094726562,"mx2t3","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"biarritz",293.109985351562,"mx2t3","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_maur_des_fosses",292.139282226562,"mx2t3","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_julien_du_verdon",287.474731445312,"mx2t3","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_andre_les_alpes",286.909301757812,"mx2t3","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"aytre",291.901916503906,"mn2t3","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_trojan",292.495666503906,"mn2t3","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"hossegor",293.044006347656,"mn2t3","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"biarritz",292.598205566406,"mn2t3","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_maur_des_fosses",290.716369628906,"mn2t3","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_julien_du_verdon",285.422912597656,"mn2t3","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_andre_les_alpes",284.842834472656,"mn2t3","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"aytre",6.06120300292969,"u100","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_trojan",5.78581237792969,"u100","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"hossegor",3.51423645019531,"u100","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"biarritz",3.36552429199219,"u100","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_maur_des_fosses",2.69429016113281,"u100","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_julien_du_verdon",1.28187561035156,"u100","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_andre_les_alpes",1.35102844238281,"u100","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"aytre",-2.63554382324219,"v100","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_trojan",-3.02900695800781,"v100","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"hossegor",-2.38972473144531,"v100","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"biarritz",-1.82841491699219,"v100","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_maur_des_fosses",-1.62715148925781,"v100","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_julien_du_verdon",-4.31538391113281,"v100","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_andre_les_alpes",-3.42207336425781,"v100","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"aytre",4.24261474609375,"u10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_trojan",4.57049560546875,"u10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"hossegor",2.54852294921875,"u10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"biarritz",2.27947998046875,"u10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_maur_des_fosses",1.21917724609375,"u10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_julien_du_verdon",0.37127685546875,"u10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_andre_les_alpes",0.35125732421875,"u10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"aytre",-1.75424194335938,"v10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_trojan",-2.32504272460938,"v10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"hossegor",-1.68197631835938,"v10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"biarritz",-0.931243896484375,"v10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_maur_des_fosses",-0.365081787109375,"v10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
"saint_julien_du_verdon",-2.14730834960938,"v10","heightAboveGround",NA,2025-07-26 18:00:00,2025-07-27
