"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101697.5625,"msl","meanSea",NA,2026-03-04 18:00:00,2026-03-05
"saint_trojan",101673.1875,"msl","meanSea",NA,2026-03-04 18:00:00,2026-03-05
"hossegor",101577.4375,"msl","meanSea",NA,2026-03-04 18:00:00,2026-03-05
"biarritz",101559.0625,"msl","meanSea",NA,2026-03-04 18:00:00,2026-03-05
"saint_maur_des_fosses",102032.125,"msl","meanSea",NA,2026-03-04 18:00:00,2026-03-05
"saint_julien_du_verdon",102313,"msl","meanSea",NA,2026-03-04 18:00:00,2026-03-05
"saint_andre_les_alpes",102324.125,"msl","meanSea",NA,2026-03-04 18:00:00,2026-03-05
"aytre",0,"p","surface",NA,2026-03-04 18:00:00,2026-03-05
"saint_trojan",0,"p","surface",NA,2026-03-04 18:00:00,2026-03-05
"hossegor",0,"p","surface",NA,2026-03-04 18:00:00,2026-03-05
"biarritz",0,"p","surface",NA,2026-03-04 18:00:00,2026-03-05
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-04 18:00:00,2026-03-05
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-04 18:00:00,2026-03-05
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-04 18:00:00,2026-03-05
"aytre",5.42796516418457,"fg10","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"saint_trojan",6.71251106262207,"fg10","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"hossegor",4.45271500945091,"fg10","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"biarritz",4.24754545092583,"fg10","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"saint_maur_des_fosses",5.00151255354285,"fg10","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"saint_julien_du_verdon",6.81015205383301,"fg10","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"saint_andre_les_alpes",6.58822822570801,"fg10","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"aytre",285.473571777344,"mx2t3","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"saint_trojan",286.377868652344,"mx2t3","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"hossegor",286.638610839844,"mx2t3","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"biarritz",286.273864746094,"mx2t3","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"saint_maur_des_fosses",283.493103027344,"mx2t3","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"saint_julien_du_verdon",276.143981933594,"mx2t3","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"saint_andre_les_alpes",275.816833496094,"mx2t3","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"aytre",284.737609863281,"mn2t3","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"saint_trojan",285.849914550781,"mn2t3","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"hossegor",284.435852050781,"mn2t3","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"biarritz",283.800598144531,"mn2t3","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"saint_maur_des_fosses",281.575500488281,"mn2t3","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"saint_julien_du_verdon",275.318176269531,"mn2t3","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"saint_andre_les_alpes",275.005676269531,"mn2t3","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"aytre",-4.03237915039062,"u100","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
"saint_trojan",-5.11201477050781,"u100","heightAboveGround",NA,2026-03-04 18:00:00,2026-03-05
