"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99590,"msl","meanSea",NA,2026-01-30,2026-01-30
"saint_trojan",99665.4375,"msl","meanSea",NA,2026-01-30,2026-01-30
"hossegor",100318.9375,"msl","meanSea",NA,2026-01-30,2026-01-30
"biarritz",100376.75,"msl","meanSea",NA,2026-01-30,2026-01-30
"saint_maur_des_fosses",99463.5,"msl","meanSea",NA,2026-01-30,2026-01-30
"saint_julien_du_verdon",100051.0625,"msl","meanSea",NA,2026-01-30,2026-01-30
"saint_andre_les_alpes",100076.4375,"msl","meanSea",NA,2026-01-30,2026-01-30
"aytre",0,"p","surface",NA,2026-01-30,2026-01-30
"saint_trojan",0,"p","surface",NA,2026-01-30,2026-01-30
"hossegor",0,"p","surface",NA,2026-01-30,2026-01-30
"biarritz",0,"p","surface",NA,2026-01-30,2026-01-30
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-30,2026-01-30
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-30,2026-01-30
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-30,2026-01-30
"aytre",280.555541992188,"d2m","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_trojan",280.380737304688,"d2m","heightAboveGround",NA,2026-01-30,2026-01-30
"hossegor",280.333374023438,"d2m","heightAboveGround",NA,2026-01-30,2026-01-30
"biarritz",279.666381835938,"d2m","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_maur_des_fosses",276.468627929688,"d2m","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_julien_du_verdon",267.785034179688,"d2m","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_andre_les_alpes",266.897338867188,"d2m","heightAboveGround",NA,2026-01-30,2026-01-30
"aytre",280.555541992188,"fg10","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_trojan",280.380737304688,"fg10","heightAboveGround",NA,2026-01-30,2026-01-30
"hossegor",280.333374023438,"fg10","heightAboveGround",NA,2026-01-30,2026-01-30
"biarritz",279.666381835938,"fg10","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_maur_des_fosses",276.468627929688,"fg10","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_julien_du_verdon",267.785034179688,"fg10","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_andre_les_alpes",266.897338867188,"fg10","heightAboveGround",NA,2026-01-30,2026-01-30
"aytre",0,"mx2t3","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-01-30,2026-01-30
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-01-30,2026-01-30
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-01-30,2026-01-30
"aytre",0,"mn2t3","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-01-30,2026-01-30
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-01-30,2026-01-30
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-01-30,2026-01-30
"aytre",NA,"u100","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-01-30,2026-01-30
"hossegor",NA,"u100","heightAboveGround",NA,2026-01-30,2026-01-30
"biarritz",NA,"u100","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-01-30,2026-01-30
"aytre",NA,"v100","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-01-30,2026-01-30
"hossegor",NA,"v100","heightAboveGround",NA,2026-01-30,2026-01-30
"biarritz",NA,"v100","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-01-30,2026-01-30
"aytre",NA,"u10","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-01-30,2026-01-30
"hossegor",NA,"u10","heightAboveGround",NA,2026-01-30,2026-01-30
"biarritz",NA,"u10","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-01-30,2026-01-30
"aytre",NA,"v10","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-01-30,2026-01-30
"hossegor",NA,"v10","heightAboveGround",NA,2026-01-30,2026-01-30
"biarritz",NA,"v10","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-01-30,2026-01-30
"aytre",NA,"t2m","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-01-30,2026-01-30
"hossegor",NA,"t2m","heightAboveGround",NA,2026-01-30,2026-01-30
"biarritz",NA,"t2m","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-01-30,2026-01-30
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-01-30,2026-01-30
"aytre",6.14624004811049e-05,"p","isobaricInhPa","",2026-01-30,2026-01-30
"saint_trojan",5.75284939259291e-05,"p","isobaricInhPa","",2026-01-30,2026-01-30
"hossegor",7.8174052760005e-05,"p","isobaricInhPa","",2026-01-30,2026-01-30
"biarritz",5.85394445806742e-05,"p","isobaricInhPa","",2026-01-30,2026-01-30
"saint_maur_des_fosses",1.57167669385672e-05,"p","isobaricInhPa","",2026-01-30,2026-01-30
"saint_julien_du_verdon",4.62119933217764e-05,"p","isobaricInhPa","",2026-01-30,2026-01-30
"saint_andre_les_alpes",3.92056535929441e-05,"p","isobaricInhPa","",2026-01-30,2026-01-30
"aytre",4.36345580965281e-05,"p","isobaricInhPa","",2026-01-30,2026-01-30
"saint_trojan",3.51176131516695e-05,"p","isobaricInhPa","",2026-01-30,2026-01-30
"hossegor",2.18802597373724e-05,"p","isobaricInhPa","",2026-01-30,2026-01-30
"biarritz",2.08804849535227e-05,"p","isobaricInhPa","",2026-01-30,2026-01-30
"saint_maur_des_fosses",1.20408367365599e-05,"p","isobaricInhPa","",2026-01-30,2026-01-30
"saint_julien_du_verdon",2.78216321021318e-05,"p","isobaricInhPa","",2026-01-30,2026-01-30
