"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99519.5625,"msl","meanSea",NA,2026-02-11,2026-02-11
"saint_trojan",99601,"msl","meanSea",NA,2026-02-11,2026-02-11
"hossegor",100384.625,"msl","meanSea",NA,2026-02-11,2026-02-11
"biarritz",100463.9375,"msl","meanSea",NA,2026-02-11,2026-02-11
"saint_maur_des_fosses",98655.8125,"msl","meanSea",NA,2026-02-11,2026-02-11
"saint_julien_du_verdon",100035.125,"msl","meanSea",NA,2026-02-11,2026-02-11
"saint_andre_les_alpes",100038.375,"msl","meanSea",NA,2026-02-11,2026-02-11
"aytre",0,"p","surface",NA,2026-02-11,2026-02-11
"saint_trojan",0,"p","surface",NA,2026-02-11,2026-02-11
"hossegor",0,"p","surface",NA,2026-02-11,2026-02-11
"biarritz",0,"p","surface",NA,2026-02-11,2026-02-11
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-11,2026-02-11
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-11,2026-02-11
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-11,2026-02-11
"aytre",283.080017089844,"d2m","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_trojan",283.265563964844,"d2m","heightAboveGround",NA,2026-02-11,2026-02-11
"hossegor",283.521911621094,"d2m","heightAboveGround",NA,2026-02-11,2026-02-11
"biarritz",283.566833496094,"d2m","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_maur_des_fosses",282.754821777344,"d2m","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_julien_du_verdon",274.719665527344,"d2m","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_andre_les_alpes",274.364196777344,"d2m","heightAboveGround",NA,2026-02-11,2026-02-11
"aytre",283.080017089844,"fg10","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_trojan",283.265563964844,"fg10","heightAboveGround",NA,2026-02-11,2026-02-11
"hossegor",283.521911621094,"fg10","heightAboveGround",NA,2026-02-11,2026-02-11
"biarritz",283.566833496094,"fg10","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_maur_des_fosses",282.754821777344,"fg10","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_julien_du_verdon",274.719665527344,"fg10","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_andre_les_alpes",274.364196777344,"fg10","heightAboveGround",NA,2026-02-11,2026-02-11
"aytre",0,"mx2t3","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-02-11,2026-02-11
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-02-11,2026-02-11
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-02-11,2026-02-11
"aytre",0,"mn2t3","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-02-11,2026-02-11
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-02-11,2026-02-11
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-02-11,2026-02-11
"aytre",NA,"u100","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-02-11,2026-02-11
"hossegor",NA,"u100","heightAboveGround",NA,2026-02-11,2026-02-11
"biarritz",NA,"u100","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-02-11,2026-02-11
"aytre",NA,"v100","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-02-11,2026-02-11
"hossegor",NA,"v100","heightAboveGround",NA,2026-02-11,2026-02-11
"biarritz",NA,"v100","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-02-11,2026-02-11
"aytre",NA,"u10","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-02-11,2026-02-11
"hossegor",NA,"u10","heightAboveGround",NA,2026-02-11,2026-02-11
"biarritz",NA,"u10","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-02-11,2026-02-11
"aytre",NA,"v10","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-02-11,2026-02-11
"hossegor",NA,"v10","heightAboveGround",NA,2026-02-11,2026-02-11
"biarritz",NA,"v10","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-02-11,2026-02-11
"aytre",NA,"t2m","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-02-11,2026-02-11
"hossegor",NA,"t2m","heightAboveGround",NA,2026-02-11,2026-02-11
"biarritz",NA,"t2m","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-02-11,2026-02-11
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-02-11,2026-02-11
"aytre",7.11949542164803e-05,"p","isobaricInhPa","",2026-02-11,2026-02-11
