"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101125.1875,"msl","meanSea",NA,2026-03-17 18:00:00,2026-03-18
"saint_trojan",101076.625,"msl","meanSea",NA,2026-03-17 18:00:00,2026-03-18
"hossegor",100864.375,"msl","meanSea",NA,2026-03-17 18:00:00,2026-03-18
"biarritz",100850.25,"msl","meanSea",NA,2026-03-17 18:00:00,2026-03-18
"saint_maur_des_fosses",101790.5,"msl","meanSea",NA,2026-03-17 18:00:00,2026-03-18
"saint_julien_du_verdon",101507.9375,"msl","meanSea",NA,2026-03-17 18:00:00,2026-03-18
"saint_andre_les_alpes",101515.0625,"msl","meanSea",NA,2026-03-17 18:00:00,2026-03-18
"aytre",0,"p","surface",NA,2026-03-17 18:00:00,2026-03-18
"saint_trojan",0,"p","surface",NA,2026-03-17 18:00:00,2026-03-18
"hossegor",0,"p","surface",NA,2026-03-17 18:00:00,2026-03-18
"biarritz",0,"p","surface",NA,2026-03-17 18:00:00,2026-03-18
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-17 18:00:00,2026-03-18
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-17 18:00:00,2026-03-18
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-17 18:00:00,2026-03-18
"aytre",7.57983827590942,"fg10","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_trojan",7.60005623102188,"fg10","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"hossegor",7.14172818511724,"fg10","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"biarritz",5.99142887443304,"fg10","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_maur_des_fosses",6.51002931594849,"fg10","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_julien_du_verdon",2.20828683674335,"fg10","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_andre_les_alpes",1.98148022592068,"fg10","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"aytre",286.509796142578,"mx2t3","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_trojan",287.291534423828,"mx2t3","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"hossegor",288.797882080078,"mx2t3","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"biarritz",287.917510986328,"mx2t3","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_maur_des_fosses",283.500518798828,"mx2t3","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_julien_du_verdon",276.696319580078,"mx2t3","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_andre_les_alpes",276.529327392578,"mx2t3","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"aytre",284.625793457031,"mn2t3","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_trojan",285.725891113281,"mn2t3","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"hossegor",286.125793457031,"mn2t3","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"biarritz",284.670227050781,"mn2t3","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_maur_des_fosses",282.240051269531,"mn2t3","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_julien_du_verdon",274.711730957031,"mn2t3","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_andre_les_alpes",274.933410644531,"mn2t3","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"aytre",-9.29966735839844,"u100","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_trojan",-9.57588195800781,"u100","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"hossegor",-7.82774353027344,"u100","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"biarritz",-4.01972961425781,"u100","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_maur_des_fosses",-6.57676696777344,"u100","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_julien_du_verdon",0.340225219726562,"u100","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_andre_les_alpes",0.456130981445312,"u100","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"aytre",-0.186813354492188,"v100","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_trojan",0.677017211914062,"v100","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"hossegor",2.97068786621094,"v100","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"biarritz",2.65071105957031,"v100","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_maur_des_fosses",3.49217224121094,"v100","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_julien_du_verdon",-0.605026245117188,"v100","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_andre_les_alpes",-0.494918823242188,"v100","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"aytre",-5.21426391601562,"u10","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_trojan",-5.79287719726562,"u10","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"hossegor",-4.37271118164062,"u10","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"biarritz",-2.37124633789062,"u10","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_maur_des_fosses",-3.06875610351562,"u10","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
"saint_julien_du_verdon",-0.297027587890625,"u10","heightAboveGround",NA,2026-03-17 18:00:00,2026-03-18
