"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101804.8125,"msl","meanSea",NA,2025-12-25,2025-12-25
"saint_trojan",101769.375,"msl","meanSea",NA,2025-12-25,2025-12-25
"hossegor",101482.6875,"msl","meanSea",NA,2025-12-25,2025-12-25
"biarritz",101473.3125,"msl","meanSea",NA,2025-12-25,2025-12-25
"saint_maur_des_fosses",102104.1875,"msl","meanSea",NA,2025-12-25,2025-12-25
"saint_julien_du_verdon",101001,"msl","meanSea",NA,2025-12-25,2025-12-25
"saint_andre_les_alpes",101017.25,"msl","meanSea",NA,2025-12-25,2025-12-25
"aytre",0,"p","surface",NA,2025-12-25,2025-12-25
"saint_trojan",0,"p","surface",NA,2025-12-25,2025-12-25
"hossegor",0,"p","surface",NA,2025-12-25,2025-12-25
"biarritz",0,"p","surface",NA,2025-12-25,2025-12-25
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-25,2025-12-25
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-25,2025-12-25
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-25,2025-12-25
"aytre",270.386962890625,"d2m","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_trojan",271.846923828125,"d2m","heightAboveGround",NA,2025-12-25,2025-12-25
"hossegor",273.311279296875,"d2m","heightAboveGround",NA,2025-12-25,2025-12-25
"biarritz",273.460693359375,"d2m","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_maur_des_fosses",268.427001953125,"d2m","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_julien_du_verdon",270.428466796875,"d2m","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_andre_les_alpes",270.262451171875,"d2m","heightAboveGround",NA,2025-12-25,2025-12-25
"aytre",270.386962890625,"fg10","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_trojan",271.846923828125,"fg10","heightAboveGround",NA,2025-12-25,2025-12-25
"hossegor",273.311279296875,"fg10","heightAboveGround",NA,2025-12-25,2025-12-25
"biarritz",273.460693359375,"fg10","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_maur_des_fosses",268.427001953125,"fg10","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_julien_du_verdon",270.428466796875,"fg10","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_andre_les_alpes",270.262451171875,"fg10","heightAboveGround",NA,2025-12-25,2025-12-25
"aytre",0,"mx2t3","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-12-25,2025-12-25
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-12-25,2025-12-25
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-12-25,2025-12-25
"aytre",0,"mn2t3","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2025-12-25,2025-12-25
"hossegor",0,"mn2t3","heightAboveGround",NA,2025-12-25,2025-12-25
"biarritz",0,"mn2t3","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2025-12-25,2025-12-25
"aytre",NA,"u100","heightAboveGround",NA,2025-12-25,2025-12-25
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-12-25,2025-12-25
"hossegor",NA,"u100","heightAboveGround",NA,2025-12-25,2025-12-25
"biarritz",NA,"u100","heightAboveGround",NA,2025-12-25,2025-12-25
