"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100758.25,"msl","meanSea",NA,2025-12-06,2025-12-06
"saint_trojan",100817.9375,"msl","meanSea",NA,2025-12-06,2025-12-06
"hossegor",101276.1875,"msl","meanSea",NA,2025-12-06,2025-12-06
"biarritz",101296.625,"msl","meanSea",NA,2025-12-06,2025-12-06
"saint_maur_des_fosses",100459.75,"msl","meanSea",NA,2025-12-06,2025-12-06
"saint_julien_du_verdon",101450.75,"msl","meanSea",NA,2025-12-06,2025-12-06
"saint_andre_les_alpes",101462.75,"msl","meanSea",NA,2025-12-06,2025-12-06
"aytre",0,"p","surface",NA,2025-12-06,2025-12-06
"saint_trojan",0,"p","surface",NA,2025-12-06,2025-12-06
"hossegor",0,"p","surface",NA,2025-12-06,2025-12-06
"biarritz",0,"p","surface",NA,2025-12-06,2025-12-06
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-06,2025-12-06
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-06,2025-12-06
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-06,2025-12-06
"aytre",284.998504638672,"d2m","heightAboveGround",NA,2025-12-06,2025-12-06
"saint_trojan",285.459442138672,"d2m","heightAboveGround",NA,2025-12-06,2025-12-06
"hossegor",283.062957763672,"d2m","heightAboveGround",NA,2025-12-06,2025-12-06
"biarritz",282.037567138672,"d2m","heightAboveGround",NA,2025-12-06,2025-12-06
"saint_maur_des_fosses",278.303680419922,"d2m","heightAboveGround",NA,2025-12-06,2025-12-06
"saint_julien_du_verdon",268.049774169922,"d2m","heightAboveGround",NA,2025-12-06,2025-12-06
"saint_andre_les_alpes",267.429656982422,"d2m","heightAboveGround",NA,2025-12-06,2025-12-06
"aytre",284.998504638672,"fg10","heightAboveGround",NA,2025-12-06,2025-12-06
"saint_trojan",285.459442138672,"fg10","heightAboveGround",NA,2025-12-06,2025-12-06
"hossegor",283.062957763672,"fg10","heightAboveGround",NA,2025-12-06,2025-12-06
"biarritz",282.037567138672,"fg10","heightAboveGround",NA,2025-12-06,2025-12-06
"saint_maur_des_fosses",278.303680419922,"fg10","heightAboveGround",NA,2025-12-06,2025-12-06
"saint_julien_du_verdon",268.049774169922,"fg10","heightAboveGround",NA,2025-12-06,2025-12-06
"saint_andre_les_alpes",267.429656982422,"fg10","heightAboveGround",NA,2025-12-06,2025-12-06
"aytre",0,"mx2t3","heightAboveGround",NA,2025-12-06,2025-12-06
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-12-06,2025-12-06
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-12-06,2025-12-06
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-12-06,2025-12-06
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-12-06,2025-12-06
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-12-06,2025-12-06
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-12-06,2025-12-06
"aytre",0,"mn2t3","heightAboveGround",NA,2025-12-06,2025-12-06
