"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101194,"msl","meanSea",NA,2026-01-13,2026-01-13
"saint_trojan",101175.8125,"msl","meanSea",NA,2026-01-13,2026-01-13
"hossegor",101258.125,"msl","meanSea",NA,2026-01-13,2026-01-13
"biarritz",101240,"msl","meanSea",NA,2026-01-13,2026-01-13
"saint_maur_des_fosses",101170.9375,"msl","meanSea",NA,2026-01-13,2026-01-13
"saint_julien_du_verdon",102257.125,"msl","meanSea",NA,2026-01-13,2026-01-13
"saint_andre_les_alpes",102239.5,"msl","meanSea",NA,2026-01-13,2026-01-13
"aytre",0,"p","surface",NA,2026-01-13,2026-01-13
"saint_trojan",0,"p","surface",NA,2026-01-13,2026-01-13
"hossegor",0,"p","surface",NA,2026-01-13,2026-01-13
"biarritz",0,"p","surface",NA,2026-01-13,2026-01-13
"saint_maur_des_fosses",0,"p","surface",NA,2026-01-13,2026-01-13
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-13,2026-01-13
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-13,2026-01-13
"aytre",278.991516113281,"d2m","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_trojan",279.694152832031,"d2m","heightAboveGround",NA,2026-01-13,2026-01-13
"hossegor",278.994445800781,"d2m","heightAboveGround",NA,2026-01-13,2026-01-13
"biarritz",278.097473144531,"d2m","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_maur_des_fosses",281.424133300781,"d2m","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_julien_du_verdon",269.282531738281,"d2m","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_andre_les_alpes",268.320617675781,"d2m","heightAboveGround",NA,2026-01-13,2026-01-13
"aytre",278.991516113281,"fg10","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_trojan",279.694152832031,"fg10","heightAboveGround",NA,2026-01-13,2026-01-13
"hossegor",278.994445800781,"fg10","heightAboveGround",NA,2026-01-13,2026-01-13
"biarritz",278.097473144531,"fg10","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_maur_des_fosses",281.424133300781,"fg10","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_julien_du_verdon",269.282531738281,"fg10","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_andre_les_alpes",268.320617675781,"fg10","heightAboveGround",NA,2026-01-13,2026-01-13
"aytre",0,"mx2t3","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-01-13,2026-01-13
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-01-13,2026-01-13
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-01-13,2026-01-13
"aytre",0,"mn2t3","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-01-13,2026-01-13
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-01-13,2026-01-13
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-01-13,2026-01-13
"aytre",NA,"u100","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-01-13,2026-01-13
"hossegor",NA,"u100","heightAboveGround",NA,2026-01-13,2026-01-13
"biarritz",NA,"u100","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-01-13,2026-01-13
"aytre",NA,"v100","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-01-13,2026-01-13
"hossegor",NA,"v100","heightAboveGround",NA,2026-01-13,2026-01-13
"biarritz",NA,"v100","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-01-13,2026-01-13
"aytre",NA,"u10","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-01-13,2026-01-13
"hossegor",NA,"u10","heightAboveGround",NA,2026-01-13,2026-01-13
"biarritz",NA,"u10","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-01-13,2026-01-13
"aytre",NA,"v10","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-01-13,2026-01-13
"hossegor",NA,"v10","heightAboveGround",NA,2026-01-13,2026-01-13
"biarritz",NA,"v10","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-01-13,2026-01-13
"aytre",NA,"t2m","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-01-13,2026-01-13
"hossegor",NA,"t2m","heightAboveGround",NA,2026-01-13,2026-01-13
"biarritz",NA,"t2m","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-01-13,2026-01-13
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-01-13,2026-01-13
"aytre",-4.69132792204618e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_trojan",-2.88065057247877e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"hossegor",-0.000135084381327033,"p","isobaricInhPa","",2026-01-13,2026-01-13
"biarritz",-0.000152979744598269,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_maur_des_fosses",-0.000115418573841453,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_julien_du_verdon",-7.15607311576605e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_andre_les_alpes",-7.40138348191977e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"aytre",4.45733312517405e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_trojan",4.83097974210978e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"hossegor",-3.8038706406951e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"biarritz",-7.11742322891951e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_maur_des_fosses",2.01142393052578e-06,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_julien_du_verdon",-4.53509856015444e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_andre_les_alpes",-5.35279978066683e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"aytre",1.28026586025953e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_trojan",1.5876954421401e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"hossegor",3.20218969136477e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"biarritz",2.78886873275042e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_maur_des_fosses",-2.0826468244195e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_julien_du_verdon",-1.04841310530901e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_andre_les_alpes",-1.54480803757906e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"aytre",-2.66504939645529e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_trojan",-7.22776167094707e-06,"p","isobaricInhPa","",2026-01-13,2026-01-13
"hossegor",-5.45454677194357e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"biarritz",1.0982621461153e-06,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_maur_des_fosses",2.06234399229288e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_julien_du_verdon",-1.98713969439268e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_andre_les_alpes",-2.88512092083693e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"aytre",6.10814895480871e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_trojan",4.55004628747702e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"hossegor",-6.01739156991243e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"biarritz",-6.4909690991044e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_maur_des_fosses",-3.84508166462183e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_julien_du_verdon",-2.98211816698313e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_andre_les_alpes",-3.37569508701563e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"aytre",-3.0631897971034e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_trojan",-3.29909380525351e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"hossegor",-0.000115687726065516,"p","isobaricInhPa","",2026-01-13,2026-01-13
"biarritz",-0.000109767308458686,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_maur_des_fosses",-9.26905777305365e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_julien_du_verdon",-0.0001130027230829,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_andre_les_alpes",-0.000116752227768302,"p","isobaricInhPa","",2026-01-13,2026-01-13
"aytre",-1.89058482646942e-07,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_trojan",-3.13902273774147e-06,"p","isobaricInhPa","",2026-01-13,2026-01-13
"hossegor",3.96743416786194e-06,"p","isobaricInhPa","",2026-01-13,2026-01-13
"biarritz",2.70362943410873e-06,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_maur_des_fosses",-2.25566327571869e-06,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_julien_du_verdon",6.74882903695107e-06,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_andre_les_alpes",8.61799344420433e-06,"p","isobaricInhPa","",2026-01-13,2026-01-13
"aytre",-7.78748653829098e-06,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_trojan",-9.32370312511921e-06,"p","isobaricInhPa","",2026-01-13,2026-01-13
"hossegor",-5.7844677940011e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"biarritz",-5.78339677304029e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_maur_des_fosses",-4.5273220166564e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_julien_du_verdon",-4.74706757813692e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_andre_les_alpes",-4.71158418804407e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"aytre",-8.4389466792345e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_trojan",-6.02207146584988e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"hossegor",-0.000136402901262045,"p","isobaricInhPa","",2026-01-13,2026-01-13
"biarritz",-7.50785693526268e-06,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_maur_des_fosses",1.20466575026512e-06,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_julien_du_verdon",8.6100772023201e-07,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_andre_les_alpes",-1.15018337965012e-07,"p","isobaricInhPa","",2026-01-13,2026-01-13
"aytre",0.000126917380839586,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_trojan",9.35201533138752e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"hossegor",9.48500819504261e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"biarritz",6.40382058918476e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_maur_des_fosses",-3.18470411002636e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_julien_du_verdon",1.00829638540745e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_andre_les_alpes",1.62445940077305e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"aytre",-5.20695466548204e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_trojan",-0.000100649194791913,"p","isobaricInhPa","",2026-01-13,2026-01-13
"hossegor",-7.72776547819376e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"biarritz",-7.91980419307947e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_maur_des_fosses",1.95361208170652e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_julien_du_verdon",-3.10169998556376e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_andre_les_alpes",-3.46789602190256e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"aytre",-3.59404366463423e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_trojan",-2.98337545245886e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"hossegor",1.84320379048586e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"biarritz",2.29955185204744e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_maur_des_fosses",-0.0001093081664294,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_julien_du_verdon",-2.26607080549002e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_andre_les_alpes",-2.10532452911139e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"aytre",0.000132788205519319,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_trojan",0.000158730195835233,"p","isobaricInhPa","",2026-01-13,2026-01-13
"hossegor",-6.96699135005474e-06,"p","isobaricInhPa","",2026-01-13,2026-01-13
"biarritz",-2.84898560494184e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_maur_des_fosses",-0.000106094172224402,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_julien_du_verdon",-3.9627542719245e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"saint_andre_les_alpes",-3.43655701726675e-05,"p","isobaricInhPa","",2026-01-13,2026-01-13
"aytre",101050.375,"msl","meanSea",NA,2026-01-13,2026-01-13 03:00:00
"saint_trojan",101035.5625,"msl","meanSea",NA,2026-01-13,2026-01-13 03:00:00
"hossegor",101076.625,"msl","meanSea",NA,2026-01-13,2026-01-13 03:00:00
"biarritz",101062.9375,"msl","meanSea",NA,2026-01-13,2026-01-13 03:00:00
"saint_maur_des_fosses",101155.3125,"msl","meanSea",NA,2026-01-13,2026-01-13 03:00:00
"saint_julien_du_verdon",102218.625,"msl","meanSea",NA,2026-01-13,2026-01-13 03:00:00
"saint_andre_les_alpes",102207.125,"msl","meanSea",NA,2026-01-13,2026-01-13 03:00:00
"aytre",0,"p","surface",NA,2026-01-13,2026-01-13 03:00:00
"saint_trojan",0,"p","surface",NA,2026-01-13,2026-01-13 03:00:00
"hossegor",0,"p","surface",NA,2026-01-13,2026-01-13 03:00:00
"biarritz",0,"p","surface",NA,2026-01-13,2026-01-13 03:00:00
