"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102134.4375,"msl","meanSea",NA,2025-07-29 18:00:00,2025-07-30
"saint_trojan",102155.25,"msl","meanSea",NA,2025-07-29 18:00:00,2025-07-30
"hossegor",102279.375,"msl","meanSea",NA,2025-07-29 18:00:00,2025-07-30
"biarritz",102301.375,"msl","meanSea",NA,2025-07-29 18:00:00,2025-07-30
"saint_maur_des_fosses",101917.3125,"msl","meanSea",NA,2025-07-29 18:00:00,2025-07-30
"saint_julien_du_verdon",101583.25,"msl","meanSea",NA,2025-07-29 18:00:00,2025-07-30
"saint_andre_les_alpes",101599,"msl","meanSea",NA,2025-07-29 18:00:00,2025-07-30
"aytre",1.78813934326172e-05,"p","surface",NA,2025-07-29 18:00:00,2025-07-30
"saint_trojan",3.7074089050293e-05,"p","surface",NA,2025-07-29 18:00:00,2025-07-30
"hossegor",2.08616256713867e-06,"p","surface",NA,2025-07-29 18:00:00,2025-07-30
"biarritz",9.02414321899414e-05,"p","surface",NA,2025-07-29 18:00:00,2025-07-30
"saint_maur_des_fosses",2.14576721191406e-06,"p","surface",NA,2025-07-29 18:00:00,2025-07-30
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-29 18:00:00,2025-07-30
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-29 18:00:00,2025-07-30
"aytre",6.28391742706299,"fg10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_trojan",7.75240802764893,"fg10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"hossegor",4.39359760284424,"fg10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"biarritz",4.54172992706299,"fg10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_maur_des_fosses",2.15272235870361,"fg10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_julien_du_verdon",3.35160541534424,"fg10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_andre_les_alpes",2.97977924346924,"fg10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"aytre",291.858093261719,"mx2t3","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_trojan",292.350280761719,"mx2t3","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"hossegor",293.532409667969,"mx2t3","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"biarritz",293.037292480469,"mx2t3","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_maur_des_fosses",290.554382324219,"mx2t3","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_julien_du_verdon",287.059753417969,"mx2t3","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_andre_les_alpes",286.657409667969,"mx2t3","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"aytre",291.438232421875,"mn2t3","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_trojan",292.087646484375,"mn2t3","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"hossegor",292.808349609375,"mn2t3","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"biarritz",292.296142578125,"mn2t3","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_maur_des_fosses",288.666259765625,"mn2t3","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_julien_du_verdon",284.787353515625,"mn2t3","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_andre_les_alpes",284.550048828125,"mn2t3","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"aytre",4.42922973632812,"u100","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_trojan",4.31039428710938,"u100","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"hossegor",1.91720581054688,"u100","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"biarritz",1.98641967773438,"u100","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_maur_des_fosses",2.62733459472656,"u100","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_julien_du_verdon",-2.13594055175781,"u100","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_andre_les_alpes",-2.11808776855469,"u100","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"aytre",-4.29435729980469,"v100","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_trojan",-5.65219116210938,"v100","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"hossegor",-3.12539672851562,"v100","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"biarritz",-2.74397277832031,"v100","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_maur_des_fosses",-1.66709899902344,"v100","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_julien_du_verdon",-0.887542724609375,"v100","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_andre_les_alpes",-0.33856201171875,"v100","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"aytre",3.10490417480469,"u10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_trojan",3.48747253417969,"u10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"hossegor",1.24601745605469,"u10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"biarritz",1.25334167480469,"u10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_maur_des_fosses",1.14347839355469,"u10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_julien_du_verdon",-0.921218872070312,"u10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_andre_les_alpes",-0.931472778320312,"u10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"aytre",-2.94499206542969,"v10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_trojan",-4.54142761230469,"v10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"hossegor",-2.21672058105469,"v10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"biarritz",-1.58634948730469,"v10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
"saint_maur_des_fosses",-0.266525268554688,"v10","heightAboveGround",NA,2025-07-29 18:00:00,2025-07-30
