"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100655.6875,"msl","meanSea",NA,2025-07-21,2025-07-21
"saint_trojan",100709.25,"msl","meanSea",NA,2025-07-21,2025-07-21
"hossegor",101190.5625,"msl","meanSea",NA,2025-07-21,2025-07-21
"biarritz",101219.75,"msl","meanSea",NA,2025-07-21,2025-07-21
"saint_maur_des_fosses",100465.4375,"msl","meanSea",NA,2025-07-21,2025-07-21
"saint_julien_du_verdon",101070.375,"msl","meanSea",NA,2025-07-21,2025-07-21
"saint_andre_les_alpes",101087.5,"msl","meanSea",NA,2025-07-21,2025-07-21
"aytre",0,"p","surface",NA,2025-07-21,2025-07-21
"saint_trojan",0,"p","surface",NA,2025-07-21,2025-07-21
"hossegor",0,"p","surface",NA,2025-07-21,2025-07-21
"biarritz",0,"p","surface",NA,2025-07-21,2025-07-21
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-21,2025-07-21
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-21,2025-07-21
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-21,2025-07-21
"aytre",0,"fg10","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-21,2025-07-21
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-21,2025-07-21
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-21,2025-07-21
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-21,2025-07-21
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-21,2025-07-21
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-21,2025-07-21
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-21,2025-07-21
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-21,2025-07-21
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-21,2025-07-21
"aytre",NA,"u100","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-21,2025-07-21
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-21,2025-07-21
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-21,2025-07-21
"aytre",NA,"v100","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-21,2025-07-21
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-21,2025-07-21
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-07-21,2025-07-21
"aytre",NA,"u10","heightAboveGround",NA,2025-07-21,2025-07-21
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-07-21,2025-07-21
