"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101787.125,"msl","meanSea",NA,2025-12-24 18:00:00,2025-12-25
"saint_trojan",101747.90625,"msl","meanSea",NA,2025-12-24 18:00:00,2025-12-25
"hossegor",101445.9375,"msl","meanSea",NA,2025-12-24 18:00:00,2025-12-25
"biarritz",101432.25,"msl","meanSea",NA,2025-12-24 18:00:00,2025-12-25
"saint_maur_des_fosses",102133.71875,"msl","meanSea",NA,2025-12-24 18:00:00,2025-12-25
"saint_julien_du_verdon",101001.0625,"msl","meanSea",NA,2025-12-24 18:00:00,2025-12-25
"saint_andre_les_alpes",101018.9375,"msl","meanSea",NA,2025-12-24 18:00:00,2025-12-25
"aytre",1.22189521789551e-05,"p","surface",NA,2025-12-24 18:00:00,2025-12-25
"saint_trojan",1.78217887878418e-05,"p","surface",NA,2025-12-24 18:00:00,2025-12-25
"hossegor",7.30752944946289e-05,"p","surface",NA,2025-12-24 18:00:00,2025-12-25
"biarritz",0.000378310680389404,"p","surface",NA,2025-12-24 18:00:00,2025-12-25
"saint_maur_des_fosses",7.30752944946289e-05,"p","surface",NA,2025-12-24 18:00:00,2025-12-25
"saint_julien_du_verdon",0.000205278396606445,"p","surface",NA,2025-12-24 18:00:00,2025-12-25
"saint_andre_les_alpes",0.000122785568237305,"p","surface",NA,2025-12-24 18:00:00,2025-12-25
"aytre",12.7812662124634,"fg10","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"saint_trojan",14.3659678697586,"fg10","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"hossegor",7.98097324371338,"fg10","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"biarritz",7.41153049468994,"fg10","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"saint_maur_des_fosses",13.2791910171509,"fg10","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"saint_julien_du_verdon",7.37437534332275,"fg10","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"saint_andre_les_alpes",6.893723487854,"fg10","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"aytre",276.714019775391,"mx2t3","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"saint_trojan",277.515777587891,"mx2t3","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"hossegor",279.438140869141,"mx2t3","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"biarritz",279.042633056641,"mx2t3","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"saint_maur_des_fosses",272.770660400391,"mx2t3","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"saint_julien_du_verdon",275.266754150391,"mx2t3","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"saint_andre_les_alpes",274.710113525391,"mx2t3","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"aytre",276.409149169922,"mn2t3","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"saint_trojan",277.248504638672,"mn2t3","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"hossegor",278.694793701172,"mn2t3","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
"biarritz",278.418426513672,"mn2t3","heightAboveGround",NA,2025-12-24 18:00:00,2025-12-25
