"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101183.625,"msl","meanSea",NA,2025-10-23 18:00:00,2025-10-24
"saint_trojan",101207.5625,"msl","meanSea",NA,2025-10-23 18:00:00,2025-10-24
"hossegor",101613.1875,"msl","meanSea",NA,2025-10-23 18:00:00,2025-10-24
"biarritz",101657.5625,"msl","meanSea",NA,2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",100487.0625,"msl","meanSea",NA,2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",101028.5625,"msl","meanSea",NA,2025-10-23 18:00:00,2025-10-24
"saint_andre_les_alpes",101054.9375,"msl","meanSea",NA,2025-10-23 18:00:00,2025-10-24
"aytre",0.00296539068222046,"p","surface",NA,2025-10-23 18:00:00,2025-10-24
"saint_trojan",0.00212317705154419,"p","surface",NA,2025-10-23 18:00:00,2025-10-24
"hossegor",0.000421881675720215,"p","surface",NA,2025-10-23 18:00:00,2025-10-24
"biarritz",0.000131487846374512,"p","surface",NA,2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",2.93254852294922e-05,"p","surface",NA,2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",0.000131189823150635,"p","surface",NA,2025-10-23 18:00:00,2025-10-24
"saint_andre_les_alpes",0.00018233060836792,"p","surface",NA,2025-10-23 18:00:00,2025-10-24
"aytre",10.2308292388916,"fg10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_trojan",13.437219619751,"fg10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"hossegor",13.5022525787354,"fg10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"biarritz",13.0968570709229,"fg10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",11.2185764312744,"fg10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",18.3722629547119,"fg10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_andre_les_alpes",18.2142124176025,"fg10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"aytre",286.018493652344,"mx2t3","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_trojan",287.722106933594,"mx2t3","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"hossegor",289.587341308594,"mx2t3","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"biarritz",289.283630371094,"mx2t3","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",282.223083496094,"mx2t3","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",278.691345214844,"mx2t3","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_andre_les_alpes",278.317321777344,"mx2t3","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"aytre",285.05419921875,"mn2t3","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_trojan",286.08251953125,"mn2t3","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"hossegor",288.77978515625,"mn2t3","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"biarritz",288.54345703125,"mn2t3","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",280.61328125,"mn2t3","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",277.43017578125,"mn2t3","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_andre_les_alpes",277.03955078125,"mn2t3","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"aytre",7.46519470214844,"u100","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_trojan",9.22113037109375,"u100","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"hossegor",10.8744354248047,"u100","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"biarritz",10.0233154296875,"u100","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",8.80253601074219,"u100","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",10.0635375976562,"u100","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_andre_les_alpes",9.97390747070312,"u100","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"aytre",-2.318115234375,"v100","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_trojan",-3.77262878417969,"v100","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"hossegor",-1.75846862792969,"v100","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"biarritz",-0.670639038085938,"v100","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",2.43504333496094,"v100","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",-6.63591003417969,"v100","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_andre_les_alpes",-5.81895446777344,"v100","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"aytre",5.39561462402344,"u10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_trojan",7.51329040527344,"u10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"hossegor",8.08433532714844,"u10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"biarritz",7.22959899902344,"u10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",4.87266540527344,"u10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",6.02842712402344,"u10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_andre_les_alpes",5.95518493652344,"u10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"aytre",-1.60232543945312,"v10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_trojan",-3.08596801757812,"v10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"hossegor",-1.23587036132812,"v10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"biarritz",-0.368194580078125,"v10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",1.63815307617188,"v10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",-3.80496215820312,"v10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_andre_les_alpes",-3.24392700195312,"v10","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"aytre",285.49609375,"t2m","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_trojan",286.32861328125,"t2m","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"hossegor",289.0517578125,"t2m","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"biarritz",288.50537109375,"t2m","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",280.58056640625,"t2m","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",277.38720703125,"t2m","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_andre_les_alpes",277.00341796875,"t2m","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"aytre",282.135070800781,"d2m","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_trojan",282.877746582031,"d2m","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"hossegor",282.663879394531,"d2m","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"biarritz",281.768859863281,"d2m","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",277.261047363281,"d2m","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",273.582824707031,"d2m","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"saint_andre_les_alpes",273.368957519531,"d2m","heightAboveGround",NA,2025-10-23 18:00:00,2025-10-24
"aytre",1.62713695317507e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_trojan",-3.55066731572151e-07,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"hossegor",-1.22229102998972e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"biarritz",-1.85857061296701e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",0.000152888474985957,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",0.000111659290269017,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_andre_les_alpes",0.00010109250433743,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"aytre",-1.7963582649827e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_trojan",-1.9056024029851e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"hossegor",1.62192154675722e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"biarritz",2.32874881476164e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",4.33761160820723e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",0.000111697940155864,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_andre_les_alpes",0.000126453815028071,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"aytre",8.32974910736084e-06,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_trojan",4.09921631217003e-06,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"hossegor",1.36932358145714e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"biarritz",1.33216381072998e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",9.99541953206062e-06,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",0.000100116711109877,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_andre_les_alpes",0.000119739677757025,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"aytre",1.60401687026024e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_trojan",6.72275200486183e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"hossegor",-5.39859756827354e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"biarritz",-8.18902626633644e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",5.58299943804741e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",0.000263413414359093,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_andre_les_alpes",0.000309113413095474,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"aytre",1.75077002495527e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_trojan",2.34718900173903e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"hossegor",-1.98802445083857e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"biarritz",-1.00338365882635e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_maur_des_fosses",0.000101513927802444,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
"saint_julien_du_verdon",7.81824346631765e-05,"p","isobaricInhPa","",2025-10-23 18:00:00,2025-10-24
