"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101932.25,"msl","meanSea",NA,2026-03-10,2026-03-10
"saint_trojan",101924.3125,"msl","meanSea",NA,2026-03-10,2026-03-10
"hossegor",101914.1875,"msl","meanSea",NA,2026-03-10,2026-03-10
"biarritz",101950.375,"msl","meanSea",NA,2026-03-10,2026-03-10
"saint_maur_des_fosses",101924.75,"msl","meanSea",NA,2026-03-10,2026-03-10
"saint_julien_du_verdon",102249.5,"msl","meanSea",NA,2026-03-10,2026-03-10
"saint_andre_les_alpes",102255.375,"msl","meanSea",NA,2026-03-10,2026-03-10
"aytre",0,"p","surface",NA,2026-03-10,2026-03-10
"saint_trojan",0,"p","surface",NA,2026-03-10,2026-03-10
"hossegor",0,"p","surface",NA,2026-03-10,2026-03-10
"biarritz",0,"p","surface",NA,2026-03-10,2026-03-10
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-10,2026-03-10
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-10,2026-03-10
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-10,2026-03-10
"aytre",281.895568847656,"d2m","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_trojan",282.939514160156,"d2m","heightAboveGround",NA,2026-03-10,2026-03-10
"hossegor",283.683654785156,"d2m","heightAboveGround",NA,2026-03-10,2026-03-10
"biarritz",282.798889160156,"d2m","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_maur_des_fosses",282.160705566406,"d2m","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_julien_du_verdon",277.027404785156,"d2m","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_andre_les_alpes",276.838928222656,"d2m","heightAboveGround",NA,2026-03-10,2026-03-10
"aytre",281.895568847656,"fg10","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_trojan",282.939514160156,"fg10","heightAboveGround",NA,2026-03-10,2026-03-10
"hossegor",283.683654785156,"fg10","heightAboveGround",NA,2026-03-10,2026-03-10
"biarritz",282.798889160156,"fg10","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_maur_des_fosses",282.160705566406,"fg10","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_julien_du_verdon",277.027404785156,"fg10","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_andre_les_alpes",276.838928222656,"fg10","heightAboveGround",NA,2026-03-10,2026-03-10
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-10,2026-03-10
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-10,2026-03-10
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-10,2026-03-10
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-10,2026-03-10
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-10,2026-03-10
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-10,2026-03-10
"aytre",NA,"u100","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-10,2026-03-10
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-10,2026-03-10
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-03-10,2026-03-10
"aytre",NA,"v100","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-03-10,2026-03-10
"hossegor",NA,"v100","heightAboveGround",NA,2026-03-10,2026-03-10
"biarritz",NA,"v100","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-03-10,2026-03-10
"aytre",NA,"u10","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-03-10,2026-03-10
"hossegor",NA,"u10","heightAboveGround",NA,2026-03-10,2026-03-10
"biarritz",NA,"u10","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-03-10,2026-03-10
"aytre",NA,"v10","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-03-10,2026-03-10
"hossegor",NA,"v10","heightAboveGround",NA,2026-03-10,2026-03-10
"biarritz",NA,"v10","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-03-10,2026-03-10
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-03-10,2026-03-10
