"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101969.5,"msl","meanSea",NA,2026-03-25,2026-03-25
"saint_trojan",102010.5625,"msl","meanSea",NA,2026-03-25,2026-03-25
"hossegor",102162.75,"msl","meanSea",NA,2026-03-25,2026-03-25
"biarritz",102199.5625,"msl","meanSea",NA,2026-03-25,2026-03-25
"saint_maur_des_fosses",101236.125,"msl","meanSea",NA,2026-03-25,2026-03-25
"saint_julien_du_verdon",102013.3125,"msl","meanSea",NA,2026-03-25,2026-03-25
"saint_andre_les_alpes",102028.8125,"msl","meanSea",NA,2026-03-25,2026-03-25
"aytre",0,"p","surface",NA,2026-03-25,2026-03-25
"saint_trojan",0,"p","surface",NA,2026-03-25,2026-03-25
"hossegor",0,"p","surface",NA,2026-03-25,2026-03-25
"biarritz",0,"p","surface",NA,2026-03-25,2026-03-25
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-25,2026-03-25
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-25,2026-03-25
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-25,2026-03-25
"aytre",282.309875488281,"d2m","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_trojan",283.323547363281,"d2m","heightAboveGround",NA,2026-03-25,2026-03-25
"hossegor",282.542297363281,"d2m","heightAboveGround",NA,2026-03-25,2026-03-25
"biarritz",282.524230957031,"d2m","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_maur_des_fosses",276.453430175781,"d2m","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_julien_du_verdon",270.554016113281,"d2m","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_andre_les_alpes",270.156555175781,"d2m","heightAboveGround",NA,2026-03-25,2026-03-25
"aytre",282.309875488281,"fg10","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_trojan",283.323547363281,"fg10","heightAboveGround",NA,2026-03-25,2026-03-25
"hossegor",282.542297363281,"fg10","heightAboveGround",NA,2026-03-25,2026-03-25
"biarritz",282.524230957031,"fg10","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_maur_des_fosses",276.453430175781,"fg10","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_julien_du_verdon",270.554016113281,"fg10","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_andre_les_alpes",270.156555175781,"fg10","heightAboveGround",NA,2026-03-25,2026-03-25
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-25,2026-03-25
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-25,2026-03-25
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-25,2026-03-25
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-25,2026-03-25
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-25,2026-03-25
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-25,2026-03-25
"aytre",NA,"u100","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-25,2026-03-25
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-25,2026-03-25
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-03-25,2026-03-25
"aytre",NA,"v100","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-03-25,2026-03-25
"hossegor",NA,"v100","heightAboveGround",NA,2026-03-25,2026-03-25
"biarritz",NA,"v100","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-03-25,2026-03-25
"aytre",NA,"u10","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-03-25,2026-03-25
"hossegor",NA,"u10","heightAboveGround",NA,2026-03-25,2026-03-25
"biarritz",NA,"u10","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-03-25,2026-03-25
"aytre",NA,"v10","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-03-25,2026-03-25
"hossegor",NA,"v10","heightAboveGround",NA,2026-03-25,2026-03-25
"biarritz",NA,"v10","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-03-25,2026-03-25
"aytre",NA,"t2m","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-03-25,2026-03-25
"hossegor",NA,"t2m","heightAboveGround",NA,2026-03-25,2026-03-25
"biarritz",NA,"t2m","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-03-25,2026-03-25
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-03-25,2026-03-25
"aytre",-1.68753322213888e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_trojan",-2.27934215217829e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"hossegor",-2.81573738902807e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"biarritz",-5.29277604073286e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_maur_des_fosses",-8.11403151601553e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_julien_du_verdon",-9.18868463486433e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_andre_les_alpes",-8.71836673468351e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"aytre",-1.89344864338636e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_trojan",-9.38144512474537e-06,"p","isobaricInhPa","",2026-03-25,2026-03-25
"hossegor",-3.30314505845308e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"biarritz",-3.18966340273619e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_maur_des_fosses",2.24064569920301e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_julien_du_verdon",-4.73253894597292e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_andre_les_alpes",-4.36084810644388e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"aytre",-8.40122811496258e-06,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_trojan",-1.27425882965326e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"hossegor",-7.79726542532444e-06,"p","isobaricInhPa","",2026-03-25,2026-03-25
"biarritz",-8.35792161524296e-06,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_maur_des_fosses",3.13040800392628e-06,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_julien_du_verdon",-6.65220431983471e-06,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_andre_les_alpes",-5.51971606910229e-06,"p","isobaricInhPa","",2026-03-25,2026-03-25
"aytre",-3.49280890077353e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_trojan",-1.82341318577528e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"hossegor",4.21677250415087e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"biarritz",3.63474246114492e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_maur_des_fosses",-3.85490711778402e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_julien_du_verdon",0.000125412596389651,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_andre_les_alpes",0.000163235468789935,"p","isobaricInhPa","",2026-03-25,2026-03-25
"aytre",-4.51512169092894e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_trojan",-5.40947075933218e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"hossegor",-4.42538876086473e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"biarritz",-4.40131407231092e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_maur_des_fosses",-6.41390215605497e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_julien_du_verdon",1.20510812848806e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_andre_les_alpes",9.06246714293957e-06,"p","isobaricInhPa","",2026-03-25,2026-03-25
"aytre",-1.68413389474154e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_trojan",-1.0770047083497e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"hossegor",2.18970235437155e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"biarritz",2.12842132896185e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_maur_des_fosses",-6.40284270048141e-08,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_julien_du_verdon",-1.27006787806749e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_andre_les_alpes",-1.47700775414705e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"aytre",-5.88104594498873e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_trojan",-6.19112979620695e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"hossegor",-4.18506097048521e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"biarritz",-3.37648671120405e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_maur_des_fosses",-6.98247458785772e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_julien_du_verdon",-8.10034107416868e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_andre_les_alpes",-8.32646619528532e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"aytre",-8.54618847370148e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_trojan",-6.62817619740963e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"hossegor",-9.38829034566879e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"biarritz",-9.20947641134262e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_maur_des_fosses",-4.07900661230087e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_julien_du_verdon",-6.92363828420639e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_andre_les_alpes",-7.17649236321449e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"aytre",-2.11875885725021e-06,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_trojan",-2.65184789896011e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"hossegor",-1.07754021883011e-06,"p","isobaricInhPa","",2026-03-25,2026-03-25
"biarritz",1.1129304766655e-06,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_maur_des_fosses",2.85077840089798e-06,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_julien_du_verdon",4.14438545703888e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_andre_les_alpes",4.14382666349411e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"aytre",-1.67535617947578e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_trojan",-2.60518863797188e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"hossegor",3.65730375051498e-06,"p","isobaricInhPa","",2026-03-25,2026-03-25
"biarritz",1.57672911882401e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_maur_des_fosses",7.45188444852829e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_julien_du_verdon",8.15335661172867e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_andre_les_alpes",5.07254153490067e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"aytre",-4.65544871985912e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_trojan",-4.30350191891193e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"hossegor",6.72182068228722e-06,"p","isobaricInhPa","",2026-03-25,2026-03-25
"biarritz",1.27498060464859e-06,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_maur_des_fosses",-7.31628388166428e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_julien_du_verdon",6.49215653538704e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_andre_les_alpes",8.52448865771294e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"aytre",-4.73083928227425e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"saint_trojan",-5.87794929742813e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
"hossegor",-5.19165769219398e-05,"p","isobaricInhPa","",2026-03-25,2026-03-25
