"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102262.1875,"msl","meanSea",NA,2026-04-02,2026-04-02
"saint_trojan",102272.1875,"msl","meanSea",NA,2026-04-02,2026-04-02
"hossegor",102337,"msl","meanSea",NA,2026-04-02,2026-04-02
"biarritz",102371.1875,"msl","meanSea",NA,2026-04-02,2026-04-02
"saint_maur_des_fosses",102060.0625,"msl","meanSea",NA,2026-04-02,2026-04-02
"saint_julien_du_verdon",101083.0625,"msl","meanSea",NA,2026-04-02,2026-04-02
"saint_andre_les_alpes",101085.8125,"msl","meanSea",NA,2026-04-02,2026-04-02
"aytre",0,"p","surface",NA,2026-04-02,2026-04-02
"saint_trojan",0,"p","surface",NA,2026-04-02,2026-04-02
"hossegor",0,"p","surface",NA,2026-04-02,2026-04-02
"biarritz",0,"p","surface",NA,2026-04-02,2026-04-02
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-02,2026-04-02
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-02,2026-04-02
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-02,2026-04-02
"aytre",278.118469238281,"d2m","heightAboveGround",NA,2026-04-02,2026-04-02
"saint_trojan",277.626770019531,"d2m","heightAboveGround",NA,2026-04-02,2026-04-02
"hossegor",281.197082519531,"d2m","heightAboveGround",NA,2026-04-02,2026-04-02
"biarritz",281.339660644531,"d2m","heightAboveGround",NA,2026-04-02,2026-04-02
"saint_maur_des_fosses",280.145324707031,"d2m","heightAboveGround",NA,2026-04-02,2026-04-02
"saint_julien_du_verdon",264.814270019531,"d2m","heightAboveGround",NA,2026-04-02,2026-04-02
"saint_andre_les_alpes",264.271301269531,"d2m","heightAboveGround",NA,2026-04-02,2026-04-02
"aytre",278.118469238281,"fg10","heightAboveGround",NA,2026-04-02,2026-04-02
"saint_trojan",277.626770019531,"fg10","heightAboveGround",NA,2026-04-02,2026-04-02
"hossegor",281.197082519531,"fg10","heightAboveGround",NA,2026-04-02,2026-04-02
"biarritz",281.339660644531,"fg10","heightAboveGround",NA,2026-04-02,2026-04-02
"saint_maur_des_fosses",280.145324707031,"fg10","heightAboveGround",NA,2026-04-02,2026-04-02
"saint_julien_du_verdon",264.814270019531,"fg10","heightAboveGround",NA,2026-04-02,2026-04-02
"saint_andre_les_alpes",264.271301269531,"fg10","heightAboveGround",NA,2026-04-02,2026-04-02
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-02,2026-04-02
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-02,2026-04-02
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-02,2026-04-02
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-02,2026-04-02
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-02,2026-04-02
