"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102534.0625,"msl","meanSea",NA,2025-10-06 18:00:00,2025-10-07
"saint_trojan",102502.3125,"msl","meanSea",NA,2025-10-06 18:00:00,2025-10-07
"hossegor",102296.375,"msl","meanSea",NA,2025-10-06 18:00:00,2025-10-07
"biarritz",102261.1875,"msl","meanSea",NA,2025-10-06 18:00:00,2025-10-07
"saint_maur_des_fosses",102744.0625,"msl","meanSea",NA,2025-10-06 18:00:00,2025-10-07
"saint_julien_du_verdon",102258.125,"msl","meanSea",NA,2025-10-06 18:00:00,2025-10-07
"saint_andre_les_alpes",102258.375,"msl","meanSea",NA,2025-10-06 18:00:00,2025-10-07
"aytre",0,"p","surface",NA,2025-10-06 18:00:00,2025-10-07
"saint_trojan",0,"p","surface",NA,2025-10-06 18:00:00,2025-10-07
"hossegor",0,"p","surface",NA,2025-10-06 18:00:00,2025-10-07
"biarritz",0,"p","surface",NA,2025-10-06 18:00:00,2025-10-07
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-06 18:00:00,2025-10-07
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-06 18:00:00,2025-10-07
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-06 18:00:00,2025-10-07
"aytre",5.97899433597922,"fg10","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"saint_trojan",6.95438194274902,"fg10","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"hossegor",7.50925254821777,"fg10","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"biarritz",8.0656795501709,"fg10","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"saint_maur_des_fosses",1.16475462913513,"fg10","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"saint_julien_du_verdon",3.32790160179138,"fg10","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"saint_andre_les_alpes",3.20735716819763,"fg10","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"aytre",287.333984375,"mx2t3","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"saint_trojan",288.5107421875,"mx2t3","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"hossegor",288.7138671875,"mx2t3","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"biarritz",288.16015625,"mx2t3","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"saint_maur_des_fosses",285.47900390625,"mx2t3","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"saint_julien_du_verdon",279.58837890625,"mx2t3","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"saint_andre_les_alpes",279.71044921875,"mx2t3","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"aytre",285.954010009766,"mn2t3","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"saint_trojan",287.286041259766,"mn2t3","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"hossegor",287.136138916016,"mn2t3","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
"biarritz",286.663970947266,"mn2t3","heightAboveGround",NA,2025-10-06 18:00:00,2025-10-07
