"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102105.375,"msl","meanSea",NA,2025-09-25 18:00:00,2025-09-26
"saint_trojan",102107.6875,"msl","meanSea",NA,2025-09-25 18:00:00,2025-09-26
"hossegor",102169.25,"msl","meanSea",NA,2025-09-25 18:00:00,2025-09-26
"biarritz",102177.375,"msl","meanSea",NA,2025-09-25 18:00:00,2025-09-26
"saint_maur_des_fosses",102084.4375,"msl","meanSea",NA,2025-09-25 18:00:00,2025-09-26
"saint_julien_du_verdon",101903.0625,"msl","meanSea",NA,2025-09-25 18:00:00,2025-09-26
"saint_andre_les_alpes",101905.6875,"msl","meanSea",NA,2025-09-25 18:00:00,2025-09-26
"aytre",0,"p","surface",NA,2025-09-25 18:00:00,2025-09-26
"saint_trojan",7.03334808349609e-06,"p","surface",NA,2025-09-25 18:00:00,2025-09-26
"hossegor",3.58819961547852e-05,"p","surface",NA,2025-09-25 18:00:00,2025-09-26
"biarritz",0.000137805938720703,"p","surface",NA,2025-09-25 18:00:00,2025-09-26
"saint_maur_des_fosses",0.000132083892822266,"p","surface",NA,2025-09-25 18:00:00,2025-09-26
"saint_julien_du_verdon",0.000104665756225586,"p","surface",NA,2025-09-25 18:00:00,2025-09-26
"saint_andre_les_alpes",0.000146150588989258,"p","surface",NA,2025-09-25 18:00:00,2025-09-26
"aytre",4.59546566009521,"fg10","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_trojan",5.1263952255249,"fg10","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"hossegor",2.57019711099565,"fg10","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"biarritz",2.50070858001709,"fg10","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_maur_des_fosses",3.54543209075928,"fg10","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_julien_du_verdon",2.6969671305269,"fg10","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_andre_les_alpes",2.85947323031723,"fg10","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"aytre",288.502502441406,"mx2t3","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_trojan",289.588439941406,"mx2t3","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"hossegor",287.846252441406,"mx2t3","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"biarritz",287.201232910156,"mx2t3","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_maur_des_fosses",283.535705566406,"mx2t3","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_julien_du_verdon",280.050354003906,"mx2t3","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_andre_les_alpes",280.317932128906,"mx2t3","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"aytre",287.597839355469,"mn2t3","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_trojan",289.084655761719,"mn2t3","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"hossegor",286.506530761719,"mn2t3","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"biarritz",286.281433105469,"mn2t3","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_maur_des_fosses",282.796081542969,"mn2t3","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_julien_du_verdon",278.658874511719,"mn2t3","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_andre_les_alpes",278.604187011719,"mn2t3","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"aytre",1.25959777832031,"u100","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_trojan",0.944900512695312,"u100","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"hossegor",-1.17234802246094,"u100","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"biarritz",-0.607101440429688,"u100","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_maur_des_fosses",-1.44874572753906,"u100","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_julien_du_verdon",-1.71705627441406,"u100","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_andre_les_alpes",-1.96723937988281,"u100","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"aytre",-4.14683532714844,"v100","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"saint_trojan",-3.84690856933594,"v100","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"hossegor",0.181137084960938,"v100","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
"biarritz",-0.0854339599609375,"v100","heightAboveGround",NA,2025-09-25 18:00:00,2025-09-26
