"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101616.8125,"msl","meanSea",NA,2025-09-21 18:00:00,2025-09-22
"saint_trojan",101607,"msl","meanSea",NA,2025-09-21 18:00:00,2025-09-22
"hossegor",101805.4375,"msl","meanSea",NA,2025-09-21 18:00:00,2025-09-22
"biarritz",101858.9375,"msl","meanSea",NA,2025-09-21 18:00:00,2025-09-22
"saint_maur_des_fosses",101901.9375,"msl","meanSea",NA,2025-09-21 18:00:00,2025-09-22
"saint_julien_du_verdon",101259.625,"msl","meanSea",NA,2025-09-21 18:00:00,2025-09-22
"saint_andre_les_alpes",101266.25,"msl","meanSea",NA,2025-09-21 18:00:00,2025-09-22
"aytre",0.00498056411743164,"p","surface",NA,2025-09-21 18:00:00,2025-09-22
"saint_trojan",0.00286650657653809,"p","surface",NA,2025-09-21 18:00:00,2025-09-22
"hossegor",0.00971674919128418,"p","surface",NA,2025-09-21 18:00:00,2025-09-22
"biarritz",0.0149208307266235,"p","surface",NA,2025-09-21 18:00:00,2025-09-22
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-21 18:00:00,2025-09-22
"saint_julien_du_verdon",0.0111132860183716,"p","surface",NA,2025-09-21 18:00:00,2025-09-22
"saint_andre_les_alpes",0.00832879543304443,"p","surface",NA,2025-09-21 18:00:00,2025-09-22
"aytre",2.62307524681091,"fg10","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_trojan",3.18569733574986,"fg10","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"hossegor",11.134183883667,"fg10","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"biarritz",12.110258102417,"fg10","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_maur_des_fosses",6.90389823913574,"fg10","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_julien_du_verdon",5.18203544616699,"fg10","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_andre_les_alpes",5.27126884460449,"fg10","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"aytre",288.319091796875,"mx2t3","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_trojan",288.535400390625,"mx2t3","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"hossegor",287.977783203125,"mx2t3","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"biarritz",287.620849609375,"mx2t3","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_maur_des_fosses",285.780029296875,"mx2t3","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_julien_du_verdon",287.328857421875,"mx2t3","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_andre_les_alpes",287.078857421875,"mx2t3","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"aytre",287.180969238281,"mn2t3","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_trojan",287.486633300781,"mn2t3","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"hossegor",286.762512207031,"mn2t3","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"biarritz",286.389465332031,"mn2t3","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_maur_des_fosses",284.319641113281,"mn2t3","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_julien_du_verdon",286.503234863281,"mn2t3","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_andre_les_alpes",286.170227050781,"mn2t3","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"aytre",-1.30918884277344,"u100","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_trojan",-1.05516052246094,"u100","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"hossegor",9.51579284667969,"u100","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"biarritz",9.94438171386719,"u100","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_maur_des_fosses",-3.19288635253906,"u100","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_julien_du_verdon",-2.72303771972656,"u100","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_andre_les_alpes",-3.09815979003906,"u100","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"aytre",-0.351715087890625,"v100","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
"saint_trojan",1.11154174804688,"v100","heightAboveGround",NA,2025-09-21 18:00:00,2025-09-22
