"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102204.5,"msl","meanSea",NA,2026-03-07,2026-03-07
"saint_trojan",102174,"msl","meanSea",NA,2026-03-07,2026-03-07
"hossegor",101931.3125,"msl","meanSea",NA,2026-03-07,2026-03-07
"biarritz",101926.5,"msl","meanSea",NA,2026-03-07,2026-03-07
"saint_maur_des_fosses",102347.9375,"msl","meanSea",NA,2026-03-07,2026-03-07
"saint_julien_du_verdon",102348,"msl","meanSea",NA,2026-03-07,2026-03-07
"saint_andre_les_alpes",102336,"msl","meanSea",NA,2026-03-07,2026-03-07
"aytre",0,"p","surface",NA,2026-03-07,2026-03-07
"saint_trojan",0,"p","surface",NA,2026-03-07,2026-03-07
"hossegor",0,"p","surface",NA,2026-03-07,2026-03-07
"biarritz",0,"p","surface",NA,2026-03-07,2026-03-07
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-07,2026-03-07
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-07,2026-03-07
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-07,2026-03-07
"aytre",283.610473632812,"d2m","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_trojan",283.618286132812,"d2m","heightAboveGround",NA,2026-03-07,2026-03-07
"hossegor",283.330200195312,"d2m","heightAboveGround",NA,2026-03-07,2026-03-07
"biarritz",283.550415039062,"d2m","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_maur_des_fosses",282.621704101562,"d2m","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_julien_du_verdon",274.177856445312,"d2m","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_andre_les_alpes",273.433715820312,"d2m","heightAboveGround",NA,2026-03-07,2026-03-07
"aytre",283.610473632812,"fg10","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_trojan",283.618286132812,"fg10","heightAboveGround",NA,2026-03-07,2026-03-07
"hossegor",283.330200195312,"fg10","heightAboveGround",NA,2026-03-07,2026-03-07
"biarritz",283.550415039062,"fg10","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_maur_des_fosses",282.621704101562,"fg10","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_julien_du_verdon",274.177856445312,"fg10","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_andre_les_alpes",273.433715820312,"fg10","heightAboveGround",NA,2026-03-07,2026-03-07
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-07,2026-03-07
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-07,2026-03-07
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-07,2026-03-07
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-07,2026-03-07
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-07,2026-03-07
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-07,2026-03-07
"aytre",NA,"u100","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-07,2026-03-07
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-07,2026-03-07
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-03-07,2026-03-07
"aytre",NA,"v100","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-03-07,2026-03-07
"hossegor",NA,"v100","heightAboveGround",NA,2026-03-07,2026-03-07
"biarritz",NA,"v100","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-03-07,2026-03-07
"aytre",NA,"u10","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-03-07,2026-03-07
"hossegor",NA,"u10","heightAboveGround",NA,2026-03-07,2026-03-07
"biarritz",NA,"u10","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-03-07,2026-03-07
"aytre",NA,"v10","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-03-07,2026-03-07
"hossegor",NA,"v10","heightAboveGround",NA,2026-03-07,2026-03-07
"biarritz",NA,"v10","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-03-07,2026-03-07
"aytre",NA,"t2m","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-03-07,2026-03-07
"hossegor",NA,"t2m","heightAboveGround",NA,2026-03-07,2026-03-07
"biarritz",NA,"t2m","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-03-07,2026-03-07
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-03-07,2026-03-07
"aytre",-8.95843841135502e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_trojan",-0.000116825103759766,"p","isobaricInhPa","",2026-03-07,2026-03-07
"hossegor",5.90919516980648e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"biarritz",4.98061999678612e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_maur_des_fosses",-9.72617417573929e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_julien_du_verdon",-6.33415766060352e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_andre_les_alpes",-6.58542849123478e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"aytre",2.27584969252348e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_trojan",1.50990672409534e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"hossegor",-5.82076609134674e-09,"p","isobaricInhPa","",2026-03-07,2026-03-07
"biarritz",5.05475327372551e-07,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_maur_des_fosses",1.8406892195344e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_julien_du_verdon",1.05868093669415e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_andre_les_alpes",2.71270982921124e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"aytre",-1.75682362169027e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_trojan",-1.40152405947447e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"hossegor",8.66851769387722e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"biarritz",9.70182009041309e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_maur_des_fosses",-7.08992592990398e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_julien_du_verdon",-3.71574424207211e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_andre_les_alpes",-2.71876342594624e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"aytre",-0.000171003164723516,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_trojan",-6.75257761031389e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"hossegor",0.000177371082827449,"p","isobaricInhPa","",2026-03-07,2026-03-07
"biarritz",0.00018969620577991,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_maur_des_fosses",6.05243258178234e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_julien_du_verdon",-0.000242157140746713,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_andre_les_alpes",-0.000277178594842553,"p","isobaricInhPa","",2026-03-07,2026-03-07
"aytre",0.000134110916405916,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_trojan",3.41553241014481e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"hossegor",2.06427648663521e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"biarritz",4.34503890573978e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_maur_des_fosses",-6.11711293458939e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_julien_du_verdon",-5.10802492499352e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_andre_les_alpes",-6.11310824751854e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"aytre",-3.45917942468077e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_trojan",-6.35861943010241e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"hossegor",-9.52408299781382e-07,"p","isobaricInhPa","",2026-03-07,2026-03-07
"biarritz",-1.03704223874956e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_maur_des_fosses",-1.21003540698439e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_julien_du_verdon",-1.19810138130561e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_andre_les_alpes",-1.14070862764493e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"aytre",-9.26735810935497e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_trojan",-3.74172814190388e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"hossegor",0.000139034818857908,"p","isobaricInhPa","",2026-03-07,2026-03-07
"biarritz",0.000175890978425741,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_maur_des_fosses",-7.76196829974651e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_julien_du_verdon",-0.00010316027328372,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_andre_les_alpes",-0.000110292341560125,"p","isobaricInhPa","",2026-03-07,2026-03-07
"aytre",-1.13437417894602e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_trojan",-8.77142883837223e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"hossegor",5.45289367437363e-07,"p","isobaricInhPa","",2026-03-07,2026-03-07
"biarritz",1.47721730172634e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_maur_des_fosses",4.97815199196339e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_julien_du_verdon",-1.50902196764946e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_andre_les_alpes",-9.0315006673336e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"aytre",-4.05577011406422e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_trojan",-2.08946876227856e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"hossegor",4.208879545331e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"biarritz",9.24603082239628e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_maur_des_fosses",-2.01663933694363e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_julien_du_verdon",-2.6301946491003e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_andre_les_alpes",-2.55904160439968e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"aytre",-7.91046768426895e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_trojan",-5.97536563873291e-06,"p","isobaricInhPa","",2026-03-07,2026-03-07
"hossegor",3.12710180878639e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"biarritz",9.99374315142632e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_maur_des_fosses",-1.91982835531235e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_julien_du_verdon",-0.00010999571532011,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_andre_les_alpes",-5.40027394890785e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"aytre",3.50421760231256e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_trojan",9.86636150628328e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"hossegor",0.000131708802655339,"p","isobaricInhPa","",2026-03-07,2026-03-07
"biarritz",0.000149581814184785,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_maur_des_fosses",-5.48998359590769e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_julien_du_verdon",-0.000114771770313382,"p","isobaricInhPa","",2026-03-07,2026-03-07
"saint_andre_les_alpes",-0.000128019833937287,"p","isobaricInhPa","",2026-03-07,2026-03-07
"aytre",-4.30266372859478e-05,"p","isobaricInhPa","",2026-03-07,2026-03-07
