"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101257.25,"msl","meanSea",NA,2025-08-26 18:00:00,2025-08-27
"saint_trojan",101270.8125,"msl","meanSea",NA,2025-08-26 18:00:00,2025-08-27
"hossegor",101388.9375,"msl","meanSea",NA,2025-08-26 18:00:00,2025-08-27
"biarritz",101401.4375,"msl","meanSea",NA,2025-08-26 18:00:00,2025-08-27
"saint_maur_des_fosses",101063.9375,"msl","meanSea",NA,2025-08-26 18:00:00,2025-08-27
"saint_julien_du_verdon",101666.0625,"msl","meanSea",NA,2025-08-26 18:00:00,2025-08-27
"saint_andre_les_alpes",101677.5625,"msl","meanSea",NA,2025-08-26 18:00:00,2025-08-27
"aytre",0,"p","surface",NA,2025-08-26 18:00:00,2025-08-27
"saint_trojan",9.23871994018555e-06,"p","surface",NA,2025-08-26 18:00:00,2025-08-27
"hossegor",6.79492950439453e-06,"p","surface",NA,2025-08-26 18:00:00,2025-08-27
"biarritz",7.2479248046875e-05,"p","surface",NA,2025-08-26 18:00:00,2025-08-27
"saint_maur_des_fosses",0.000127315521240234,"p","surface",NA,2025-08-26 18:00:00,2025-08-27
"saint_julien_du_verdon",7.2479248046875e-05,"p","surface",NA,2025-08-26 18:00:00,2025-08-27
"saint_andre_les_alpes",0.000101089477539062,"p","surface",NA,2025-08-26 18:00:00,2025-08-27
"aytre",3.74043226242065,"fg10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_trojan",4.20986890792847,"fg10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"hossegor",3.42758131027222,"fg10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"biarritz",2.71594190597534,"fg10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_maur_des_fosses",3.34091138839722,"fg10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_julien_du_verdon",2.92791700363159,"fg10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_andre_les_alpes",2.72247266769409,"fg10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"aytre",292.998596191406,"mx2t3","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_trojan",293.596252441406,"mx2t3","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"hossegor",295.005920410156,"mx2t3","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"biarritz",294.573303222656,"mx2t3","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_maur_des_fosses",294.882873535156,"mx2t3","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_julien_du_verdon",289.634338378906,"mx2t3","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_andre_les_alpes",289.691955566406,"mx2t3","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"aytre",292.063507080078,"mn2t3","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_trojan",292.878448486328,"mn2t3","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"hossegor",294.669952392578,"mn2t3","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"biarritz",294.183135986328,"mn2t3","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_maur_des_fosses",293.157257080078,"mn2t3","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_julien_du_verdon",288.180206298828,"mn2t3","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_andre_les_alpes",288.238800048828,"mn2t3","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"aytre",2.873291015625,"u100","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_trojan",2.43368530273438,"u100","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"hossegor",1.93389892578125,"u100","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"biarritz",1.72357177734375,"u100","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_maur_des_fosses",-0.025543212890625,"u100","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_julien_du_verdon",-0.34674072265625,"u100","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_andre_les_alpes",-0.14251708984375,"u100","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"aytre",-0.469650268554688,"v100","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_trojan",-0.867263793945312,"v100","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"hossegor",-1.19435119628906,"v100","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"biarritz",-0.999008178710938,"v100","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_maur_des_fosses",-2.25971984863281,"v100","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_julien_du_verdon",-0.981307983398438,"v100","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_andre_les_alpes",-0.941207885742188,"v100","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"aytre",1.72175598144531,"u10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_trojan",1.92634582519531,"u10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"hossegor",1.39387512207031,"u10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"biarritz",1.14533996582031,"u10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_maur_des_fosses",-0.0463104248046875,"u10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_julien_du_verdon",-0.346359252929688,"u10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_andre_les_alpes",-0.331710815429688,"u10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"aytre",-0.161102294921875,"v10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_trojan",-0.742645263671875,"v10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"hossegor",-0.863006591796875,"v10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"biarritz",-0.513641357421875,"v10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_maur_des_fosses",-1.06149291992188,"v10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_julien_du_verdon",-0.542205810546875,"v10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_andre_les_alpes",-0.305877685546875,"v10","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"aytre",292.025421142578,"t2m","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"saint_trojan",292.855987548828,"t2m","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"hossegor",294.760284423828,"t2m","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
"biarritz",294.185577392578,"t2m","heightAboveGround",NA,2025-08-26 18:00:00,2025-08-27
