"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101428.0625,"msl","meanSea",NA,2026-05-06 18:00:00,2026-05-07
"saint_trojan",101424.0625,"msl","meanSea",NA,2026-05-06 18:00:00,2026-05-07
"hossegor",101490.8125,"msl","meanSea",NA,2026-05-06 18:00:00,2026-05-07
"biarritz",101499.4375,"msl","meanSea",NA,2026-05-06 18:00:00,2026-05-07
"saint_maur_des_fosses",101393.5,"msl","meanSea",NA,2026-05-06 18:00:00,2026-05-07
"saint_julien_du_verdon",101341.4375,"msl","meanSea",NA,2026-05-06 18:00:00,2026-05-07
"saint_andre_les_alpes",101351.1875,"msl","meanSea",NA,2026-05-06 18:00:00,2026-05-07
"aytre",7.10487365722656e-05,"p","surface",NA,2026-05-06 18:00:00,2026-05-07
"saint_trojan",9.75728034973145e-05,"p","surface",NA,2026-05-06 18:00:00,2026-05-07
"hossegor",0,"p","surface",NA,2026-05-06 18:00:00,2026-05-07
"biarritz",8.22544097900391e-06,"p","surface",NA,2026-05-06 18:00:00,2026-05-07
"saint_maur_des_fosses",0.000104069709777832,"p","surface",NA,2026-05-06 18:00:00,2026-05-07
"saint_julien_du_verdon",7.98702239990234e-05,"p","surface",NA,2026-05-06 18:00:00,2026-05-07
"saint_andre_les_alpes",0.000108003616333008,"p","surface",NA,2026-05-06 18:00:00,2026-05-07
"aytre",NA,"d2m","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_trojan",NA,"d2m","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"hossegor",NA,"d2m","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"biarritz",NA,"d2m","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"aytre",2.51727771759033,"fg10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_trojan",3.44720935821533,"fg10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"hossegor",2.78212451934814,"fg10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"biarritz",3.42850208282471,"fg10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_maur_des_fosses",3.73372364044189,"fg10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_julien_du_verdon",6.02345752716064,"fg10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_andre_les_alpes",5.65236377716064,"fg10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"aytre",2.51727771759033,"mn2t3","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_trojan",3.44720935821533,"mn2t3","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"hossegor",2.78212451934814,"mn2t3","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"biarritz",3.42850208282471,"mn2t3","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_maur_des_fosses",3.73372364044189,"mn2t3","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_julien_du_verdon",6.02345752716064,"mn2t3","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_andre_les_alpes",5.65236377716064,"mn2t3","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"aytre",2.51727771759033,"mx2t3","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_trojan",3.44720935821533,"mx2t3","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"hossegor",2.78212451934814,"mx2t3","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"biarritz",3.42850208282471,"mx2t3","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_maur_des_fosses",3.73372364044189,"mx2t3","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_julien_du_verdon",6.02345752716064,"mx2t3","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_andre_les_alpes",5.65236377716064,"mx2t3","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"aytre",NA,"t2m","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"hossegor",NA,"t2m","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"biarritz",NA,"t2m","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"aytre",2.51727771759033,"u10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_trojan",3.44720935821533,"u10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"hossegor",2.78212451934814,"u10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"biarritz",3.42850208282471,"u10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_maur_des_fosses",3.73372364044189,"u10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_julien_du_verdon",6.02345752716064,"u10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_andre_les_alpes",5.65236377716064,"u10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"aytre",2.51727771759033,"u100","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_trojan",3.44720935821533,"u100","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"hossegor",2.78212451934814,"u100","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"biarritz",3.42850208282471,"u100","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_maur_des_fosses",3.73372364044189,"u100","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_julien_du_verdon",6.02345752716064,"u100","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_andre_les_alpes",5.65236377716064,"u100","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"aytre",2.51727771759033,"v10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_trojan",3.44720935821533,"v10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"hossegor",2.78212451934814,"v10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"biarritz",3.42850208282471,"v10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_maur_des_fosses",3.73372364044189,"v10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_julien_du_verdon",6.02345752716064,"v10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
"saint_andre_les_alpes",5.65236377716064,"v10","heightAboveGround",NA,2026-05-06 18:00:00,2026-05-07
