"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102094.5625,"msl","meanSea",NA,2025-07-10,2025-07-10
"saint_trojan",102070.5,"msl","meanSea",NA,2025-07-10,2025-07-10
"hossegor",101917.125,"msl","meanSea",NA,2025-07-10,2025-07-10
"biarritz",101926.5,"msl","meanSea",NA,2025-07-10,2025-07-10
"saint_maur_des_fosses",102310.5,"msl","meanSea",NA,2025-07-10,2025-07-10
"saint_julien_du_verdon",101871.8125,"msl","meanSea",NA,2025-07-10,2025-07-10
"saint_andre_les_alpes",101888.6875,"msl","meanSea",NA,2025-07-10,2025-07-10
"aytre",0,"p","surface",NA,2025-07-10,2025-07-10
"saint_trojan",0,"p","surface",NA,2025-07-10,2025-07-10
"hossegor",0,"p","surface",NA,2025-07-10,2025-07-10
"biarritz",0,"p","surface",NA,2025-07-10,2025-07-10
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-10,2025-07-10
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-10,2025-07-10
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-10,2025-07-10
"aytre",0,"fg10","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-10,2025-07-10
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-10,2025-07-10
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-10,2025-07-10
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-10,2025-07-10
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-10,2025-07-10
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-10,2025-07-10
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-10,2025-07-10
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-10,2025-07-10
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-10,2025-07-10
"aytre",NA,"u100","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-10,2025-07-10
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-10,2025-07-10
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-10,2025-07-10
"aytre",NA,"v100","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-10,2025-07-10
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-10,2025-07-10
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-10,2025-07-10
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-10,2025-07-10
