"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101280.875,"msl","meanSea",NA,2026-03-21 18:00:00,2026-03-22
"saint_trojan",101257.25,"msl","meanSea",NA,2026-03-21 18:00:00,2026-03-22
"hossegor",101183.8125,"msl","meanSea",NA,2026-03-21 18:00:00,2026-03-22
"biarritz",101212,"msl","meanSea",NA,2026-03-21 18:00:00,2026-03-22
"saint_maur_des_fosses",101360.625,"msl","meanSea",NA,2026-03-21 18:00:00,2026-03-22
"saint_julien_du_verdon",101351.5,"msl","meanSea",NA,2026-03-21 18:00:00,2026-03-22
"saint_andre_les_alpes",101352,"msl","meanSea",NA,2026-03-21 18:00:00,2026-03-22
"aytre",0,"p","surface",NA,2026-03-21 18:00:00,2026-03-22
"saint_trojan",0,"p","surface",NA,2026-03-21 18:00:00,2026-03-22
"hossegor",0,"p","surface",NA,2026-03-21 18:00:00,2026-03-22
"biarritz",0,"p","surface",NA,2026-03-21 18:00:00,2026-03-22
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-21 18:00:00,2026-03-22
"saint_julien_du_verdon",0.000445723533630371,"p","surface",NA,2026-03-21 18:00:00,2026-03-22
"saint_andre_les_alpes",0.000534176826477051,"p","surface",NA,2026-03-21 18:00:00,2026-03-22
"aytre",5.36476564407349,"fg10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_trojan",5.8128399848938,"fg10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"hossegor",5.64844179153442,"fg10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"biarritz",6.09456300735474,"fg10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_maur_des_fosses",5.27386903762817,"fg10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_julien_du_verdon",2.40567445755005,"fg10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_andre_les_alpes",2.7510724067688,"fg10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"aytre",284.601623535156,"mx2t3","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_trojan",286.060119628906,"mx2t3","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"hossegor",285.594299316406,"mx2t3","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"biarritz",284.882385253906,"mx2t3","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_maur_des_fosses",282.427307128906,"mx2t3","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_julien_du_verdon",275.796447753906,"mx2t3","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_andre_les_alpes",275.877502441406,"mx2t3","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"aytre",282.861297607422,"mn2t3","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_trojan",284.336395263672,"mn2t3","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"hossegor",285.036590576172,"mn2t3","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"biarritz",284.398406982422,"mn2t3","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_maur_des_fosses",280.335418701172,"mn2t3","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_julien_du_verdon",274.779266357422,"mn2t3","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_andre_les_alpes",274.871063232422,"mn2t3","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"aytre",-3.66033935546875,"u100","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_trojan",-4.25466918945312,"u100","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"hossegor",5.30572509765625,"u100","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"biarritz",6.00863647460938,"u100","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_maur_des_fosses",-2.34170532226562,"u100","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_julien_du_verdon",1.64462280273438,"u100","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_andre_les_alpes",1.62423706054688,"u100","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"aytre",-6.18222045898438,"v100","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_trojan",-6.2037353515625,"v100","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"hossegor",1.3201904296875,"v100","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"biarritz",1.81034851074219,"v100","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_maur_des_fosses",-5.53019714355469,"v100","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_julien_du_verdon",0.686721801757812,"v100","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_andre_les_alpes",0.778793334960938,"v100","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"aytre",-1.42253112792969,"u10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_trojan",-1.92033386230469,"u10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"hossegor",3.50910949707031,"u10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"biarritz",3.43537902832031,"u10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_maur_des_fosses",-0.457199096679688,"u10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_julien_du_verdon",0.490066528320312,"u10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_andre_les_alpes",0.675125122070312,"u10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"aytre",-3.36819458007812,"v10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_trojan",-3.76370239257812,"v10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"hossegor",1.45968627929688,"v10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"biarritz",1.78952026367188,"v10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_maur_des_fosses",-2.64797973632812,"v10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_julien_du_verdon",0.380096435546875,"v10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_andre_les_alpes",0.564178466796875,"v10","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"aytre",282.823547363281,"t2m","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_trojan",284.302062988281,"t2m","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"hossegor",285.263977050781,"t2m","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"biarritz",284.392883300781,"t2m","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_maur_des_fosses",280.249816894531,"t2m","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_julien_du_verdon",275.215148925781,"t2m","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_andre_les_alpes",275.305969238281,"t2m","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"aytre",279.664855957031,"d2m","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_trojan",281.206848144531,"d2m","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"hossegor",283.027160644531,"d2m","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"biarritz",281.834777832031,"d2m","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_maur_des_fosses",277.463195800781,"d2m","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_julien_du_verdon",274.250305175781,"d2m","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"saint_andre_les_alpes",274.708312988281,"d2m","heightAboveGround",NA,2026-03-21 18:00:00,2026-03-22
"aytre",-9.57089941948652e-05,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
"saint_trojan",-8.87236092239618e-05,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
"hossegor",-3.08540184050798e-05,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
"biarritz",-9.51974652707577e-06,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
"saint_maur_des_fosses",-9.51176043599844e-05,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
"saint_julien_du_verdon",-5.4272823035717e-07,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
"saint_andre_les_alpes",-1.10338442027569e-06,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
"aytre",-1.95147003978491e-05,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
"saint_trojan",-1.1758878827095e-05,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
"hossegor",2.33245082199574e-05,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
"biarritz",2.72409524768591e-05,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
"saint_maur_des_fosses",7.06035643815994e-06,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
"saint_julien_du_verdon",4.49076760560274e-05,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
"saint_andre_les_alpes",4.64313197880983e-05,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
"aytre",-2.13785097002983e-05,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
"saint_trojan",9.66712832450867e-06,"p","isobaricInhPa","",2026-03-21 18:00:00,2026-03-22
