"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102109.4375,"msl","meanSea",NA,2025-07-27,2025-07-27
"saint_trojan",102136.5625,"msl","meanSea",NA,2025-07-27,2025-07-27
"hossegor",102288,"msl","meanSea",NA,2025-07-27,2025-07-27
"biarritz",102300.0625,"msl","meanSea",NA,2025-07-27,2025-07-27
"saint_maur_des_fosses",101777.25,"msl","meanSea",NA,2025-07-27,2025-07-27
"saint_julien_du_verdon",101336.875,"msl","meanSea",NA,2025-07-27,2025-07-27
"saint_andre_les_alpes",101359.875,"msl","meanSea",NA,2025-07-27,2025-07-27
"aytre",0,"p","surface",NA,2025-07-27,2025-07-27
"saint_trojan",0,"p","surface",NA,2025-07-27,2025-07-27
"hossegor",0,"p","surface",NA,2025-07-27,2025-07-27
"biarritz",0,"p","surface",NA,2025-07-27,2025-07-27
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-27,2025-07-27
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-27,2025-07-27
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-27,2025-07-27
"aytre",0,"fg10","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-27,2025-07-27
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-27,2025-07-27
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-27,2025-07-27
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-27,2025-07-27
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-27,2025-07-27
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-27,2025-07-27
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-27,2025-07-27
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-27,2025-07-27
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-27,2025-07-27
"aytre",NA,"u100","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-27,2025-07-27
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-27,2025-07-27
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-27,2025-07-27
"aytre",NA,"v100","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-27,2025-07-27
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-27,2025-07-27
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-27,2025-07-27
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-27,2025-07-27
