"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101758.375,"msl","meanSea",NA,2026-03-20,2026-03-20
"saint_trojan",101723.25,"msl","meanSea",NA,2026-03-20,2026-03-20
"hossegor",101498.9375,"msl","meanSea",NA,2026-03-20,2026-03-20
"biarritz",101475.1875,"msl","meanSea",NA,2026-03-20,2026-03-20
"saint_maur_des_fosses",102111.25,"msl","meanSea",NA,2026-03-20,2026-03-20
"saint_julien_du_verdon",101874.9375,"msl","meanSea",NA,2026-03-20,2026-03-20
"saint_andre_les_alpes",101880.5625,"msl","meanSea",NA,2026-03-20,2026-03-20
"aytre",0,"p","surface",NA,2026-03-20,2026-03-20
"saint_trojan",0,"p","surface",NA,2026-03-20,2026-03-20
"hossegor",0,"p","surface",NA,2026-03-20,2026-03-20
"biarritz",0,"p","surface",NA,2026-03-20,2026-03-20
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-20,2026-03-20
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-20,2026-03-20
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-20,2026-03-20
"aytre",278.742980957031,"d2m","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_trojan",279.517883300781,"d2m","heightAboveGround",NA,2026-03-20,2026-03-20
"hossegor",280.045715332031,"d2m","heightAboveGround",NA,2026-03-20,2026-03-20
"biarritz",280.661437988281,"d2m","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_maur_des_fosses",275.538879394531,"d2m","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_julien_du_verdon",268.221008300781,"d2m","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_andre_les_alpes",267.548156738281,"d2m","heightAboveGround",NA,2026-03-20,2026-03-20
"aytre",278.742980957031,"fg10","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_trojan",279.517883300781,"fg10","heightAboveGround",NA,2026-03-20,2026-03-20
"hossegor",280.045715332031,"fg10","heightAboveGround",NA,2026-03-20,2026-03-20
"biarritz",280.661437988281,"fg10","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_maur_des_fosses",275.538879394531,"fg10","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_julien_du_verdon",268.221008300781,"fg10","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_andre_les_alpes",267.548156738281,"fg10","heightAboveGround",NA,2026-03-20,2026-03-20
"aytre",0,"mx2t3","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-03-20,2026-03-20
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-03-20,2026-03-20
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-03-20,2026-03-20
"aytre",0,"mn2t3","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-03-20,2026-03-20
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-03-20,2026-03-20
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-03-20,2026-03-20
"aytre",NA,"u100","heightAboveGround",NA,2026-03-20,2026-03-20
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-03-20,2026-03-20
"hossegor",NA,"u100","heightAboveGround",NA,2026-03-20,2026-03-20
"biarritz",NA,"u100","heightAboveGround",NA,2026-03-20,2026-03-20
