"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101835.96875,"msl","meanSea",NA,2025-09-12,2025-09-12
"saint_trojan",101868.375,"msl","meanSea",NA,2025-09-12,2025-09-12
"hossegor",102146.53125,"msl","meanSea",NA,2025-09-12,2025-09-12
"biarritz",102167.46875,"msl","meanSea",NA,2025-09-12,2025-09-12
"saint_maur_des_fosses",101412.46875,"msl","meanSea",NA,2025-09-12,2025-09-12
"saint_julien_du_verdon",101853.875,"msl","meanSea",NA,2025-09-12,2025-09-12
"saint_andre_les_alpes",101873.75,"msl","meanSea",NA,2025-09-12,2025-09-12
"aytre",0,"p","surface",NA,2025-09-12,2025-09-12
"saint_trojan",0,"p","surface",NA,2025-09-12,2025-09-12
"hossegor",0,"p","surface",NA,2025-09-12,2025-09-12
"biarritz",0,"p","surface",NA,2025-09-12,2025-09-12
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-12,2025-09-12
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-12,2025-09-12
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-12,2025-09-12
"aytre",0,"fg10","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-12,2025-09-12
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-12,2025-09-12
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-12,2025-09-12
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-12,2025-09-12
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-12,2025-09-12
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-12,2025-09-12
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-12,2025-09-12
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-12,2025-09-12
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-12,2025-09-12
"aytre",NA,"u100","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-12,2025-09-12
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-12,2025-09-12
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-12,2025-09-12
"aytre",NA,"v100","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-12,2025-09-12
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-12,2025-09-12
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-12,2025-09-12
"aytre",NA,"u10","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-12,2025-09-12
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-12,2025-09-12
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-12,2025-09-12
"aytre",8.46330261230469,"v10","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_trojan",9.08186340332031,"v10","heightAboveGround",NA,2025-09-12,2025-09-12
"hossegor",5.63728332519531,"v10","heightAboveGround",NA,2025-09-12,2025-09-12
"biarritz",4.42167663574219,"v10","heightAboveGround",NA,2025-09-12,2025-09-12
"saint_maur_des_fosses",5.65061950683594,"v10","heightAboveGround",NA,2025-09-12,2025-09-12
