"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101977,"msl","meanSea",NA,2025-07-25,2025-07-25
"saint_trojan",101986.25,"msl","meanSea",NA,2025-07-25,2025-07-25
"hossegor",102095.1875,"msl","meanSea",NA,2025-07-25,2025-07-25
"biarritz",102113.9375,"msl","meanSea",NA,2025-07-25,2025-07-25
"saint_maur_des_fosses",101725.8125,"msl","meanSea",NA,2025-07-25,2025-07-25
"saint_julien_du_verdon",101325.25,"msl","meanSea",NA,2025-07-25,2025-07-25
"saint_andre_les_alpes",101346.125,"msl","meanSea",NA,2025-07-25,2025-07-25
"aytre",0,"p","surface",NA,2025-07-25,2025-07-25
"saint_trojan",0,"p","surface",NA,2025-07-25,2025-07-25
"hossegor",0,"p","surface",NA,2025-07-25,2025-07-25
"biarritz",0,"p","surface",NA,2025-07-25,2025-07-25
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-25,2025-07-25
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-25,2025-07-25
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-25,2025-07-25
"aytre",0,"fg10","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-25,2025-07-25
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-25,2025-07-25
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-25,2025-07-25
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-25,2025-07-25
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-25,2025-07-25
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-25,2025-07-25
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-25,2025-07-25
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-25,2025-07-25
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-25,2025-07-25
"aytre",NA,"u100","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-25,2025-07-25
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-25,2025-07-25
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-25,2025-07-25
"aytre",NA,"v100","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-25,2025-07-25
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-25,2025-07-25
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-07-25,2025-07-25
"aytre",NA,"u10","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-07-25,2025-07-25
"hossegor",NA,"u10","heightAboveGround",NA,2025-07-25,2025-07-25
"biarritz",NA,"u10","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-07-25,2025-07-25
"aytre",0.720062255859375,"v10","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_trojan",2.92521667480469,"v10","heightAboveGround",NA,2025-07-25,2025-07-25
"hossegor",0.110946655273438,"v10","heightAboveGround",NA,2025-07-25,2025-07-25
"biarritz",-0.0782928466796875,"v10","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_maur_des_fosses",3.08390808105469,"v10","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_julien_du_verdon",1.74234008789062,"v10","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_andre_les_alpes",1.6666259765625,"v10","heightAboveGround",NA,2025-07-25,2025-07-25
"aytre",NA,"t2m","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-07-25,2025-07-25
"hossegor",NA,"t2m","heightAboveGround",NA,2025-07-25,2025-07-25
"biarritz",NA,"t2m","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-07-25,2025-07-25
"aytre",NA,"d2m","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-07-25,2025-07-25
"hossegor",NA,"d2m","heightAboveGround",NA,2025-07-25,2025-07-25
"biarritz",NA,"d2m","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-07-25,2025-07-25
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-07-25,2025-07-25
"aytre",0.000179542228579521,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_trojan",0.000207692850381136,"p","isobaricInhPa","",2025-07-25,2025-07-25
"hossegor",0.000102419871836901,"p","isobaricInhPa","",2025-07-25,2025-07-25
"biarritz",0.000100475270301104,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_maur_des_fosses",0.000147494021803141,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_julien_du_verdon",1.49630941450596e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_andre_les_alpes",1.78688205778599e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"aytre",8.13028309494257e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_trojan",9.01499297469854e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"hossegor",4.49095387011766e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"biarritz",4.4575659558177e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_maur_des_fosses",3.9014732465148e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_julien_du_verdon",5.73282595723867e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_andre_les_alpes",6.05450477451086e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"aytre",2.8807669878006e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_trojan",2.22115777432919e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"hossegor",3.55923548340797e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"biarritz",3.14163044095039e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_maur_des_fosses",1.97566114366055e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_julien_du_verdon",5.15175051987171e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_andre_les_alpes",5.48767857253551e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"aytre",-4.27099876105785e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_trojan",-4.92646358907223e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"hossegor",-8.22823494672775e-07,"p","isobaricInhPa","",2025-07-25,2025-07-25
"biarritz",-1.3748649507761e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_maur_des_fosses",-5.44963404536247e-06,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_julien_du_verdon",0.000150594394654036,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_andre_les_alpes",0.000155260320752859,"p","isobaricInhPa","",2025-07-25,2025-07-25
"aytre",2.60104425251484e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_trojan",2.73552723228931e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"hossegor",-7.24056735634804e-06,"p","isobaricInhPa","",2025-07-25,2025-07-25
"biarritz",5.30993565917015e-06,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_maur_des_fosses",9.40216705203056e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_julien_du_verdon",1.28988176584244e-07,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_andre_les_alpes",3.62331047654152e-06,"p","isobaricInhPa","",2025-07-25,2025-07-25
"aytre",-6.47362321615219e-06,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_trojan",-5.43287023901939e-06,"p","isobaricInhPa","",2025-07-25,2025-07-25
"hossegor",-2.33582686632872e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"biarritz",-2.2103195078671e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_maur_des_fosses",-2.37766653299332e-06,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_julien_du_verdon",2.2402498871088e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_andre_les_alpes",2.45687551796436e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"aytre",5.50602562725544e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_trojan",3.66084277629852e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"hossegor",-1.14645808935165e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"biarritz",-4.23891469836235e-06,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_maur_des_fosses",-7.29025341570377e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_julien_du_verdon",-2.11331062018871e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_andre_les_alpes",-2.38888897001743e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"aytre",0.000123513862490654,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_trojan",0.000119403004646301,"p","isobaricInhPa","",2025-07-25,2025-07-25
"hossegor",0.000125734601169825,"p","isobaricInhPa","",2025-07-25,2025-07-25
"biarritz",0.000125999562442303,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_maur_des_fosses",0.000109512358903885,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_julien_du_verdon",7.98851251602173e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_andre_les_alpes",7.55274668335915e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"aytre",7.63814896345139e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_trojan",0.000113162212073803,"p","isobaricInhPa","",2025-07-25,2025-07-25
"hossegor",1.66147947311401e-06,"p","isobaricInhPa","",2025-07-25,2025-07-25
"biarritz",3.46396118402481e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_maur_des_fosses",-2.17873603105545e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_julien_du_verdon",3.36803495883942e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_andre_les_alpes",3.43266874551773e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"aytre",-1.71351712197065e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_trojan",4.46033664047718e-06,"p","isobaricInhPa","",2025-07-25,2025-07-25
"hossegor",-4.19213902205229e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"biarritz",-3.9002625271678e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_maur_des_fosses",-8.49063508212566e-06,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_julien_du_verdon",6.65721017867327e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_andre_les_alpes",4.58278227597475e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"aytre",7.14021734893322e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
"saint_trojan",3.83625738322735e-05,"p","isobaricInhPa","",2025-07-25,2025-07-25
