"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102114.375,"msl","meanSea",NA,2026-04-14 18:00:00,2026-04-15
"saint_trojan",102132.125,"msl","meanSea",NA,2026-04-14 18:00:00,2026-04-15
"hossegor",102266.0625,"msl","meanSea",NA,2026-04-14 18:00:00,2026-04-15
"biarritz",102278.0625,"msl","meanSea",NA,2026-04-14 18:00:00,2026-04-15
"saint_maur_des_fosses",102195.8125,"msl","meanSea",NA,2026-04-14 18:00:00,2026-04-15
"saint_julien_du_verdon",101615.1875,"msl","meanSea",NA,2026-04-14 18:00:00,2026-04-15
"saint_andre_les_alpes",101624.5625,"msl","meanSea",NA,2026-04-14 18:00:00,2026-04-15
"aytre",0.00103241205215454,"p","surface",NA,2026-04-14 18:00:00,2026-04-15
"saint_trojan",0.00170594453811646,"p","surface",NA,2026-04-14 18:00:00,2026-04-15
"hossegor",4.11272048950195e-05,"p","surface",NA,2026-04-14 18:00:00,2026-04-15
"biarritz",0.000120699405670166,"p","surface",NA,2026-04-14 18:00:00,2026-04-15
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-14 18:00:00,2026-04-15
"saint_julien_du_verdon",2.68220901489258e-06,"p","surface",NA,2026-04-14 18:00:00,2026-04-15
"saint_andre_les_alpes",3.75509262084961e-06,"p","surface",NA,2026-04-14 18:00:00,2026-04-15
"aytre",5.85339593887329,"fg10","heightAboveGround",NA,2026-04-14 18:00:00,2026-04-15
"saint_trojan",5.27672052383423,"fg10","heightAboveGround",NA,2026-04-14 18:00:00,2026-04-15
"hossegor",2.69475030899048,"fg10","heightAboveGround",NA,2026-04-14 18:00:00,2026-04-15
"biarritz",3.06068658828735,"fg10","heightAboveGround",NA,2026-04-14 18:00:00,2026-04-15
"saint_maur_des_fosses",4.84230279922485,"fg10","heightAboveGround",NA,2026-04-14 18:00:00,2026-04-15
"saint_julien_du_verdon",3.15190362930298,"fg10","heightAboveGround",NA,2026-04-14 18:00:00,2026-04-15
"saint_andre_les_alpes",2.8589653968811,"fg10","heightAboveGround",NA,2026-04-14 18:00:00,2026-04-15
"aytre",286.734527587891,"mx2t3","heightAboveGround",NA,2026-04-14 18:00:00,2026-04-15
