"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102361.0625,"msl","meanSea",NA,2025-09-17 18:00:00,2025-09-18
"saint_trojan",102352.625,"msl","meanSea",NA,2025-09-17 18:00:00,2025-09-18
"hossegor",102327.875,"msl","meanSea",NA,2025-09-17 18:00:00,2025-09-18
"biarritz",102349.375,"msl","meanSea",NA,2025-09-17 18:00:00,2025-09-18
"saint_maur_des_fosses",102285.125,"msl","meanSea",NA,2025-09-17 18:00:00,2025-09-18
"saint_julien_du_verdon",102455.875,"msl","meanSea",NA,2025-09-17 18:00:00,2025-09-18
"saint_andre_les_alpes",102468.375,"msl","meanSea",NA,2025-09-17 18:00:00,2025-09-18
"aytre",0,"p","surface",NA,2025-09-17 18:00:00,2025-09-18
"saint_trojan",0,"p","surface",NA,2025-09-17 18:00:00,2025-09-18
"hossegor",0,"p","surface",NA,2025-09-17 18:00:00,2025-09-18
"biarritz",0,"p","surface",NA,2025-09-17 18:00:00,2025-09-18
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-17 18:00:00,2025-09-18
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-17 18:00:00,2025-09-18
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-17 18:00:00,2025-09-18
"aytre",2.48803615570068,"fg10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_trojan",3.03172206878662,"fg10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"hossegor",5.02088832855225,"fg10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"biarritz",4.95463466644287,"fg10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_maur_des_fosses",3.41091823577881,"fg10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_julien_du_verdon",2.15380764007568,"fg10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_andre_les_alpes",1.87301540374756,"fg10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"aytre",290.2470703125,"mx2t3","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_trojan",292.00537109375,"mx2t3","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"hossegor",293.26806640625,"mx2t3","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"biarritz",292.40185546875,"mx2t3","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_maur_des_fosses",289.79736328125,"mx2t3","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_julien_du_verdon",287.09716796875,"mx2t3","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_andre_les_alpes",286.97607421875,"mx2t3","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"aytre",288.647766113281,"mn2t3","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_trojan",291.019836425781,"mn2t3","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"hossegor",292.580383300781,"mn2t3","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"biarritz",291.623352050781,"mn2t3","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_maur_des_fosses",288.575012207031,"mn2t3","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_julien_du_verdon",285.559387207031,"mn2t3","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_andre_les_alpes",285.574035644531,"mn2t3","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"aytre",-0.056396484375,"u100","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_trojan",-0.69097900390625,"u100","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"hossegor",4.83251953125,"u100","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"biarritz",4.27156066894531,"u100","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_maur_des_fosses",3.92698669433594,"u100","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_julien_du_verdon",0.401290893554688,"u100","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_andre_les_alpes",0.372543334960938,"u100","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"aytre",-2.18484497070312,"v100","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_trojan",-2.28863525390625,"v100","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"hossegor",-0.362213134765625,"v100","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"biarritz",0.387176513671875,"v100","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_maur_des_fosses",2.40420532226562,"v100","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_julien_du_verdon",-0.628326416015625,"v100","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_andre_les_alpes",-0.505645751953125,"v100","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"aytre",-0.634414672851562,"u10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_trojan",-0.996475219726562,"u10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"hossegor",3.00596618652344,"u10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"biarritz",2.47373962402344,"u10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_maur_des_fosses",0.988388061523438,"u10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_julien_du_verdon",-0.236953735351562,"u10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_andre_les_alpes",-0.200820922851562,"u10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"aytre",-1.39968872070312,"v10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_trojan",-1.62551879882812,"v10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"hossegor",0.126434326171875,"v10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"biarritz",0.896453857421875,"v10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_maur_des_fosses",1.55075073242188,"v10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_julien_du_verdon",-0.431182861328125,"v10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_andre_les_alpes",-0.220245361328125,"v10","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"aytre",288.591400146484,"t2m","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_trojan",290.979583740234,"t2m","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"hossegor",292.655853271484,"t2m","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"biarritz",291.622650146484,"t2m","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
"saint_maur_des_fosses",288.490814208984,"t2m","heightAboveGround",NA,2025-09-17 18:00:00,2025-09-18
