"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101618,"msl","meanSea",NA,2025-07-22,2025-07-22
"saint_trojan",101651.6875,"msl","meanSea",NA,2025-07-22,2025-07-22
"hossegor",101837.625,"msl","meanSea",NA,2025-07-22,2025-07-22
"biarritz",101855.1875,"msl","meanSea",NA,2025-07-22,2025-07-22
"saint_maur_des_fosses",101025.4375,"msl","meanSea",NA,2025-07-22,2025-07-22
"saint_julien_du_verdon",101344.625,"msl","meanSea",NA,2025-07-22,2025-07-22
"saint_andre_les_alpes",101363.875,"msl","meanSea",NA,2025-07-22,2025-07-22
"aytre",0,"p","surface",NA,2025-07-22,2025-07-22
"saint_trojan",0,"p","surface",NA,2025-07-22,2025-07-22
"hossegor",0,"p","surface",NA,2025-07-22,2025-07-22
"biarritz",0,"p","surface",NA,2025-07-22,2025-07-22
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-22,2025-07-22
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-22,2025-07-22
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-22,2025-07-22
"aytre",0,"fg10","heightAboveGround",NA,2025-07-22,2025-07-22
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-22,2025-07-22
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-22,2025-07-22
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-22,2025-07-22
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-22,2025-07-22
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-22,2025-07-22
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-22,2025-07-22
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-22,2025-07-22
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-22,2025-07-22
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-22,2025-07-22
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-22,2025-07-22
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-22,2025-07-22
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-22,2025-07-22
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-22,2025-07-22
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-22,2025-07-22
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-22,2025-07-22
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-22,2025-07-22
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-22,2025-07-22
